iter	MultiClass
0	2.686778983
1	2.246427131
2	1.980181835
3	1.802101312
4	1.683185276
5	1.576537053
6	1.477462549
7	1.41598245
8	1.359670477
9	1.307871554
10	1.270949338
11	1.216521529
12	1.182057989
13	1.155497742
14	1.139858848
15	1.117705599
16	1.079634645
17	1.064338696
18	1.048328078
19	1.01992511
20	0.9869485629
21	0.9553177572
22	0.9300315174
23	0.9134217686
24	0.8992013033
25	0.8823551004
26	0.8736575442
27	0.8664932066
28	0.8594441472
29	0.8455742959
30	0.8399724931
31	0.8288953441
32	0.8160808605
33	0.797861444
34	0.7913586304
35	0.7779459823
36	0.7711587736
37	0.7646399854
38	0.7578396942
39	0.7510177007
40	0.7448932819
41	0.738835447
42	0.734674841
43	0.7242265926
44	0.7144907209
45	0.7103994017
46	0.7055558238
47	0.6978544131
48	0.6889154805
49	0.6820540808
50	0.6783793228
51	0.6746668473
52	0.6704427148
53	0.6659330969
54	0.6591761534
55	0.6553188973
56	0.6523179872
57	0.6469954468
58	0.6332855311
59	0.6304108539
60	0.6273554435
61	0.6226037169
62	0.6194926882
63	0.6165285259
64	0.6131453183
65	0.6099430792
66	0.6048256064
67	0.5983206183
68	0.5926090531
69	0.5899837629
70	0.583505708
71	0.5797746654
72	0.5766493024
73	0.5739462781
74	0.5705539153
75	0.5659378586
76	0.563552317
77	0.5580387577
78	0.5527518948
79	0.5449357905
80	0.5426117224
81	0.5404745208
82	0.5359682639
83	0.533645637
84	0.5291935208
85	0.5242686897
86	0.5197033019
87	0.5156697186
88	0.5135202571
89	0.5108558358
90	0.5087925838
91	0.504951754
92	0.5007234769
93	0.498894971
94	0.496381389
95	0.4945185388
96	0.4923726502
97	0.4857701745
98	0.4832866696
99	0.4777875438
100	0.4747104101
101	0.4723917829
102	0.4657083517
103	0.4625021918
104	0.4608772698
105	0.458199597
106	0.4561846613
107	0.4545258944
108	0.4484401527
109	0.4468897508
110	0.4432625638
111	0.4403821476
112	0.436129964
113	0.4316935902
114	0.4301336739
115	0.4285052416
116	0.4268853079
117	0.4239497722
118	0.4203442491
119	0.4176615022
120	0.4156409063
121	0.4138246884
122	0.4114338062
123	0.4100816587
124	0.4080754613
125	0.4055942618
126	0.4037809081
127	0.4007306758
128	0.3986961012
129	0.3969531469
130	0.3950880082
131	0.3936512533
132	0.3890691649
133	0.3875970898
134	0.3862424959
135	0.3823365867
136	0.3810065821
137	0.3788463222
138	0.3773552248
139	0.3762244367
140	0.3744737312
141	0.3731843596
142	0.372107235
143	0.3711250281
144	0.3699845007
145	0.3685926418
146	0.3666411834
147	0.3650500733
148	0.3637472288
149	0.3623847785
150	0.3610394418
151	0.3599200278
152	0.3587121982
153	0.3563004157
154	0.3551436303
155	0.3531055089
156	0.3506080557
157	0.3479987636
158	0.3460681521
159	0.3432676929
160	0.3422678781
161	0.3403964989
162	0.3389598508
163	0.3370383191
164	0.3359335442
165	0.3347621628
166	0.3329502661
167	0.3317262656
168	0.3295008789
169	0.3281593206
170	0.3269713556
171	0.3261806251
172	0.3251700504
173	0.3226178534
174	0.3217133931
175	0.3203875991
176	0.318915502
177	0.3177556535
178	0.3169159732
179	0.3155041874
180	0.3146775025
181	0.3137080347
182	0.3125086895
183	0.3116713072
184	0.3107248345
185	0.3090552582
186	0.3076087311
187	0.3063174046
188	0.3055258827
189	0.3036993299
190	0.3027395341
191	0.3019138972
192	0.3005182735
193	0.2997619734
194	0.2988058988
195	0.2973941321
196	0.295565455
197	0.2945874282
198	0.2935152043
199	0.2923550003
200	0.2916162822
201	0.290326161
202	0.2892854283
203	0.2884811847
204	0.2875231468
