iter	MultiClass
0	2.735438951
1	2.315575436
2	2.106354039
3	1.91254822
4	1.808566218
5	1.728411951
6	1.617321045
7	1.542759569
8	1.495762293
9	1.44500562
10	1.395812393
11	1.347790441
12	1.290564043
13	1.262130215
14	1.234802804
15	1.213931
16	1.190304142
17	1.166552742
18	1.150731462
19	1.12776672
20	1.116217505
21	1.088256211
22	1.07517628
23	1.060680376
24	1.021945232
25	1.010572575
26	0.9861871416
27	0.9664129838
28	0.9577129957
29	0.9480270029
30	0.9410242138
31	0.933761757
32	0.9208087887
33	0.9147062493
34	0.9088195285
35	0.8950021964
36	0.8878457586
37	0.8745728383
38	0.8637750132
39	0.8570930144
40	0.8520455944
41	0.8476411452
42	0.843325783
43	0.838596176
44	0.827477849
45	0.8234693689
46	0.8135175922
47	0.8045093087
48	0.794463554
49	0.7903120146
50	0.7861209149
51	0.7822635148
52	0.7784590851
53	0.7685916517
54	0.7650813427
55	0.7596305691
56	0.7553063541
57	0.7498910314
58	0.7404178464
59	0.736661547
60	0.7276884159
61	0.7230878865
62	0.7164231044
63	0.7130238629
64	0.7100444281
65	0.7070200309
66	0.703079606
67	0.6998832267
68	0.6940072733
69	0.6908062892
70	0.6845660883
71	0.6810685841
72	0.6781192817
73	0.6738232668
74	0.6696965479
75	0.6669326546
76	0.664292746
77	0.6503780068
78	0.6471408662
79	0.6437208252
80	0.6341942569
81	0.6313035289
82	0.6255015553
83	0.6206433466
84	0.6171049854
85	0.6146424093
86	0.611861363
87	0.6089149533
88	0.6065491057
89	0.6019111836
90	0.5994237339
91	0.5961954205
92	0.5924962791
93	0.5898020396
94	0.5828342656
95	0.5787510531
96	0.5760432882
97	0.5681063021
98	0.5658014881
99	0.5634273399
100	0.5615456079
101	0.5562312709
102	0.5530706259
103	0.5513605862
104	0.5472459194
105	0.5452268981
106	0.5413923588
107	0.5388508311
108	0.5364151191
109	0.5338932513
110	0.5319837154
111	0.5296225597
112	0.5275096127
113	0.5256718636
114	0.523885317
115	0.5219423663
116	0.5198510001
117	0.5174422236
118	0.5135724559
119	0.5119474536
120	0.5094257885
121	0.5009475875
122	0.496084467
123	0.4903071272
124	0.4848647922
125	0.4827811125
126	0.4813011634
127	0.4770017041
128	0.4728375132
129	0.4710436355
130	0.4691483883
131	0.4669698133
132	0.4640379561
133	0.4623957033
134	0.4607464391
135	0.4594414791
136	0.4579974502
137	0.4561619434
138	0.4534393063
139	0.4520420695
140	0.4473052914
141	0.4436288827
142	0.4421466178
143	0.4400517295
144	0.4380359144
145	0.4365163628
146	0.4344091646
147	0.432567665
148	0.4307452449
149	0.4292646544
150	0.428092516
151	0.4248017584
152	0.4232100487
153	0.4218977706
154	0.4206857248
155	0.4188040434
156	0.4174457227
157	0.4162557179
158	0.4126067851
159	0.4112909632
160	0.4085417501
161	0.4073491556
162	0.4059550788
163	0.4046204055
164	0.4005454563
165	0.398782505
166	0.3953137715
167	0.3930280586
168	0.3908371478
169	0.3896537754
170	0.3877253173
171	0.3866010951
172	0.3852896053
173	0.3840469755
174	0.3830386442
175	0.3811926434
176	0.3802509708
177	0.3779123184
178	0.3768437691
179	0.3751126738
180	0.3740778372
181	0.3730877491
182	0.3718148898
183	0.3702369361
184	0.3688971701
185	0.3674411641
186	0.365985189
187	0.3642792643
188	0.3628173378
189	0.3614500179
190	0.3602188592
191	0.3593812555
192	0.3575655892
193	0.3561577283
194	0.3543547555
195	0.3532563262
196	0.3523251331
197	0.3514215948
198	0.3501339488
199	0.3484025582
200	0.3474359537
201	0.3465710569
202	0.3447102769
203	0.3432149516
204	0.3413288557
205	0.3401715931
206	0.3392453063
207	0.3370866272
208	0.3362262828
209	0.3351831674
210	0.3344080559
211	0.3325754593
212	0.3317708477
213	0.3298721899
214	0.3277247994
215	0.3265540396
216	0.3256651239
217	0.3249180491
218	0.3236613666
219	0.3224695116
220	0.3213922888
221	0.3206598256
222	0.319812401
223	0.3186326754
224	0.3178375427
225	0.3171572037
226	0.3161519299
227	0.3152809045
228	0.3143560624
229	0.3135350269
230	0.3126056561
231	0.3115775769
232	0.3106309737
233	0.3099500715
234	0.308950071
235	0.308074711
236	0.3071911865
237	0.3065909062
238	0.3056400454
239	0.3041440839
240	0.3031084804
241	0.3021847943
242	0.3015441551
243	0.300724966
244	0.2996689601
245	0.2988565287
246	0.2977697357
247	0.2966150716
248	0.2958605884
249	0.2952021378
250	0.2946359326
251	0.2937550276
252	0.2929741412
253	0.2923111798
254	0.2911505999
255	0.2904491374
256	0.2898376019
257	0.2890390087
258	0.2882862217
259	0.2869316597
260	0.2863950094
261	0.2854856757
262	0.284915951
263	0.2842841584
264	0.2835794404
265	0.2823954917
266	0.2813577645
267	0.2804425037
268	0.2795390981
269	0.2787113327
270	0.277976919
271	0.2770303523
272	0.2761272643
273	0.2754510191
274	0.2744556635
275	0.2737144394
276	0.2726120146
277	0.2720520296
278	0.2713756361
279	0.270723645
280	0.2698862091
281	0.269016308
282	0.2683746112
283	0.2673415083
284	0.2665712581
285	0.2657254961
286	0.2651319005
287	0.2646045185
288	0.2639289095
289	0.2632460946
290	0.2625708098
291	0.2617788666
292	0.2608479552
293	0.2602987685
294	0.2598858387
295	0.2591346573
296	0.258079271
297	0.2572358024
298	0.2562678698
299	0.2554763365
300	0.2546890122
301	0.253998272
302	0.2535301331
303	0.2529987061
304	0.2524851557
305	0.2518761368
306	0.2511660675
307	0.2505083197
308	0.2500229826
309	0.2492525847
310	0.2484603723
311	0.2479591937
312	0.2471308658
313	0.2466342222
314	0.2462309835
315	0.2454055009
316	0.2448244916
317	0.2443083974
318	0.243287916
319	0.2426553902
320	0.2421346689
321	0.2414195928
322	0.2406772739
323	0.2402454869
324	0.2397389219
325	0.2388290726
326	0.2378347758
327	0.2371998479
328	0.2367846079
329	0.2359685948
330	0.2353390291
331	0.2349124658
332	0.2344864051
333	0.2339508552
334	0.233329295
335	0.2327546915
336	0.2322796792
337	0.2317567685
338	0.231233544
339	0.230847973
340	0.2303391905
341	0.2292834536
342	0.2288369272
343	0.2277274596
344	0.226835762
345	0.2264342781
346	0.2259409776
347	0.2255420577
348	0.2250719705
349	0.2247400995
350	0.2241519832
351	0.2236137824
352	0.2231320872
353	0.2227354197
354	0.2224195063
355	0.2217726783
356	0.2212379837
357	0.2208437715
358	0.2204598725
359	0.2199994834
360	0.2196919136
361	0.2191875023
362	0.218850459
363	0.2180173974
364	0.2176133313
365	0.2171889631
366	0.2167411661
367	0.2162372422
368	0.2156300362
369	0.2150059261
370	0.2146098397
371	0.2141294995
372	0.2137628871
373	0.2130981222
374	0.2127781028
375	0.2122709207
376	0.2118693024
377	0.2115060113
378	0.211181587
379	0.2105559769
380	0.2099657758
381	0.2093679315
382	0.2089087003
383	0.208501868
384	0.2080840863
385	0.2076888414
386	0.2073595102
387	0.2069527276
388	0.2064474384
389	0.2061178059
390	0.2058340999
391	0.205402676
392	0.2050154664
393	0.2046038039
394	0.20399542
395	0.203575389
396	0.2028533717
397	0.2024275977
398	0.2021133873
399	0.20174632
400	0.2010379229
401	0.200586921
402	0.2001159556
403	0.1993007476
404	0.1985359451
405	0.1981574265
406	0.1978305504
407	0.1973061286
408	0.1970428411
409	0.1966475874
410	0.1963130352
411	0.1960420361
412	0.1956360293
413	0.1952535266
414	0.1947333155
415	0.1944025815
416	0.1940298925
417	0.1937228289
418	0.1933409156
419	0.1930755
420	0.1928107032
421	0.1924566595
422	0.1920574128
423	0.1917273109
424	0.1914127906
425	0.1911361545
426	0.1908737498
427	0.1906259371
428	0.1903196668
429	0.1897255089
430	0.1892824388
431	0.1889446833
432	0.1884579174
433	0.1881365467
434	0.1878082601
435	0.1874905574
436	0.1869323076
437	0.1866333455
438	0.186398065
439	0.1861397706
440	0.1858195226
441	0.1855196692
442	0.1852744402
443	0.1849778028
444	0.1846877871
445	0.1843941437
446	0.184112076
447	0.1826670247
448	0.1824107549
449	0.1820482904
450	0.1816740425
451	0.1813842267
452	0.1811123151
453	0.1808219659
454	0.1804966734
455	0.1801267085
456	0.17973688
457	0.1794429648
458	0.1791445509
459	0.1784249432
460	0.1780574261
461	0.1775314679
462	0.17708791
463	0.1767558804
464	0.1764389678
465	0.1758346254
466	0.1756198556
467	0.1753628063
468	0.1751393229
469	0.1747441939
470	0.1744079972
471	0.1738672914
472	0.1735982463
473	0.1733872015
