iter	MultiClass
0	2.737957471
1	2.344291236
2	2.1053803
3	1.931092687
4	1.809450869
5	1.681039913
6	1.602051358
7	1.536240528
8	1.492560182
9	1.424238075
10	1.383998834
11	1.338919432
12	1.304628189
13	1.275464959
14	1.250177179
15	1.232750493
16	1.214574453
17	1.196344828
18	1.168531877
19	1.154514919
20	1.124023341
21	1.084650249
22	1.0597828
23	1.040256208
24	1.021997224
25	0.9967790142
26	0.985224763
27	0.9725563398
28	0.9569630685
29	0.9434591298
30	0.9362674458
31	0.9295648233
32	0.9225436515
33	0.9104404335
34	0.9042809127
35	0.8928612699
36	0.8850142734
37	0.8791128787
38	0.8739717763
39	0.8565605093
40	0.8453973029
41	0.8400947275
42	0.8345898598
43	0.8299314277
44	0.8197886711
45	0.8056661714
46	0.7968963673
47	0.7921056688
48	0.7873275968
49	0.7834331906
50	0.7773128837
51	0.771948183
52	0.7684408246
53	0.7610219458
54	0.7555905185
55	0.751953437
56	0.7464107248
57	0.7432255896
58	0.7315153557
59	0.722284603
60	0.7189041865
61	0.7125831358
62	0.7091797862
63	0.7056032449
64	0.7022174619
65	0.6979960056
66	0.6946056084
67	0.687818177
68	0.6841998161
69	0.6804695141
70	0.6741365719
71	0.6713873151
72	0.6678678408
73	0.6648086677
74	0.6618725017
75	0.6562254257
76	0.6494691717
77	0.6466765122
78	0.6441634181
79	0.64119068
80	0.6355744479
81	0.6324003311
82	0.6294114424
83	0.6219082274
84	0.6188870094
85	0.6145828319
86	0.6080773361
87	0.6056946705
88	0.5999224736
89	0.5965613307
90	0.5918762961
91	0.5884869861
92	0.5857341852
93	0.5810756209
94	0.5783856637
95	0.5741340532
96	0.5721887153
97	0.5701078853
98	0.5679996559
99	0.5629911534
100	0.5604351134
101	0.5558822242
102	0.5534519216
103	0.5513792202
104	0.5440993149
105	0.5409190153
106	0.5370724057
107	0.5346737702
108	0.5320380483
109	0.5302410482
110	0.5268694639
111	0.5243744534
112	0.5224935929
113	0.5207229229
114	0.5189825495
115	0.5165503134
116	0.5148709129
117	0.5117234761
118	0.5068640931
119	0.5048612704
120	0.5004922123
121	0.498485424
122	0.497008057
123	0.4955518829
124	0.4933393209
125	0.4908577931
126	0.4885232199
127	0.486342244
128	0.4845900145
129	0.4831202444
130	0.4767523963
131	0.4714253522
132	0.4674331708
133	0.4656566521
134	0.4630620265
135	0.4607807661
136	0.4561648718
137	0.4540442861
138	0.4521325816
139	0.4498554171
140	0.4451432153
141	0.4436495394
142	0.4420496451
143	0.439635274
144	0.4379886769
145	0.4364130202
146	0.4349817493
147	0.4327723211
148	0.4316718
149	0.4304451962
150	0.4276877071
151	0.4261528152
152	0.424702611
153	0.4235170461
154	0.4203258867
155	0.4183004798
156	0.4152706437
157	0.4132661355
158	0.4117636227
159	0.4096570828
160	0.4077714123
161	0.4066060696
162	0.4046653003
163	0.4019246708
164	0.3988259873
165	0.3975127724
166	0.394849463
167	0.3925642945
168	0.3906326045
169	0.3894961758
170	0.3884009446
171	0.3871321109
172	0.3856759005
173	0.3838899177
174	0.3826479161
175	0.3808468892
176	0.379488664
177	0.3763843016
178	0.3742687631
179	0.3733796399
180	0.3717453327
181	0.3704288318
182	0.3693468541
183	0.3683948832
184	0.3673833932
185	0.366324836
186	0.3650350893
187	0.3640959066
188	0.3628927983
189	0.3612882948
190	0.3597617009
191	0.3584537626
192	0.3564817658
193	0.3549643183
194	0.3536858722
195	0.3519528975
196	0.3499465217
197	0.3490782842
198	0.3483062978
199	0.3472983941
200	0.3451210347
201	0.3441087182
202	0.3429503047
203	0.3417375196
204	0.3405918497
205	0.3394666286
206	0.3372588212
207	0.3363939238
208	0.3352110071
209	0.3343882772
210	0.3332543399
211	0.3322370206
212	0.3313658829
213	0.3303510852
214	0.328597668
215	0.3276017136
216	0.3254925044
217	0.3247199087
218	0.3239470211
219	0.3228471208
220	0.3216170265
221	0.3205534643
222	0.3198323278
223	0.3189385061
224	0.317973619
225	0.3172006766
226	0.3162673693
227	0.3151763845
228	0.3141511148
229	0.3133812483
230	0.3125203913
231	0.3110062988
232	0.3100616998
233	0.3091007854
234	0.3076888969
235	0.3063609502
236	0.305055895
237	0.3037257935
238	0.3029567491
239	0.3022013769
240	0.301346071
241	0.3005858262
242	0.2997004117
243	0.2988913122
244	0.2981832322
245	0.2969305778
246	0.2956111696
247	0.294580161
248	0.2938553719
249	0.2931391468
250	0.2921514445
251	0.2909858249
252	0.2904349685
253	0.2892204435
254	0.2882927331
255	0.2874519344
256	0.2867232377
257	0.2860682704
258	0.2854831435
259	0.2846272422
260	0.2837815083
261	0.2831109682
262	0.2824706023
263	0.2819057372
264	0.2811650619
265	0.2805155462
266	0.2799553813
267	0.2792055897
268	0.2786167176
269	0.2775480843
270	0.2769438037
271	0.2757884694
272	0.2750742207
273	0.2744482475
274	0.2730048925
275	0.2721015594
276	0.2711817687
277	0.2704920319
278	0.2693771164
279	0.2684825714
280	0.2679386027
281	0.2670278554
282	0.2663302279
283	0.2655440329
284	0.2648603332
285	0.2636786261
286	0.2625857485
287	0.2617582038
288	0.2609405513
289	0.2603953936
290	0.2598953175
291	0.2594576637
292	0.2588514213
293	0.2581642719
294	0.2572203436
295	0.2564412904
296	0.2557590929
297	0.2549412782
298	0.2543762048
299	0.2538168819
300	0.2530904927
301	0.2525745562
302	0.2517376775
303	0.2508383361
304	0.2503074506
305	0.2498707208
306	0.2494118231
307	0.2489956595
308	0.2485098239
309	0.2478315878
310	0.2471074457
311	0.2465998058
312	0.2461512983
313	0.2457393657
314	0.2452946623
315	0.2446970789
316	0.2441657102
317	0.2435652064
318	0.2431710355
319	0.2425853152
320	0.2419305811
321	0.2413087201
322	0.2408762006
323	0.2401564859
324	0.2397317954
325	0.2391398952
326	0.238450214
327	0.2376592955
328	0.2369811583
329	0.2364782852
330	0.2358063626
331	0.2348502681
332	0.234233136
333	0.2335515765
334	0.2330978238
335	0.2326737996
336	0.2321605894
337	0.2316596301
338	0.2311107199
339	0.2302447449
340	0.2296402176
341	0.22885613
342	0.2284491189
343	0.2277323983
344	0.227312567
345	0.2266164488
346	0.2261490309
347	0.2257514106
348	0.22482736
349	0.2243004604
350	0.2238169031
351	0.2234262935
352	0.2228379329
353	0.222448402
354	0.2218999588
355	0.2214127087
356	0.2210300818
357	0.2205893722
358	0.2201453729
359	0.2184879169
360	0.2181575897
361	0.2177960473
362	0.2172715604
363	0.2166716282
364	0.2163420706
365	0.2156747203
366	0.2152494816
367	0.2147260483
368	0.2142884051
369	0.2137141703
370	0.2131067883
371	0.212618772
372	0.2122858944
373	0.2118045698
374	0.2113664184
375	0.2107805674
376	0.2102666859
377	0.2099434781
378	0.2094714304
379	0.2091262152
380	0.2084494078
381	0.2081633954
382	0.2078502193
383	0.2075225757
384	0.2070584593
385	0.2066990807
386	0.2063966375
387	0.2059005284
388	0.2054508996
389	0.2050955231
390	0.2039648417
391	0.2036312131
392	0.2032557532
393	0.2029001898
394	0.2023888055
395	0.2019925723
396	0.2016424357
397	0.2012465719
398	0.2009060534
399	0.2005855112
400	0.2003303938
401	0.1998767096
402	0.1994143254
403	0.1990108285
404	0.1986333459
405	0.1981801215
406	0.1979174082
407	0.1975462029
408	0.1971489133
409	0.1966994521
410	0.1963064571
411	0.1960746833
412	0.1947953659
413	0.1943345433
414	0.1940197141
415	0.193174109
416	0.1928944949
417	0.1925673709
418	0.1922718879
419	0.1918199312
420	0.1912827424
421	0.190929957
422	0.1906618579
423	0.190373726
424	0.1899321315
425	0.1896199917
426	0.1892014166
427	0.1888708175
428	0.1886036559
429	0.1879027407
430	0.1876208277
431	0.1872917041
432	0.1867451047
433	0.1863002684
434	0.1859381122
435	0.1856398168
436	0.1852695934
437	0.1849960177
438	0.1846604499
439	0.1844140022
440	0.1839385973
441	0.1835937247
442	0.1832333629
443	0.1828273632
444	0.1825168949
445	0.1822612583
446	0.181985348
447	0.1817662128
448	0.1814989314
449	0.1811726762
450	0.1808861624
451	0.1805371907
452	0.1801597976
453	0.1798919091
454	0.1796540831
455	0.1792713245
456	0.1789713236
457	0.1786673729
458	0.1783078596
459	0.1780570176
460	0.177682303
461	0.1772146256
462	0.1769413953
463	0.1766150375
464	0.1763455985
465	0.1759659262
466	0.1757335096
467	0.175472918
468	0.1748963414
469	0.1745869183
470	0.1742816998
471	0.1738837281
472	0.1735593984
473	0.1733137205
474	0.1730409382
475	0.1728436974
476	0.1724363238
477	0.1721036248
478	0.1716357137
479	0.17122709
480	0.1707324014
481	0.1704571716
482	0.1701953286
483	0.1699422506
484	0.1696189783
485	0.1693909761
486	0.1690404364
487	0.1688593528
488	0.1683209222
489	0.1681204603
490	0.1677635132
491	0.1675140332
492	0.1672700999
493	0.1668945999
494	0.1660727785
495	0.1657221345
496	0.1654958116
497	0.1651674252
498	0.1649035228
499	0.1646820377
500	0.1644629159
501	0.1640850192
502	0.1638298093
503	0.1635753763
504	0.1633271376
505	0.1629641685
506	0.1627413248
507	0.1624565637
508	0.1622475079
509	0.1620545709
510	0.1618332791
511	0.1615039208
512	0.1613238259
513	0.1610739244
514	0.1608473705
515	0.1605565181
516	0.1603601559
517	0.1598464796
518	0.1596113282
519	0.1593979355
520	0.1591827769
521	0.1590050219
522	0.1588203252
523	0.1585473453
524	0.1582666272
525	0.1579948676
526	0.1577418621
527	0.1575350745
528	0.1573380934
529	0.157103857
530	0.1569038449
531	0.1566803498
532	0.1564989452
533	0.1563080107
534	0.1560980898
535	0.1557265909
536	0.1555020267
537	0.1552597213
538	0.1549969158
539	0.1547769996
540	0.1546123868
541	0.154203436
542	0.1540112222
543	0.153572283
544	0.1533283001
545	0.1530742254
546	0.152760029
547	0.1525241631
548	0.1522411918
549	0.1520462663
550	0.1518553332
551	0.1516210724
552	0.1514571927
553	0.1512371015
554	0.1509418788
555	0.1507638228
556	0.1505783527
557	0.1501538475
558	0.1498304808
559	0.1496358633
560	0.1493867105
561	0.1491869268
562	0.1490357352
563	0.1487535063
564	0.1485902163
565	0.1484437623
566	0.148279884
567	0.1480555848
568	0.1478224904
569	0.1475597917
570	0.1473922578
571	0.1471868295
572	0.1469494786
573	0.1466794412
574	0.1462768434
575	0.146086859
576	0.1459445868
577	0.1457395232
578	0.1455127671
579	0.1452931646
580	0.1447134179
581	0.1443355273
582	0.1440175965
583	0.1437936607
584	0.1436508012
585	0.1435096564
586	0.1432843392
587	0.1429849187
588	0.1428153017
589	0.142561958
590	0.14219445
591	0.142063048
592	0.1419162228
593	0.141324264
594	0.1411817261
595	0.1407631777
596	0.1405182083
597	0.1403531455
598	0.1402036378
599	0.1400621183
600	0.1398984665
601	0.1397101158
602	0.1395660536
603	0.1394157127
604	0.1392348731
605	0.1390823968
606	0.1388363073
607	0.1386591676
608	0.1385316484
609	0.1383246841
610	0.1381437174
611	0.138005367
612	0.1378665279
613	0.1375833422
614	0.1374451546
615	0.1372299388
616	0.1370641349
617	0.1367040738
618	0.1365110221
619	0.1363177697
