iter	MultiClass
0	3.289758872
1	3.122360234
2	3.009794341
3	2.930001071
4	2.868537971
5	2.814586648
6	2.77213928
7	2.737448405
8	2.709625118
9	2.685883109
10	2.66466076
11	2.648095059
12	2.632614788
13	2.619961801
14	2.608990655
15	2.600499864
16	2.592820439
17	2.585677039
18	2.579001693
19	2.574159337
20	2.569861076
21	2.565455024
22	2.562080673
23	2.559372092
24	2.557062278
25	2.554992256
26	2.552696843
27	2.550555067
28	2.549022776
29	2.547375989
30	2.54375944
31	2.542353711
32	2.540918205
33	2.539845959
34	2.53876912
35	2.537701339
36	2.536612415
37	2.535443295
38	2.534784321
39	2.534085038
40	2.533119776
41	2.532387902
42	2.53167901
43	2.531053733
44	2.53043549
45	2.530073094
46	2.528958249
47	2.528701338
48	2.528259135
49	2.527778211
50	2.526392673
51	2.525757849
52	2.525356743
53	2.524849089
54	2.524408097
55	2.52196322
56	2.520397027
57	2.519921395
58	2.5191455
59	2.518010956
60	2.517361534
61	2.516218515
62	2.515649063
63	2.515362747
64	2.514043797
65	2.513755552
66	2.512705129
67	2.511781411
68	2.511423228
69	2.511080916
70	2.510578707
71	2.510262504
72	2.510018056
73	2.509786252
74	2.509281747
75	2.508889403
76	2.508572826
77	2.508376006
78	2.508017753
79	2.507628738
80	2.507259042
81	2.507029529
82	2.506104981
83	2.505957027
84	2.505710204
85	2.505479283
86	2.505269931
87	2.505055463
88	2.504723393
89	2.504237921
90	2.503732296
91	2.503472792
92	2.503271568
93	2.503068634
94	2.502855249
95	2.502294775
96	2.502035609
97	2.501801914
98	2.501659983
99	2.501511523
100	2.501324215
101	2.501126263
102	2.500892892
103	2.500657831
104	2.500484989
105	2.500174328
106	2.499927831
107	2.49968953
108	2.499410589
109	2.499194317
110	2.49880287
111	2.498581052
112	2.498421336
113	2.497636801
114	2.497377181
115	2.497188258
116	2.496023301
117	2.495863396
118	2.495673768
119	2.495466519
120	2.495297445
121	2.495097515
122	2.49489402
123	2.494673344
124	2.49450084
125	2.494358724
126	2.494196911
127	2.494019203
128	2.493817908
129	2.493572282
130	2.493357032
131	2.493112343
132	2.492985743
133	2.492848738
134	2.492723063
135	2.492423471
136	2.492281819
137	2.49197653
138	2.491530755
139	2.491380492
140	2.491145391
141	2.490722218
142	2.490233011
143	2.490023438
144	2.489124062
145	2.488911442
146	2.488727352
147	2.488601295
148	2.488451421
149	2.488211562
150	2.487956954
151	2.487750632
152	2.487547123
153	2.487247617
154	2.487082861
155	2.486909697
156	2.486532898
157	2.485911405
158	2.485781961
159	2.485569274
160	2.485419845
161	2.485240833
162	2.485132903
163	2.484903425
164	2.484818499
165	2.484496362
166	2.484348721
167	2.484236412
168	2.483918047
169	2.483684882
170	2.483184355
171	2.483001235
172	2.482838246
173	2.482707264
174	2.482603168
175	2.482371528
176	2.482266274
177	2.482121606
178	2.481971458
179	2.481813492
180	2.481645632
181	2.481473059
182	2.481331999
183	2.481200115
184	2.481058888
185	2.480829626
186	2.480731244
187	2.48040049
188	2.480242646
189	2.48009741
190	2.479986901
191	2.479857213
192	2.479620475
193	2.479512437
194	2.47937162
195	2.4791796
196	2.479090734
197	2.478915267
198	2.478791824
199	2.478607365
200	2.47850924
201	2.478380218
202	2.478209786
203	2.477507422
204	2.47736641
205	2.47725428
206	2.477087137
207	2.4769439
208	2.476819864
209	2.47671199
210	2.47659309
211	2.47644764
212	2.476337797
213	2.476261706
214	2.476162598
215	2.475806288
216	2.475703167
217	2.475585693
218	2.475455543
219	2.475352395
220	2.475232014
221	2.474926314
222	2.474767367
223	2.474649564
224	2.47448997
225	2.474378122
226	2.473798297
227	2.473640579
228	2.473544338
229	2.473434819
230	2.473311876
231	2.473215593
232	2.473122047
233	2.472807336
234	2.472682449
235	2.472574681
236	2.472482588
237	2.472372407
238	2.472260992
239	2.472170597
240	2.471924277
241	2.47170614
242	2.471616958
243	2.471512167
244	2.471401912
245	2.471304847
246	2.471203706
247	2.471112136
248	2.47102231
249	2.470951664
250	2.47085228
251	2.470729547
252	2.470616439
253	2.470286908
254	2.470146794
255	2.469102444
256	2.469005027
257	2.468894161
258	2.468795148
259	2.468680626
260	2.468414138
261	2.468234005
262	2.468145521
263	2.468027033
264	2.46788684
265	2.467650205
266	2.467558104
267	2.46747776
268	2.467408513
269	2.46726123
270	2.467175574
271	2.46706789
272	2.466990198
273	2.466893929
274	2.466811588
275	2.466624103
276	2.466500862
277	2.466376297
278	2.466299849
279	2.466211561
280	2.465973445
281	2.465882564
282	2.465787028
283	2.465701012
284	2.465426748
285	2.465333622
286	2.465210971
287	2.465119247
288	2.465036435
289	2.464954001
290	2.46488313
291	2.464807738
292	2.464685346
293	2.464610019
294	2.464547611
295	2.464368364
296	2.464275968
297	2.464197934
298	2.464124604
299	2.464071528
300	2.463978333
301	2.463738215
302	2.463650046
303	2.463509921
304	2.463428336
305	2.462789729
306	2.462728871
307	2.462550584
308	2.462484332
309	2.462415748
310	2.461689859
311	2.461650049
312	2.461544465
313	2.461462979
314	2.461349463
315	2.461256095
316	2.461145699
317	2.460616192
318	2.460505804
319	2.460424283
320	2.459896479
321	2.459812875
322	2.459549626
323	2.459495887
324	2.459433263
325	2.459084024
326	2.458562189
327	2.458348325
328	2.458267922
329	2.458145384
330	2.458057256
331	2.457984368
332	2.457922199
333	2.45787536
334	2.457792514
335	2.457674281
336	2.457584355
337	2.457497752
338	2.457417162
339	2.457350536
340	2.456852294
341	2.456778494
342	2.456724725
343	2.456663203
344	2.456600611
345	2.456534204
346	2.456437247
347	2.456371874
348	2.456317569
349	2.456221912
350	2.456113952
351	2.456050911
352	2.455988044
353	2.455903504
354	2.455843184
355	2.455759026
356	2.455574148
357	2.455508871
358	2.455457381
359	2.455383913
360	2.455224858
361	2.455139754
362	2.455073063
363	2.45501981
364	2.4549328
365	2.45487507
366	2.454812892
367	2.454749724
368	2.454658798
369	2.454526185
370	2.454471865
371	2.454400452
372	2.454345312
373	2.454262581
374	2.454198717
375	2.454140341
376	2.454022996
377	2.453980775
378	2.453883491
379	2.453826284
380	2.453746389
381	2.453611366
382	2.453494479
383	2.453057353
384	2.45295925
385	2.452888624
386	2.452533662
387	2.452479203
388	2.452365448
389	2.452271688
390	2.452211823
391	2.452149283
392	2.452035717
393	2.451962889
394	2.45190312
395	2.451699678
396	2.451626916
397	2.451583479
398	2.45151992
399	2.4514712
400	2.451394492
401	2.451001172
402	2.450923431
403	2.45086194
404	2.450816765
405	2.450719033
406	2.450644793
407	2.450607264
408	2.450537552
409	2.450490588
410	2.450412025
411	2.450358207
412	2.450235385
413	2.450152984
414	2.450095759
415	2.449795186
416	2.449731834
417	2.449678646
418	2.449585442
419	2.449480448
420	2.449390296
421	2.449320275
422	2.449260428
423	2.449185494
424	2.44912513
425	2.449051808
426	2.448960829
427	2.44892107
428	2.448855808
429	2.44879995
