iter	MultiClass
0	2.500519822
1	2.04751893
2	1.743018813
3	1.561926285
4	1.399671593
5	1.299077886
6	1.203954711
7	1.128760368
8	1.06365821
9	1.010900796
10	0.9777516986
11	0.9170108756
12	0.8682253382
13	0.8240316595
14	0.785674076
15	0.7711729155
16	0.7385799923
17	0.7130284547
18	0.6823172917
19	0.6679084118
20	0.6517386262
21	0.6272102585
22	0.6162969548
23	0.600734492
24	0.5839008967
25	0.57139386
26	0.5595483959
27	0.5506919057
28	0.541056039
29	0.5341661664
30	0.5245994974
31	0.5114423787
32	0.5021427894
33	0.4936554214
34	0.4860603526
35	0.4718070022
36	0.4640989089
37	0.4572218487
38	0.4483982032
39	0.4361748211
40	0.431977557
41	0.4252745079
42	0.4215153347
43	0.4143786689
44	0.4086677244
45	0.4035049466
46	0.3988213412
47	0.394904859
48	0.3902883159
49	0.3835910884
50	0.3794717924
51	0.3710149556
52	0.3613445664
53	0.3586011655
54	0.353935279
55	0.3429087219
56	0.3381283618
57	0.3335080562
58	0.3266768821
59	0.3246067731
60	0.3218264854
61	0.3190422827
62	0.3165416075
63	0.3128033563
64	0.3093163472
65	0.3052960176
66	0.3022344395
67	0.2986611748
68	0.2933895162
69	0.2911355579
70	0.2861110484
71	0.2831247183
72	0.2795248371
73	0.277634332
74	0.2732044599
75	0.2697042569
76	0.2650549707
77	0.2612975263
78	0.2587522615
79	0.2558651775
80	0.2543403625
81	0.2515125109
82	0.2485237658
83	0.2460932289
84	0.2433679027
85	0.242105439
86	0.2398075776
87	0.2383266149
88	0.2370883526
89	0.2351142102
90	0.233749094
91	0.2321453448
92	0.2301586696
93	0.2269677208
94	0.2247169403
95	0.2232284782
96	0.2212672501
97	0.2193076235
98	0.2182959951
99	0.2172231259
100	0.2154172748
101	0.2124583365
102	0.2113152655
103	0.2091299583
104	0.2076688246
105	0.2058305481
106	0.2039752011
107	0.2028701863
108	0.2017551934
109	0.2004745278
110	0.1986269471
111	0.1969740834
112	0.1953432093
113	0.1942970202
114	0.1932516191
115	0.1921961001
116	0.1894407892
117	0.188467255
118	0.1867249453
119	0.1860129489
120	0.1844578059
121	0.183648826
122	0.1825628901
123	0.1809948329
124	0.1798854964
125	0.1788959593
126	0.1781731079
127	0.1774290421
128	0.1759738824
129	0.1752407352
130	0.1741835766
131	0.1727855139
132	0.1721349998
133	0.1708632953
134	0.1693084319
135	0.1674940137
136	0.1660743935
137	0.1652680193
138	0.1638350908
139	0.1631016512
140	0.1615857593
141	0.160817848
142	0.1598349206
143	0.1591106964
144	0.156718025
145	0.1559658497
146	0.1550699532
147	0.154479129
148	0.1589785166
149	0.15453104
150	0.1720012184
151	0.1870185905
152	0.177792724
153	0.168758473
154	0.1595744632
155	0.1503916101
156	0.1700335713
157	0.1833333308
158	0.1820456997
159	0.1727953648
160	0.163257918
161	0.1543647063
162	0.1450470422
163	0.1624331767
164	0.1542232222
165	0.1515989978
166	0.1437109829
167	0.1432725614
168	0.1427396985
169	0.1420566701
170	0.141431603
171	0.1410206115
172	0.1405056963
173	0.1399562331
174	0.1390969819
175	0.138603548
176	0.1379942677
177	0.1374852631
178	0.1366798549
179	0.1356176501
180	0.1351329358
181	0.1345658682
182	0.1338989316
183	0.133162594
