iter	MultiClass
0	2.688555215
1	2.239630637
2	1.979354135
3	1.816976846
4	1.681259913
5	1.57147274
6	1.478151804
7	1.435813024
8	1.360800155
9	1.288531675
10	1.257712222
11	1.211800931
12	1.169005747
13	1.144419741
14	1.11742844
15	1.081538435
16	1.061508912
17	1.034092818
18	1.007721705
19	0.9836482321
20	0.9570580571
21	0.938557344
22	0.9180968842
23	0.8901177875
24	0.8810931398
25	0.8731250165
26	0.8618545033
27	0.8546910166
28	0.8355608963
29	0.8267580554
30	0.8185671549
31	0.8111048947
32	0.7985848775
33	0.7866472631
34	0.7761382548
35	0.7700523249
36	0.7601395916
37	0.7545452734
38	0.7482236609
39	0.738898742
40	0.7293236617
41	0.7231856422
42	0.713172061
43	0.7031610528
44	0.6938718377
45	0.6900756068
46	0.6854166778
47	0.6813737299
48	0.6775464339
49	0.6710738107
50	0.667217222
51	0.664097663
52	0.6603050817
53	0.6572198338
54	0.6505750205
55	0.6467254408
56	0.6418214035
57	0.6342482619
58	0.6304233896
59	0.6273368643
60	0.6184250391
61	0.6147410702
62	0.6085522284
63	0.6034725528
64	0.5958754424
65	0.5890711269
66	0.5800909068
67	0.577077298
68	0.5737170131
69	0.5688835015
70	0.5664795586
71	0.5639095704
72	0.5597329381
73	0.5560357224
74	0.5515971603
75	0.5490778253
76	0.5438887019
77	0.5407327973
78	0.5368882861
79	0.5345783709
80	0.5303675598
81	0.5283367602
82	0.5253669784
83	0.519127644
84	0.5170262832
85	0.5126110318
86	0.5084332369
87	0.5056882174
88	0.503943802
89	0.5017072534
90	0.499566247
91	0.4977126411
92	0.4948690471
93	0.4926430898
94	0.4886565194
95	0.4868727095
96	0.4843031616
97	0.4804056611
98	0.4759102154
99	0.47358357
100	0.470790976
101	0.4674314788
102	0.4641067778
103	0.4623930679
104	0.4582820545
105	0.4528993234
106	0.447004924
107	0.4452108555
108	0.4435623259
109	0.4392246287
110	0.4375374754
111	0.4347704808
112	0.4309797897
113	0.4291293452
114	0.4260239639
115	0.4245940731
116	0.4230484656
117	0.4202544404
118	0.4188317453
119	0.41584325
120	0.4141539896
121	0.412621966
122	0.4107383402
123	0.4093966997
124	0.4075177092
125	0.4054850347
126	0.4038159672
127	0.401888378
128	0.4003499763
129	0.3988021335
130	0.3947617526
131	0.3933664775
132	0.391119425
133	0.388721779
134	0.3869639678
135	0.3852787526
136	0.383728723
137	0.3820328566
138	0.3803145915
139	0.3785726798
140	0.3769995458
141	0.3755930765
142	0.3743058638
143	0.3704142881
144	0.3688871355
145	0.3655375673
146	0.3623371365
147	0.3610742776
148	0.3591326197
149	0.3569298882
150	0.3555952874
151	0.3545835992
152	0.3533169533
153	0.3517715667
154	0.3501346833
155	0.3486241955
156	0.3469586777
157	0.3435996955
158	0.3421880514
159	0.3413078111
160	0.3396722688
161	0.3381660322
162	0.337129753
163	0.33550107
164	0.3343145684
165	0.3329337635
166	0.3318182749
167	0.3307363012
168	0.3291157115
169	0.3281298385
170	0.3272949491
171	0.3263898329
172	0.3249808121
173	0.3229415792
174	0.3216827377
175	0.3204611773
176	0.3183240757
177	0.3161131727
178	0.3148746564
179	0.3140113332
180	0.3128984617
181	0.3120385885
182	0.3110731481
183	0.3101581365
184	0.3091672329
185	0.3081420566
186	0.3073352275
187	0.3050851001
188	0.3039311214
189	0.3030372843
190	0.3021885351
191	0.3008049487
192	0.299524139
193	0.298730041
194	0.2975321068
195	0.2967283649
196	0.2953498284
197	0.2946150194
198	0.293592085
199	0.2922765647
200	0.2915882591
201	0.2905639449
202	0.2893678827
203	0.2885218871
204	0.2877891789
205	0.2870492
206	0.2862582376
207	0.2854797352
208	0.2847941342
209	0.2839848788
210	0.2829560563
211	0.2818977206
212	0.2810039992
213	0.2803166152
214	0.2791292236
215	0.2776700973
216	0.2764766507
217	0.2757393569
218	0.27490693
219	0.2742348877
220	0.2730584866
221	0.2722935791
222	0.2706954857
223	0.2697401189
224	0.2691374215
225	0.2681189102
226	0.2673287996
227	0.2664045333
228	0.2656939285
229	0.2650099385
230	0.2638224213
231	0.2627526499
232	0.2617981194
233	0.2605466219
234	0.2596180133
235	0.2588776613
236	0.2576955878
237	0.2568077125
238	0.2562766796
239	0.2554786082
240	0.2545257923
241	0.2538242709
242	0.2526146718
243	0.2516426884
244	0.2503936114
245	0.2499131194
246	0.249357215
247	0.2485610898
248	0.2480927695
249	0.2472304757
250	0.2465284471
251	0.2457856025
252	0.2448542406
253	0.2441907781
254	0.2432446779
255	0.2427152328
256	0.2418457973
257	0.2411742824
258	0.2405490766
259	0.2398588686
260	0.239307567
261	0.2387448246
262	0.2382149748
263	0.237404307
264	0.2364056048
265	0.2354388818
266	0.2349349844
267	0.234508505
268	0.2340825569
269	0.2336514126
270	0.2331508162
271	0.2327181572
272	0.2320859945
273	0.2310773853
274	0.2306201559
275	0.2299921946
276	0.2294954801
277	0.228663677
278	0.2281059527
279	0.2272190719
280	0.2267351935
281	0.2260506222
282	0.2252125656
283	0.2241107935
284	0.2232699433
285	0.2224623005
286	0.2216103116
287	0.2206136466
288	0.2200755379
289	0.219686831
290	0.219184714
291	0.2187169872
292	0.2183015632
293	0.2177701064
294	0.217174701
295	0.2164861693
296	0.2160926898
297	0.2154520617
298	0.2150463815
299	0.2144984077
300	0.2138951059
301	0.2133378796
302	0.2128382949
303	0.2124792714
304	0.2120834525
305	0.2114039313
306	0.2108754489
307	0.2090905379
308	0.2082633703
309	0.2077218742
310	0.2072966074
311	0.206801553
312	0.2063744667
313	0.2058852337
314	0.2054265999
315	0.2050154081
316	0.2046331889
317	0.2043004986
318	0.2037796374
319	0.2031065287
320	0.2026068346
321	0.2020961296
322	0.2017913125
323	0.2013365804
324	0.2010217987
325	0.2005804906
326	0.2000829873
327	0.1996640086
328	0.1991435415
329	0.198746817
330	0.1978401828
331	0.1972354747
332	0.1966505554
333	0.1962670949
334	0.1959165815
335	0.1953076774
336	0.1947279677
337	0.1941054729
338	0.193605812
339	0.1932061609
340	0.1928730442
341	0.1924400044
342	0.1920348706
343	0.1915140303
344	0.1912232824
345	0.1908629376
346	0.1905755956
347	0.1900554736
348	0.1890041126
349	0.1886056887
350	0.1880700982
351	0.187699053
352	0.1872861779
353	0.1868752213
354	0.1865251527
355	0.186189817
356	0.1852668103
357	0.184944186
358	0.1845684458
359	0.1841864232
360	0.1838339132
361	0.1835806919
362	0.1831459182
363	0.1828447626
364	0.1819609943
365	0.1816186324
366	0.181314001
367	0.180855806
368	0.1805188666
369	0.1800287414
370	0.1797507411
371	0.1792528808
372	0.1787505638
373	0.1784819087
374	0.1781380399
375	0.1778355319
376	0.1775390039
377	0.1769632439
378	0.1766707363
379	0.1764137282
380	0.1760898003
381	0.1758089697
382	0.1755293358
383	0.1750071338
384	0.1747341368
385	0.174420261
386	0.1741472333
387	0.1738022561
388	0.1734954275
389	0.1730220131
390	0.1727239176
391	0.172400999
392	0.1721224374
393	0.1718224784
394	0.1715281473
395	0.1712038629
396	0.1709533712
397	0.1706784989
398	0.1703168401
399	0.1696932131
400	0.1691833347
401	0.1685432663
402	0.1681595252
403	0.1679032786
404	0.1672230825
405	0.1669866906
406	0.1663987424
407	0.1660033736
408	0.1657184459
409	0.1654961588
410	0.1650852639
411	0.1647375121
412	0.1644373498
413	0.1641018034
414	0.1638645739
415	0.1635388485
416	0.1632078089
417	0.1629570047
418	0.1627336873
419	0.1624118131
420	0.1620438261
421	0.1616038837
422	0.1612767451
423	0.1608527535
424	0.1605616593
425	0.1602820217
