iter	MultiClass
0	2.745509024
1	2.315378498
2	2.085780764
3	1.922529242
4	1.785609435
5	1.703439829
6	1.584641373
7	1.521569068
8	1.464977538
9	1.406276214
10	1.344245498
11	1.316162202
12	1.283144833
13	1.233050996
14	1.207855692
15	1.192404102
16	1.178289347
17	1.15324019
18	1.124961458
19	1.113012606
20	1.091562253
21	1.070343375
22	1.033448662
23	1.003115089
24	0.9888540284
25	0.97616393
26	0.9612010345
27	0.9481082462
28	0.9343808198
29	0.92643557
30	0.9192411259
31	0.9130307549
32	0.8950857682
33	0.8897856539
34	0.882993065
35	0.8770788046
36	0.8711118582
37	0.85788681
38	0.8531957434
39	0.8460303797
40	0.8413160846
41	0.8325581762
42	0.82252533
43	0.8182472605
44	0.8091949703
45	0.7987347146
46	0.7936261693
47	0.7895696023
48	0.7836962355
49	0.7777395904
50	0.7714890196
51	0.7675424859
52	0.7634938356
53	0.7589646189
54	0.7501679533
55	0.7466835557
56	0.7433414878
57	0.7367353749
58	0.728700335
59	0.7214455825
60	0.7126128537
61	0.7064858326
62	0.7028947487
63	0.6979116137
64	0.6939852594
65	0.690821149
66	0.6870672795
67	0.6835965239
68	0.68006326
69	0.6766504363
70	0.6703376428
71	0.6665589827
72	0.6639115467
73	0.6606994433
74	0.6565965799
75	0.6501026693
76	0.6404221772
77	0.6380200059
78	0.6318915819
79	0.6292255986
80	0.6263470937
81	0.6235421864
82	0.6206220387
83	0.6182632751
84	0.6129146585
85	0.6084084492
86	0.6058239315
87	0.6017357919
88	0.597923182
89	0.5935437178
90	0.5885546245
91	0.5863105675
92	0.5796838715
93	0.5774602919
94	0.5717938872
95	0.5671595735
96	0.5627110081
97	0.5603184174
98	0.5536800253
99	0.5516589699
100	0.5476157126
101	0.5454244205
102	0.5433982444
103	0.541008774
104	0.5387022571
105	0.5356003476
106	0.5332967914
107	0.5313132867
108	0.5296727349
109	0.5278466254
110	0.5261593796
111	0.5245108181
112	0.5219173445
113	0.5187178363
114	0.5164565677
115	0.5141069288
116	0.5086818316
117	0.5063469518
118	0.5045421938
119	0.5027265376
120	0.5011427219
121	0.4967869101
122	0.4927390245
123	0.4883920289
124	0.4845281067
125	0.4831521534
126	0.4786999048
127	0.4766187781
128	0.4748043433
129	0.4704684339
130	0.4676480383
131	0.4654355381
132	0.4595911322
133	0.4582019586
134	0.4562899236
135	0.4548741082
136	0.4531498572
137	0.4517774549
138	0.4502352459
139	0.4474262738
140	0.4429507519
141	0.4416162965
142	0.4401203396
143	0.4373107543
144	0.4349602364
145	0.4332086429
146	0.4313515118
147	0.4302033008
148	0.4277506863
149	0.425995574
150	0.4246252799
151	0.4235058567
152	0.4221511525
153	0.4209992731
154	0.4196144445
155	0.4183901264
156	0.417137285
157	0.4158453467
158	0.4127690273
159	0.4117710434
160	0.4102979554
161	0.4073351887
162	0.4032100901
163	0.4017623319
164	0.4003584975
165	0.3989204499
166	0.3977872519
167	0.3960948721
168	0.3948992855
169	0.3924578148
170	0.3912281839
171	0.3900366437
172	0.3871977568
173	0.385630283
174	0.384460512
175	0.3829452233
176	0.3813596649
177	0.3797313793
178	0.3781715427
179	0.377153226
180	0.3753185208
181	0.3729797966
182	0.3703288843
183	0.3673914392
184	0.3658478679
185	0.3646988059
186	0.3627391556
187	0.3609662873
188	0.3596404952
189	0.3580331722
190	0.3568378303
191	0.3554909072
192	0.3543168314
193	0.3531291512
194	0.3520951979
195	0.3511185181
196	0.3499310869
197	0.3486572988
198	0.3475927496
199	0.3462505438
200	0.3450456986
201	0.3434390915
202	0.3424176732
203	0.3396508854
204	0.3385982574
205	0.3376661587
206	0.3365599999
207	0.3354303984
208	0.3344733525
209	0.3337190555
210	0.3328666116
211	0.3313380897
212	0.3299580871
213	0.3289911478
214	0.3280671974
215	0.3272502054
216	0.326390092
217	0.3246314627
218	0.3234485727
219	0.3227065108
220	0.3219717538
221	0.3203568339
222	0.3196041153
223	0.3188682011
224	0.3172060158
225	0.3162695842
226	0.3143901297
227	0.3134612519
228	0.3124272223
229	0.3114902558
230	0.3106907197
231	0.3099154741
232	0.309286028
233	0.3079733
234	0.3071426764
235	0.3060208735
236	0.3052244103
237	0.3041643627
238	0.3029309109
239	0.3020110916
240	0.300899191
241	0.3000002654
242	0.2993817721
243	0.2986147809
244	0.2972364534
245	0.2966312748
246	0.2952408461
247	0.2946832472
248	0.2941394088
249	0.2936329491
250	0.2930606778
251	0.2923657236
252	0.2917092768
253	0.2909181046
254	0.2901010504
255	0.2894140554
256	0.2877423863
257	0.2869928586
258	0.286350678
259	0.2857275432
260	0.2850914498
261	0.2843469792
262	0.2829872399
263	0.2822402781
264	0.2816565236
265	0.2808782005
266	0.2794605916
267	0.2784580067
268	0.2773840599
269	0.2766779567
270	0.2761346134
271	0.275558985
272	0.2744809472
273	0.2739722458
274	0.2732496502
275	0.272551789
276	0.2718520751
277	0.2713735268
278	0.2703459152
279	0.269126116
280	0.268376569
281	0.2674586575
282	0.2667122574
283	0.2662496905
284	0.2653361437
285	0.2648477081
286	0.263598453
287	0.2629392787
288	0.2622560295
289	0.2616744504
290	0.2612157182
291	0.2605676832
292	0.2600118895
293	0.2592069261
294	0.2583472231
295	0.257505025
296	0.256824727
297	0.2563482
298	0.2556928719
299	0.2552437418
300	0.254775931
301	0.2539145254
302	0.2531224576
303	0.2523102374
304	0.2514232632
305	0.2507120989
306	0.2501991481
307	0.2493812883
308	0.2487350202
309	0.2479910317
310	0.2474383752
311	0.2469810203
312	0.24598787
313	0.245074889
314	0.2445325333
315	0.243881393
316	0.2434969651
317	0.2428766527
318	0.2420211479
319	0.2416173169
320	0.2410506797
321	0.2405435681
322	0.2398246468
323	0.2393592021
324	0.2388706204
325	0.238515446
326	0.2376011303
327	0.2370943293
328	0.2366855589
329	0.2363214507
330	0.2357683062
331	0.2349637798
332	0.2345423914
333	0.2341300044
334	0.2337574358
335	0.2327545788
336	0.2322124992
337	0.2318577676
338	0.2310299807
339	0.2305554945
340	0.2299201192
341	0.2293890179
342	0.2287568462
343	0.2281247941
344	0.2277391304
345	0.2273233523
346	0.2268222008
347	0.2262424196
348	0.2252590464
349	0.2247154528
350	0.2240407305
351	0.2232975192
352	0.2229026149
353	0.2223515411
354	0.2217477213
355	0.2209976935
356	0.2206122154
357	0.2202919049
358	0.2199391056
359	0.2195639884
360	0.2191616191
361	0.2188494304
362	0.2184062966
363	0.2179589528
364	0.2174929615
365	0.2170108846
366	0.2164280809
367	0.2159548882
368	0.2154943156
369	0.2150643919
370	0.2145983018
371	0.2140396008
372	0.2135090763
373	0.2131755694
374	0.2128012119
375	0.2124680448
376	0.2119463364
377	0.2115258754
378	0.2109011039
379	0.2101343866
380	0.2098018987
