iter	MultiClass
0	2.737475967
1	2.336271977
2	2.086380954
3	1.917810639
4	1.802379373
5	1.687520213
6	1.583592372
7	1.530251176
8	1.476549089
9	1.412329813
10	1.377372668
11	1.342760423
12	1.309663756
13	1.277530616
14	1.247945452
15	1.227245866
16	1.207103728
17	1.187463149
18	1.165550271
19	1.128528158
20	1.10762434
21	1.089591446
22	1.07207037
23	1.044066545
24	1.019696777
25	0.9837363156
26	0.9737676477
27	0.9656846704
28	0.9498575938
29	0.9420619731
30	0.9330088304
31	0.9249083864
32	0.9183205857
33	0.9126632354
34	0.9066695013
35	0.893687458
36	0.8881214967
37	0.8756677863
38	0.8685539019
39	0.8581910191
40	0.8459728198
41	0.8411848283
42	0.8312803457
43	0.8211713908
44	0.8154665115
45	0.8074592793
46	0.8031712324
47	0.7975488693
48	0.7939267434
49	0.7896010712
50	0.7845798784
51	0.7745964985
52	0.7710189091
53	0.7664110917
54	0.7610585231
55	0.7497490842
56	0.7462937246
57	0.7385861915
58	0.7282879238
59	0.7206578663
60	0.7148778655
61	0.7116060146
62	0.7084679101
63	0.7014866439
64	0.6984794814
65	0.6947368347
66	0.6917136078
67	0.6869311645
68	0.6842474284
69	0.6807446491
70	0.6712107458
71	0.6680780826
72	0.6650837927
73	0.6576655317
74	0.6539734105
75	0.6473841015
76	0.6412554186
77	0.6375030109
78	0.6308093326
79	0.6283955382
80	0.6238521323
81	0.6211027859
82	0.6155987181
83	0.6125736623
84	0.6098314984
85	0.6056918175
86	0.6028916696
87	0.6005847189
88	0.5958283373
89	0.5936039027
90	0.587533435
91	0.5833428003
92	0.5786623504
93	0.575890018
94	0.5727679763
95	0.5661532883
96	0.5639958262
97	0.5612090526
98	0.5581861588
99	0.5561996142
100	0.5513826469
101	0.5479190993
102	0.5435990288
103	0.5418081178
104	0.5395684606
105	0.5375573963
106	0.5355152491
107	0.531836769
108	0.5301945675
109	0.5277947505
110	0.5261642506
111	0.5245014171
112	0.5221992489
113	0.5194643317
114	0.5179302256
115	0.5161665242
116	0.5133206599
117	0.5101902076
118	0.5077515258
119	0.5014054792
120	0.4958345658
121	0.4937744141
122	0.4915907656
123	0.4895853802
124	0.485206434
125	0.4830953237
126	0.4809864501
127	0.4781491601
128	0.4743237112
129	0.4727075473
130	0.4712444643
131	0.4651687935
132	0.4633716988
133	0.4619507492
134	0.4582409124
135	0.4555937497
136	0.454302195
137	0.4493990719
138	0.4467024792
139	0.444615769
140	0.4423849309
141	0.440925478
142	0.4392868511
143	0.4378609194
144	0.4352766543
145	0.4326476941
146	0.4303426853
147	0.4286201987
148	0.4273837856
149	0.424484659
150	0.4230922007
151	0.420895213
152	0.4193849957
153	0.4180673471
154	0.4154670429
155	0.4143224875
156	0.4129572942
157	0.4111552927
158	0.4098593557
159	0.4082799171
160	0.4054258248
161	0.4043058855
162	0.4018358835
163	0.4006045201
164	0.3986085502
165	0.3969220967
166	0.3941225936
167	0.3928155875
168	0.3914592882
169	0.3898749353
170	0.3864008791
171	0.3853721664
172	0.3840315351
173	0.3821433268
174	0.3792366325
175	0.3780173487
176	0.376143107
177	0.3746246837
178	0.3735082491
179	0.3720534813
180	0.3704833282
181	0.3693396956
182	0.3677238649
183	0.3664115138
184	0.3642462347
185	0.3632965558
186	0.3618803379
187	0.3605952943
188	0.3593535794
189	0.3585360404
190	0.3576020699
191	0.3558496809
192	0.3543033347
193	0.3532929814
194	0.3522146583
195	0.3511808727
196	0.3497919413
197	0.3485516944
198	0.3475799919
199	0.3457795865
200	0.3448989713
201	0.3436548025
202	0.3416759374
203	0.3400389381
204	0.3383323594
205	0.3374564484
206	0.3366467548
207	0.3356570392
208	0.3346169744
209	0.3324048027
210	0.3312248532
211	0.3291782879
212	0.3284525268
213	0.3276192616
214	0.3260742554
215	0.3251315887
216	0.3241571772
217	0.3232118193
218	0.3221423748
219	0.3211476417
220	0.3203313743
221	0.3193425036
222	0.3186312646
223	0.3173079724
224	0.3164198797
225	0.3154427486
226	0.3146848951
227	0.3139675049
228	0.3130837057
229	0.3121916426
230	0.3112718656
231	0.3100953786
232	0.3092220815
233	0.3084230533
234	0.3074909331
235	0.3065525808
236	0.3059323382
237	0.3053374209
238	0.3039261892
239	0.303199683
240	0.302274273
241	0.3016424283
242	0.3008649091
243	0.2999766869
244	0.2984841534
245	0.2977801219
246	0.2969613437
247	0.2956446363
248	0.2948025559
249	0.2933502559
250	0.2923006803
251	0.2915003811
252	0.2908406287
253	0.2899144978
254	0.2889761691
255	0.2872643783
256	0.2865835297
257	0.2858694815
258	0.284905524
259	0.2838846652
260	0.2830187876
261	0.2821296701
262	0.2815075173
263	0.2805497496
264	0.2795107854
265	0.2790149397
266	0.2784320693
267	0.277811753
268	0.2770045981
269	0.276406484
270	0.2756474524
271	0.2749259906
272	0.2744060317
273	0.273736987
274	0.2730251177
275	0.2722465564
276	0.2713752945
277	0.2708558138
278	0.2701687289
279	0.2692391779
280	0.2686587624
281	0.2677749869
282	0.2673107231
283	0.2668338949
284	0.2663235266
285	0.2657074534
286	0.2649493636
287	0.2644755498
288	0.2637049212
289	0.2632496737
290	0.262341773
291	0.2616180443
292	0.2609608108
293	0.2604043099
294	0.2597449651
295	0.2584832272
296	0.2578613741
297	0.2564439365
298	0.2559180552
299	0.2547285532
300	0.2538871622
301	0.2530819056
302	0.2518507655
303	0.2513852525
304	0.2508410543
305	0.2500509032
306	0.2495372059
307	0.2488679586
308	0.2482411356
309	0.2471788464
310	0.2466745657
311	0.2461366911
312	0.2456087839
313	0.2451967386
314	0.2448075542
315	0.2443152726
316	0.2436741389
317	0.2430093666
318	0.2424704873
319	0.2420177906
320	0.241535977
321	0.2411207664
322	0.2406312538
323	0.2400385112
324	0.2395654696
325	0.2385242068
326	0.2379344401
327	0.2373307445
328	0.2364722589
329	0.2355684728
330	0.234939357
331	0.2342739838
332	0.233797333
333	0.2333247766
334	0.2327963863
335	0.2323697721
336	0.231807279
337	0.231389891
338	0.2306366388
339	0.229991394
340	0.2292592586
341	0.2287731847
342	0.2282206548
343	0.2275084328
344	0.2268671086
345	0.2261545461
346	0.2257012545
347	0.2253013363
348	0.2247926065
349	0.2239669337
350	0.2232984265
351	0.2228022777
352	0.2222638123
353	0.2217546129
354	0.2214377982
355	0.2207867532
356	0.2204563674
357	0.2200051726
358	0.2196941965
359	0.21904572
360	0.2185347203
361	0.2181166269
362	0.2176578122
363	0.2171293392
364	0.2166756423
365	0.2154858007
366	0.2149352454
367	0.2144472986
368	0.2139580103
369	0.2135999929
370	0.213008967
371	0.2124368193
372	0.2121232098
373	0.2116867401
374	0.2112291556
375	0.2108603653
376	0.2104276662
377	0.2099797865
378	0.2096523951
379	0.2093307874
380	0.2078598234
381	0.2073536285
382	0.2070193854
383	0.2067020172
384	0.2062239529
385	0.2058144521
386	0.2053860954
387	0.2050567552
388	0.204735717
389	0.2043485664
390	0.204017324
391	0.2036278691
392	0.2030221636
393	0.2026758266
394	0.2023037208
395	0.2018921232
396	0.2015652104
397	0.2011036607
398	0.2001160093
399	0.1997786869
400	0.1994939014
401	0.1992217373
402	0.1986041683
403	0.198337001
404	0.1979237914
405	0.1975624575
406	0.197309742
407	0.19700302
408	0.1967139812
409	0.1962097743
410	0.195967277
411	0.1955638912
412	0.1952217258
413	0.194564645
414	0.1941571395
415	0.1935176275
416	0.1931530212
417	0.1927987493
418	0.1922737203
419	0.191943503
420	0.1913595241
421	0.1910129164
422	0.1906881117
423	0.1902397168
424	0.1899335454
425	0.1895251981
426	0.1892371595
427	0.1888054767
428	0.1883800027
429	0.18764285
430	0.1873727718
431	0.1870806292
432	0.1865083754
433	0.186172644
434	0.1858813847
435	0.185509195
436	0.1852168704
437	0.185001876
438	0.1846804771
439	0.1842901487
440	0.1837097798
441	0.1833217913
442	0.1830004015
443	0.1827670776
444	0.1823229898
445	0.1820810887
446	0.1816837334
447	0.1813787149
448	0.1811029297
449	0.1806814854
450	0.1804697183
451	0.1802394488
452	0.1799583257
453	0.17956203
454	0.1793261763
455	0.1790662148
456	0.1786948835
457	0.1783994573
458	0.1779076027
459	0.1775631056
460	0.1772445628
461	0.1769270233
462	0.1767033943
463	0.1764815823
464	0.1762537085
465	0.175956232
466	0.1755230081
467	0.1752697135
468	0.1750219704
469	0.1747124574
470	0.1742961187
471	0.1740842755
472	0.1737852481
473	0.1732287966
474	0.1729254167
475	0.1724874895
476	0.1721355396
477	0.1712862021
478	0.1709749935
479	0.1707567085
480	0.1704901258
481	0.1701759316
482	0.1697245165
483	0.1694375053
484	0.1689469361
485	0.1686842289
486	0.1684258482
487	0.1681521147
488	0.1678701896
489	0.1673780421
490	0.1668840633
491	0.1666789955
492	0.1664340177
493	0.1661544074
494	0.1659392154
495	0.1656238819
496	0.1654401599
497	0.1650491325
498	0.1648630274
499	0.1646884883
500	0.1644533491
501	0.1642237845
502	0.1639387773
503	0.163758081
504	0.1634061877
505	0.1631075595
506	0.1627693382
507	0.1621420359
508	0.1619061104
509	0.1617060186
510	0.1613757559
511	0.1611261765
512	0.1608738686
513	0.1606413166
514	0.1604185908
515	0.160243151
516	0.1600196739
517	0.1598442236
518	0.1595663164
519	0.159261277
520	0.1590662085
521	0.1588278704
522	0.1586027824
523	0.1584043924
524	0.1581947594
525	0.157934767
526	0.1576933069
527	0.1574876437
528	0.157260996
529	0.1570726694
530	0.1568876319
531	0.156646201
532	0.1564230566
533	0.1562653196
534	0.1560648553
535	0.1558645385
536	0.1556640338
537	0.1554794435
538	0.1550836861
539	0.1546594371
540	0.1543958726
541	0.1541409835
542	0.1538694121
543	0.1535333242
544	0.1533449777
545	0.1531343275
546	0.1529683128
547	0.1527794711
548	0.1525864412
549	0.1523636887
550	0.1521067507
551	0.1519508833
552	0.1517734998
553	0.1515687807
554	0.1513737107
555	0.1509843518
556	0.1507448234
557	0.150488869
558	0.150335461
559	0.149970679
560	0.1495869283
561	0.1494043853
562	0.1492084851
563	0.1487235182
564	0.1485399509
565	0.1482855368
566	0.1481324136
567	0.1479610035
568	0.1478012149
569	0.1476422615
570	0.1474371586
571	0.1472875764
572	0.1467162823
573	0.1462699647
574	0.1460640227
575	0.1457698183
576	0.1454909083
577	0.1452431962
578	0.1448690758
579	0.1446769508
580	0.1444870105
581	0.1442926334
582	0.1441438372
583	0.143747225
584	0.1435658235
585	0.143425696
586	0.1432802198
587	0.1431188865
588	0.1428994445
589	0.1427257306
590	0.1424276797
591	0.1422289367
592	0.1420251363
593	0.1418338071
594	0.1416640824
595	0.1415351684
596	0.1413220524
597	0.1411477419
598	0.1405042455
599	0.1403565023
600	0.140151857
601	0.1399964322
602	0.1398527245
603	0.1396908221
604	0.1394729494
605	0.1393182152
606	0.1390239277
607	0.138866038
608	0.1387017567
609	0.1385345378
610	0.1383734182
611	0.1382233783
612	0.138093569
613	0.1379590707
614	0.1378236522
615	0.1376834744
616	0.1375502097
617	0.1373949055
618	0.1370920094
619	0.1369076532
620	0.1366130164
621	0.136365338
622	0.1362292217
623	0.1360181927
624	0.1358931586
625	0.1356026115
626	0.1353960004
627	0.1352785049
628	0.1349974399
629	0.134831357
630	0.1346978417
631	0.1343204251
632	0.1341414219
633	0.1340041172
634	0.1336970897
635	0.1335603449
636	0.1332492483
637	0.1331215653
638	0.1329478962
639	0.1327755461
640	0.1325364663
641	0.1324019998
642	0.1322214739
643	0.1320817946
644	0.1319357446
645	0.1317250746
646	0.1315810193
647	0.1313546564
648	0.131217714
649	0.1310230476
650	0.1308648419
651	0.130718706
652	0.130592417
653	0.1303139245
654	0.1301304098
655	0.1300011797
656	0.1298771701
657	0.1297592944
658	0.1296257691
659	0.1294989129
660	0.1293482416
661	0.1292551697
662	0.1289195357
663	0.1287614544
664	0.1286575487
665	0.1283075971
666	0.1281554501
667	0.1280283525
668	0.127882134
669	0.1277662262
670	0.1276558634
671	0.1275266715
672	0.127425862
673	0.1271782601
674	0.1269893746
675	0.1268790917
676	0.1266557172
677	0.126504843
678	0.1262944691
679	0.1261691444
680	0.1258307601
681	0.1256694023
682	0.1255634006
683	0.1254507239
684	0.1253406106
685	0.1252085807
686	0.1249262557
687	0.1246686237
688	0.124546763
689	0.1244505396
690	0.1242522006
691	0.1238977024
692	0.1236582814
693	0.1234497455
694	0.1233606071
695	0.1229155072
696	0.1228079795
697	0.1227109752
698	0.1226182096
699	0.1221958009
700	0.1221058361
701	0.1219776282
702	0.1218111475
703	0.1215381138
704	0.1214384491
705	0.1213253426
706	0.1211945351
707	0.1210680048
708	0.1209147662
709	0.1208303438
710	0.1206377279
