iter	MultiClass
0	2.683303672
1	2.241502121
2	1.975885607
3	1.805364628
4	1.653405079
5	1.550341873
6	1.46828657
7	1.409928629
8	1.352243674
9	1.304628526
10	1.246524806
11	1.196065608
12	1.163159334
13	1.138293852
14	1.11029683
15	1.087927794
16	1.061581402
17	1.044006763
18	1.026684619
19	0.9880032015
20	0.9492860208
21	0.9280019817
22	0.9144853588
23	0.8944970083
24	0.8800654869
25	0.8716541393
26	0.8637594051
27	0.8494775444
28	0.8372132904
29	0.8311524291
30	0.8166579193
31	0.8108685559
32	0.8038934875
33	0.7891849057
34	0.7774361354
35	0.7661410231
36	0.7579636255
37	0.7530587429
38	0.7482902847
39	0.7444253463
40	0.7392497697
41	0.7279448152
42	0.7231022757
43	0.710914024
44	0.7070656024
45	0.7033014871
46	0.69356
47	0.6863347277
48	0.680542303
49	0.6770354092
50	0.6733287076
51	0.6689832931
52	0.6625811077
53	0.6590023067
54	0.6549142441
55	0.6461873396
56	0.6398209673
57	0.6368606401
58	0.6302391518
59	0.6270651139
60	0.6202204856
61	0.6158187192
62	0.6128247294
63	0.6091295285
64	0.6051188302
65	0.599589366
66	0.5966763176
67	0.5912000013
68	0.5886003841
69	0.5813986794
70	0.5725112058
71	0.5677139162
72	0.5631762962
73	0.560910797
74	0.5544299702
75	0.5520507662
76	0.5496842142
77	0.5470014864
78	0.5446151611
79	0.5412737286
80	0.5330056066
81	0.5305558718
82	0.5279097149
83	0.5219660663
84	0.5187115481
85	0.5167473247
86	0.5122940279
87	0.5102894241
88	0.5081371724
89	0.5053500965
90	0.5016087067
91	0.4998295218
92	0.4950173268
93	0.4932332982
94	0.4914358285
95	0.4884381512
96	0.4843670208
97	0.4799671124
98	0.4751196131
99	0.4727353118
100	0.4705552262
101	0.465519365
102	0.4621885187
103	0.4599217524
104	0.457202193
105	0.4540543238
106	0.451170371
107	0.4467951369
108	0.4416313259
109	0.4350758101
110	0.4322498436
111	0.4286160049
112	0.4271244646
113	0.425468967
114	0.4238267883
115	0.4209720837
116	0.4193705043
117	0.4175126353
118	0.4159611145
119	0.4136825586
120	0.4121459528
121	0.4104743033
122	0.4087446331
123	0.4072601582
124	0.4045448799
125	0.4018265305
126	0.4002431971
127	0.3988061957
128	0.3971230029
129	0.3959266357
130	0.3942965642
131	0.3899701821
132	0.3856997359
133	0.3829546129
134	0.3813340465
135	0.3798072151
136	0.3781008404
137	0.3766702795
138	0.3755239146
139	0.3725926217
140	0.3688903515
141	0.3660295221
142	0.364752238
143	0.3621586569
144	0.3606930895
145	0.3582977914
146	0.3568339811
147	0.3554247479
148	0.3538080855
149	0.3525886722
150	0.3511613743
151	0.3498450269
152	0.3480979728
153	0.3462594964
154	0.345265795
155	0.3439347738
156	0.3420278292
157	0.3398233439
158	0.3386161136
159	0.3365402273
160	0.3354424772
161	0.3333469806
162	0.3323080402
163	0.3310137841
164	0.3292104956
165	0.3280819372
166	0.3271331637
167	0.3262404654
168	0.324773537
169	0.3238359289
170	0.3215184248
171	0.3205366887
172	0.3189036886
173	0.3173063081
174	0.3155582927
175	0.3147264527
176	0.3138027503
177	0.3117694966
178	0.3106973251
179	0.3097699467
180	0.3088047374
181	0.3075417414
182	0.3066673727
183	0.3045343957
184	0.3035299722
185	0.3017626085
186	0.3005778374
187	0.2997282728
188	0.2989180324
189	0.298013456
190	0.2968948596
191	0.2958333264
192	0.2951315719
193	0.2935163644
194	0.2917778878
195	0.2905535563
196	0.2889750737
197	0.2882685548
198	0.2875717514
199	0.2869083182
200	0.2858947807
201	0.2849383613
202	0.2841632934
203	0.2834641934
204	0.2824160018
205	0.2814906541
206	0.280640235
207	0.2800104314
208	0.2792743164
209	0.2786549721
210	0.2775588063
211	0.2762709875
212	0.2745183207
213	0.2737896435
214	0.2726608978
215	0.2714045915
216	0.2707223258
217	0.2694844991
218	0.2688590064
219	0.2678438704
220	0.2671051922
221	0.2662640985
222	0.2656081881
223	0.2642955403
224	0.2628297383
225	0.2620826785
226	0.2614352614
227	0.260598857
228	0.2595637543
229	0.2584365576
230	0.2573073591
231	0.2566906919
232	0.2555958805
233	0.2548165195
234	0.2540089919
235	0.2531759602
236	0.2524308592
237	0.2514481655
238	0.2507221071
239	0.2500319053
240	0.2493182046
241	0.2486403161
242	0.247365346
243	0.2465877378
244	0.2454763515
245	0.2440689515
246	0.2435311576
247	0.2423920946
248	0.241831609
249	0.240707868
250	0.2401475305
251	0.2392284747
252	0.2386717851
253	0.2379925839
254	0.2371644533
255	0.2361375056
256	0.2352126348
257	0.2346510703
258	0.2337335499
259	0.2329729124
260	0.2323484673
261	0.231616694
262	0.231003014
263	0.2300904908
264	0.2293465298
265	0.2286876427
266	0.227846777
267	0.2272638304
268	0.2268641505
269	0.2259941084
270	0.2253649003
271	0.2243032677
272	0.2234086126
273	0.2227406842
274	0.2218680791
275	0.2212861632
276	0.2208786571
277	0.2201111657
278	0.2194677233
279	0.2188705338
280	0.2183993979
281	0.2179330212
282	0.217411693
283	0.2167038551
284	0.2160714617
285	0.215714263
286	0.2150408913
287	0.2145980819
288	0.2140172398
289	0.2135232978
290	0.2129888909
291	0.2125075747
292	0.2119020598
293	0.2113787583
294	0.21095491
295	0.2105077231
296	0.209689507
297	0.2089395401
298	0.2083655792
299	0.20775124
300	0.2070471149
301	0.2065856934
302	0.2059228674
303	0.205258681
304	0.204454737
305	0.203913129
306	0.2033306133
307	0.2026051762
308	0.2018056983
309	0.2013759903
310	0.2009703139
311	0.2006342
312	0.2001391183
313	0.1996607869
314	0.1991100754
315	0.1984900027
316	0.1981504547
317	0.1976687839
318	0.1971545745
319	0.1965460907
320	0.1959932737
