iter	MultiClass
0	2.562984309
1	2.248233806
2	2.031039903
3	1.881381624
4	1.753527182
5	1.657360493
6	1.594985749
7	1.505315682
8	1.459387715
9	1.418522808
10	1.37781531
11	1.324863513
12	1.281228595
13	1.25717518
14	1.230847935
15	1.207615639
16	1.189361737
17	1.172261325
18	1.156021429
19	1.1322978
20	1.118611687
21	1.101547331
22	1.086590791
23	1.070409629
24	1.058960334
25	1.048706925
26	1.03390941
27	1.025101724
28	1.015800523
29	1.007640549
30	0.9999959657
31	0.9884250563
32	0.9803693562
33	0.9718686065
34	0.9644448519
35	0.9567735115
36	0.950867682
37	0.9438556313
38	0.9366440133
39	0.9291340502
40	0.9225472858
41	0.9120539306
42	0.9047703636
43	0.9003099713
44	0.8950279088
45	0.8887570771
46	0.8802439663
47	0.8749809889
48	0.8670853887
49	0.8626313591
50	0.8577902939
51	0.8520030576
52	0.8455328888
53	0.841095039
54	0.836973707
55	0.8309156339
56	0.8265755869
57	0.8218966332
58	0.8156186667
59	0.8109355533
60	0.8069722995
61	0.7998521644
62	0.7944986722
63	0.790206993
64	0.7856097297
65	0.7811018954
66	0.7777239882
67	0.7722149547
68	0.7679545959
69	0.7642774852
70	0.7608832295
71	0.7565121884
72	0.7522338878
73	0.7483428033
74	0.7437938378
75	0.7399872059
76	0.736179985
77	0.7320840179
78	0.7284864266
79	0.7252880501
80	0.7225860904
81	0.7187315323
82	0.7147782609
83	0.7108827963
84	0.7071830548
85	0.7032073408
86	0.6999662227
87	0.6963775772
88	0.6927096223
89	0.6876654018
90	0.6835614064
91	0.6790091469
92	0.6759372073
93	0.6731349117
94	0.6696823688
95	0.6665661671
96	0.6634722709
97	0.6604967408
98	0.6571116804
99	0.6537002937
100	0.6495015365
101	0.6463408774
102	0.6435799178
103	0.6407763778
104	0.6380986499
105	0.634130817
106	0.6313708417
107	0.6288257737
108	0.6262282275
109	0.6236207939
110	0.62133719
111	0.6190271957
112	0.6164572845
113	0.613966802
114	0.6114518151
115	0.6086663888
116	0.6045969027
117	0.6022468543
118	0.5999656124
119	0.5975336597
120	0.5940682539
121	0.5921654437
122	0.5897602168
123	0.587328733
124	0.5851420055
125	0.5821091266
126	0.5798307827
127	0.577884864
128	0.5758721885
129	0.5738047635
130	0.5715990746
131	0.5696412916
