iter	MultiClass
0	2.591994728
1	2.230087608
2	2.069550105
3	1.95085237
4	1.86373699
5	1.762286507
6	1.68737275
7	1.620560037
8	1.578708305
9	1.501087431
10	1.44395147
11	1.400410703
12	1.369811265
13	1.338005963
14	1.301474702
15	1.276721034
16	1.256051778
17	1.234811326
18	1.216875732
19	1.19831128
20	1.177961692
21	1.150786816
22	1.137313676
23	1.122068592
24	1.109276908
25	1.096050645
26	1.085882084
27	1.072654802
28	1.061065955
29	1.052646716
30	1.044445538
31	1.035262574
32	1.027255818
33	1.016535448
34	1.010417414
35	1.003922783
36	0.9960147019
37	0.9867845403
38	0.9791604674
39	0.9724403271
40	0.9657020633
41	0.9607069306
42	0.9537818388
43	0.9461397246
44	0.9404829011
45	0.935083475
46	0.9276981724
47	0.9229762977
48	0.91665413
49	0.9106782271
50	0.9049340622
51	0.9003070616
52	0.8954290463
53	0.8915205816
54	0.8863789181
55	0.8811190542
56	0.8753547543
57	0.8690354207
58	0.8649046299
59	0.8607176378
60	0.8558611357
61	0.8515768213
62	0.8471588418
63	0.8424513162
64	0.8371218118
65	0.8335135773
66	0.8283782895
67	0.8247213801
68	0.8215325801
69	0.8182622673
70	0.8149350071
71	0.8112025991
72	0.8084617644
73	0.8027692324
74	0.7988214369
75	0.7950055744
76	0.7908696259
77	0.7872392794
78	0.7834975841
79	0.7792983305
80	0.7752774147
81	0.7724006822
82	0.7696943056
83	0.7639462686
84	0.7592727223
85	0.7552359343
86	0.7514753469
87	0.7486418781
88	0.7441255037
89	0.7400479998
90	0.7367981291
91	0.7334766237
92	0.7297525097
93	0.7268428856
94	0.7233211865
95	0.7194932248
96	0.7160825228
97	0.7132779184
98	0.7099289608
99	0.70637086
100	0.7030948155
101	0.7000262896
102	0.6974505419
103	0.6945777809
104	0.6909074411
105	0.6879390299
106	0.6845004653
107	0.6819244112
108	0.6784487137
109	0.6755794021
110	0.6724178014
111	0.670088857
112	0.6675676459
113	0.6647764581
114	0.6620425432
115	0.659694759
116	0.6573205301
117	0.654467873
118	0.6514648752
119	0.6488829595
120	0.6464518269
121	0.6437677454
122	0.6412626927
123	0.6388108243
124	0.6360135925
125	0.6335675517
126	0.6314843096
127	0.629373957
128	0.6264355994
129	0.6243264446
130	0.621978621
131	0.6194604649
132	0.6174605538
133	0.615090506
134	0.6113344791
135	0.6089762584
136	0.6071538409
137	0.6052471457
138	0.6035037716
139	0.601761193
140	0.5993777514
141	0.5974818883
142	0.5954571484
143	0.5936490876
144	0.5919684374
145	0.5894112851
146	0.5874702626
147	0.5858923055
148	0.583583354
149	0.5816743203
150	0.5792352748
151	0.5772803342
152	0.575547269
153	0.5736436276
154	0.5721381282
155	0.5703731756
156	0.5690258952
157	0.5671005776
158	0.5655331292
159	0.5632740245
160	0.5619063093
161	0.5596372461
162	0.5578770807
163	0.5561583206
164	0.5547532339
165	0.553211089
166	0.5515596395
167	0.5500471899
168	0.5486490008
169	0.5470342587
170	0.5456635376
171	0.5443157407
172	0.5426117961
173	0.541184433
174	0.5397925104
175	0.5378912922
176	0.536202703
177	0.5341203093
178	0.5326135519
179	0.5313455246
180	0.5300536018
181	0.5289519167
182	0.5277713595
183	0.5266923014
184	0.5253240488
185	0.5241025993
186	0.523029159
187	0.5214359402
188	0.5198315717
189	0.5186774373
190	0.5167729783
191	0.5155537672
192	0.514546284
193	0.5135781625
194	0.5125711401
195	0.5115538582
196	0.509818877
197	0.5086354482
198	0.5071255272
199	0.505885835
200	0.5048526356
201	0.5036502943
202	0.5027829932
203	0.4994097785
204	0.4981447649
205	0.4971089852
206	0.4959870105
207	0.4944665769
208	0.493703855
209	0.4922204955
210	0.4907199116
211	0.4895494117
212	0.4876998584
213	0.4867722675
