iter	Passed	Remaining
0	4244	4240670
1	8490	4236808
2	12599	4187181
3	16771	4176154
4	20852	4149599
5	25031	4146896
6	29226	4146052
7	33360	4136716
8	37450	4123709
9	41575	4115991
10	45634	4102973
11	49772	4097954
12	53859	4089161
13	57926	4079699
14	61988	4070560
15	66067	4063143
16	70193	4058827
17	74255	4051050
18	78305	4043051
19	82371	4036190
20	86405	4028130
21	90474	4021982
22	94560	4016763
23	98593	4009462
24	102608	4001742
25	106672	3996104
26	110726	3990259
27	114868	3987585
28	118916	3981668
29	123029	3977939
30	127203	3976137
31	131270	3970934
32	135266	3963721
33	139308	3958003
34	143453	3955226
35	147493	3949550
36	151576	3945098
37	155677	3941109
38	159745	3936287
39	163769	3930470
40	167880	3926765
41	171926	3921563
42	176740	3933511
43	181045	3933623
44	185345	3933433
45	189705	3934331
46	194204	3937803
47	198531	3937540
48	202972	3939330
49	207319	3939062
50	211613	3937669
51	215972	3937349
52	220350	3937205
53	224766	3937569
54	229557	3944217
55	233712	3939727
56	237782	3933839
57	241883	3928516
58	245915	3922139
59	250047	3917416
60	254070	3911021
61	258160	3905717
62	262215	3899933
63	266255	3893981
64	270391	3889478
65	274424	3883520
66	278525	3878571
67	282604	3873344
68	286701	3868388
69	290812	3863651
70	294916	3858842
71	299117	3855293
72	303285	3851314
73	307480	3847665
74	311661	3843828
75	315823	3839754
76	319873	3834328
77	323994	3829780
78	328067	3824686
79	332096	3819108
80	336144	3813784
81	340208	3808678
82	344311	3804021
83	348357	3798757
84	352418	3793679
85	356409	3787891
86	360490	3783083
87	364526	3777822
88	368565	3772616
89	372672	3768131
90	376707	3762932
91	380741	3757750
92	384803	3752866
93	388834	3747700
94	392906	3742948
95	396922	3737690
96	401009	3733112
97	405084	3728428
98	409132	3723523
99	413147	3718323
100	417209	3713573
101	421230	3708484
102	425316	3703971
103	429385	3699321
104	433508	3695139
105	437541	3690207
106	441564	3685205
107	445591	3680253
108	449588	3675074
109	453603	3670065
110	457728	3665952
111	461730	3660863
112	465726	3655750
113	469896	3652006
114	473954	3647389
115	478033	3642947
116	482116	3638534
117	486229	3634356
118	490385	3630499
119	494442	3625912
120	498529	3621550
121	503207	3621445
122	507505	3618556
123	511553	3613875
124	515565	3608957
125	519651	3604565
126	523828	3600802
127	527862	3596063
128	531897	3591340
129	535917	3586521
130	540609	3586178
