iter	Passed	Remaining
0	4121	4117228
1	8355	4169491
2	12144	4035934
3	15905	3960464
4	19640	3908530
5	23363	3870480
6	27123	3847596
7	30807	3820191
8	34517	3800723
9	38224	3784180
10	41955	3772221
11	45656	3759073
12	49375	3748719
13	53142	3742763
14	56985	3742056
15	60739	3735500
16	64402	3723999
17	68087	3714544
18	71812	3707802
19	75496	3699304
20	79175	3691079
21	82907	3685602
22	86640	3680321
23	90347	3674132
24	94058	3668279
25	97757	3662139
26	101459	3656307
27	105127	3649415
28	108756	3641477
29	112464	3636339
30	116145	3630491
31	119837	3625076
32	123549	3620380
33	127231	3614857
34	130880	3608565
35	134607	3604495
36	138273	3598858
37	141985	3594463
38	145726	3590840
39	149403	3585672
40	153053	3579953
41	156738	3575138
42	160452	3571001
43	164155	3566645
44	167842	3561986
45	171544	3557684
46	175210	3552666
47	178913	3548449
48	182632	3544566
49	186280	3539322
50	189960	3534755
51	193711	3531501
52	197399	3527121
53	201375	3527793
54	205121	3524367
55	208939	3522119
56	212655	3518148
57	216371	3514172
58	220109	3510560
59	223908	3507901
60	227598	3503522
61	231375	3500480
62	235098	3496617
63	238804	3492516
64	242489	3488122
65	246176	3483774
66	250291	3485396
67	254021	3481585
68	257723	3477399
69	261392	3472786
70	265950	3479826
71	270405	3485221
72	274153	3481372
73	277912	3477657
74	281670	3473940
75	285390	3469752
76	289074	3465145
77	292742	3460370
78	296460	3456204
79	300119	3451375
80	303844	3447323
81	307505	3442558
82	311215	3438364
83	315526	3440744
84	319479	3439100
85	324220	3445788
86	328093	3443094
87	332785	3448868
88	338122	3461005
89	342848	3466575
90	347559	3471773
91	351695	3471086
92	356188	3473793
93	360562	3475208
94	364561	3472931
95	368632	3471284
96	372583	3468486
97	376562	3465911
98	380494	3462886
99	384166	3457499
100	387904	3452738
101	391644	3448006
102	395309	3442647
103	399114	3438528
104	403194	3436749
105	406873	3431556
106	410535	3426248
107	414211	3421076
108	417907	3416105
109	421588	3411037
110	425325	3406439
111	429046	3401722
112	432707	3396563
113	436438	3391969
114	440167	3387374
115	443857	3382499
116	447546	3377638
117	451280	3373127
118	454983	3368408
119	458681	3363665
120	462335	3358616
121	466068	3354167
122	469760	3349430
123	473429	3344550
124	477075	3339525
125	480770	3334866
126	484492	3330407
127	488174	3325689
128	491813	3320696
129	495508	3316097
130	499158	3311214
131	502894	3306912
132	506575	3302265
133	510274	3297742
134	513917	3292876
135	517650	3288600
136	521323	3283958
137	525005	3279379
138	528646	3274568
139	532318	3269959
140	536014	3265504
141	539686	3260919
142	543396	3256580
143	547072	3252044
144	550790	3247763
145	554487	3243371
146	558174	3238933
147	561910	3234783
148	565610	3230430
149	569335	3226232
150	572983	3221611
151	576698	3217369
152	580414	3213143
153	584125	3208895
154	587830	3204625
155	591547	3200423
156	595220	3195990
157	598930	3191770
158	602613	3187409
159	606245	3182790
160	609919	3178402
161	613607	3174091
162	617303	3169834
163	621386	3167554
164	625114	3163456
165	628797	3159140
166	632478	3154816
167	636181	3150615
168	639910	3146539
169	643652	3142540
170	647441	3138768
171	651156	3134636
172	655007	3131163
173	658804	3127429
174	662518	3123301
175	666152	3118803
176	669844	3114587
177	673545	3110417
178	677257	3106305
179	680952	3102118
180	684609	3097763
181	688249	3093343
182	692865	3093283
183	696874	3090488
184	700931	3087888
185	705118	3085840
186	709180	3083228
187	713247	3080622
188	717183	3077436
189	721175	3074483
190	725280	3071999
191	729090	3068256
192	733194	3065738
193	737106	3062410
194	740963	3058850
195	745165	3056700
196	749236	3053993
197	753231	3050969
198	757314	3048286
199	761497	3045988
200	765798	3044145
201	770354	3043282
202	774422	3040465
