iter	Passed	Remaining
0	4829	4824222
1	9659	4820275
2	14801	4918881
3	19812	4933262
4	25315	5037800
5	30248	5011185
6	34690	4921116
7	39201	4860924
8	43702	4812089
9	48179	4769792
10	52576	4727131
11	56950	4688961
12	61360	4658666
13	65776	4632554
14	70180	4608530
15	74582	4586804
16	79029	4569783
17	83475	4554046
18	87879	4537349
19	92326	4524000
20	96721	4509064
21	102364	4550567
22	107560	4568993
23	112829	4588411
24	117873	4597047
25	123082	4610874
26	128593	4634112
27	134083	4654610
28	139448	4669134
29	145445	4702753
30	151221	4726892
31	156334	4729118
32	161502	4732498
33	166894	4741770
34	172291	4750312
35	177890	4763523
36	183299	4770730
37	188433	4770354
38	193688	4772673
39	198972	4775348
40	204187	4775995
41	209549	4779719
42	215087	4786957
43	220426	4789274
44	225264	4780609
45	230663	4783761
46	235582	4776819
47	240590	4771705
48	245735	4769272
49	250739	4764053
50	255545	4755146
51	260247	4744507
52	264977	4734593
53	270354	4736218
54	276246	4746412
55	281048	4737674
56	285929	4730379
57	291086	4727643
58	295923	4719727
59	300658	4710320
60	305285	4699397
61	310088	4691344
62	314917	4683766
63	319589	4673997
64	324285	4664718
65	328911	4654594
66	333664	4646397
67	339133	4648124
68	344419	4647166
69	349608	4644803
70	354753	4641777
71	359392	4632164
72	364442	4627920
73	368818	4615220
74	373182	4602585
75	377606	4590897
76	382023	4579322
77	386441	4567931
78	390874	4556909
79	395238	4545242
80	399602	4533756
81	403978	4522591
82	408405	4512144
83	412809	4501590
84	417199	4491024
85	421565	4480362
86	425899	4469496
87	430271	4459173
88	434634	4448897
89	439005	4438828
90	443333	4428461
91	447676	4418369
92	452072	4408925
93	456432	4399233
94	460859	4390297
95	465224	4380864
96	469623	4371860
97	473973	4362491
98	478369	4353647
99	482798	4345185
100	487154	4336155
101	491513	4327247
102	495990	4319455
103	500334	4310570
104	504722	4302158
105	509081	4293570
106	513489	4285478
107	517887	4277363
108	522321	4269617
109	526701	4261491
110	531055	4253227
111	535369	4244714
112	539785	4237078
113	544192	4229425
114	548539	4221372
115	552949	4213857
116	557335	4206216
117	561698	4198459
118	566046	4190645
119	570435	4183190
120	574845	4175944
121	579240	4168631
122	583599	4161114
123	587949	4153581
124	592373	4146615
125	596741	4139304
126	601257	4133053
127	605976	4128217
128	610459	4121784
129	614888	4115020
130	619241	4107793
131	623802	4101973
132	628164	4094879
133	632539	4087901
134	636870	4080686
135	641264	4073918
136	645661	4067194
137	650108	4060820
138	654528	4054310
139	658981	4048026
140	663367	4041367
141	667791	4034962
142	672246	4028777
143	676644	4022273
144	681016	4015646
145	685433	4009315
146	689768	4002533
147	694147	3996039
148	698599	3989990
149	703017	3983767
150	707443	3977615
151	711780	3970984
152	716132	3964473
153	720546	3958326
154	724967	3952243
155	729278	3945582
156	733569	3938846
157	738358	3934795
158	742725	3928505
159	747089	3922221
160	751515	3916284
161	755914	3910225
162	760351	3904380
163	764707	3898143
164	769070	3891962
165	773460	3885942
166	777804	3879709
167	782254	3874020
168	786622	3867947
169	790989	3861888
170	795325	3855698
171	799664	3849545
172	804762	3847043
173	809197	3841363
174	813550	3835307
175	818000	3829730
176	822434	3824090
177	826836	3818311
178	831202	3812385
179	835540	3806353
180	839891	3800395
181	844270	3794578
182	848642	3788747
183	852987	3782813
184	857361	3777025
185	861786	3771473
186	866080	3765367
187	870438	3759554
188	874785	3753709
189	879135	3747891
190	883527	3742271
191	887908	3736614
192	892262	3730857
193	896637	3725204
194	900978	3719423
195	905315	3713639
196	909729	3708187
197	914286	3703322
198	918760	3698126
199	923178	3692715
200	927591	3687290
201	931973	3681754
202	936403	3676420
203	940751	3670775
204	945072	3665038
205	949387	3659289
206	953810	3653969
207	958152	3648351
208	962519	3642837
209	967032	3637883
210	971408	3632423
211	975767	3626910
212	980116	3621367
213	984492	3615938
214	988812	3610313
215	993322	3605391
216	997681	3599929
217	1002026	3594425
218	1006422	3589115
219	1010825	3583836
220	1015178	3578389
221	1019528	3572940
222	1023881	3567515
223	1028322	3562404
224	1032641	3556876
225	1037006	3551518
226	1041402	3546272
227	1045725	3540789
228	1050030	3535254
229	1054348	3529774
230	1058717	3524474
231	1063117	3519287
232	1067465	3513933
233	1071869	3508768
234	1076164	3503260
235	1080499	3497887
236	1084819	3492478
237	1089144	3487092
238	1093595	3482118
239	1097941	3476813
240	1102315	3471607
241	1106729	3466533
242	1111041	3461147
243	1115427	3455997
244	1119777	3450741
245	1124094	3445396
246	1128453	3440183
247	1132813	3434982
248	1137196	3429858
249	1141545	3424637
250	1145971	3419652
251	1150375	3414607
252	1154720	3409391
253	1159086	3404246
254	1163478	3399182
255	1167807	3393939
256	1172173	3388813
257	1176543	3383702
258	1180887	3378524
259	1185227	3373340
260	1189590	3368227
261	1193928	3363051
262	1198218	3357744
263	1202545	3352550
264	1206880	3347386
265	1211200	3342183
266	1215601	3337212
267	1219981	3332187
268	1224350	3327138
269	1228696	3322029
270	1233030	3316897
271	1237350	3311733
272	1241743	3306766
273	1246101	3301714
274	1250456	3296657
275	1254771	3291502
276	1259147	3286511
277	1263545	3281583
278	1267897	3276537
279	1272293	3271611
280	1276692	3266697
281	1281103	3261817
282	1285405	3256663
283	1289782	3251706
284	1294105	3246616
285	1298520	3241761
286	1302937	3236914
287	1307327	3232005
288	1311710	3227081
289	1316106	3222192
290	1320499	3217299
291	1324838	3212280
292	1329182	3207277
293	1333471	3202146
294	1337864	3197269
295	1342280	3192450
296	1346659	3187548
297	1351019	3182603
298	1355395	3177700
299	1359723	3172687
300	1364102	3167798
301	1368451	3162844
302	1372815	3157927
303	1377162	3152977
304	1381499	3148007
305	1385833	3143033
306	1390229	3138206
307	1394585	3133289
308	1398966	3128433
309	1403343	3123570
310	1407718	3118706
311	1412076	3113808
312	1416388	3108813
313	1420811	3104065
314	1425169	3099179
315	1429503	3094241
316	1433862	3089363
317	1438256	3084562
318	1442619	3079697
319	1446926	3074718
320	1451278	3069839
321	1455679	3065063
322	1460042	3060212
323	1464394	3055340
324	1468744	3050470
325	1473113	3045638
326	1477458	3040763
327	1481883	3036053
328	1486291	3031312
329	1490666	3026504
330	1495004	3021626
331	1500388	3018853
332	1504981	3014481
333	1509440	3009841
334	1514420	3006237
335	1519809	3003433
336	1524966	3000156
337	1530115	2996853
338	1535197	2993408
339	1540414	2990216
340	1545527	2986811
341	1551154	2984385
342	1556426	2981260
343	1561231	2977231
344	1565948	2973033
345	1570673	2968846
346	1575339	2964544
347	1579929	2960097
348	1584539	2955688
349	1589246	2951457
350	1593928	2947178
351	1598557	2942798
352	1603242	2938521
353	1607883	2934160
354	1612802	2930303
355	1617925	2926809
356	1623007	2923232
357	1628501	2920385
358	1633284	2916254
359	1637956	2911923
360	1642637	2907605
361	1647262	2903185
362	1651918	2898821
363	1656540	2894394
364	1661171	2889982
365	1665848	2885649
366	1670458	2881199
367	1675066	2876745
368	1679748	2872415
369	1684408	2868047
370	1689050	2863647
371	1693753	2859346
372	1698676	2855416
373	1703432	2851199
374	1708512	2847520
375	1713653	2843936
376	1718310	2839541
377	1723071	2835318
378	1727840	2831104
379	1732549	2826790
380	1737142	2822286
381	1741871	2818001
382	1746439	2813455
383	1751171	2809171
384	1755855	2804808
385	1760485	2800358
386	1765912	2797169
387	1770965	2793378
388	1775365	2788556
389	1779732	2783684
390	1784144	2778884
391	1788488	2773982
