iter	Passed	Remaining
0	267	266991
1	352	175674
2	431	143263
3	513	127926
4	591	117775
5	670	111087
6	755	107224
7	839	104144
8	921	101521
9	1005	99520
10	1087	97768
11	1098	90438
12	1180	89641
13	1264	89025
14	1345	88366
15	1427	87769
16	1508	87242
17	1590	86746
18	1671	86309
19	1751	85833
20	1837	85677
21	1918	85299
22	2000	84970
23	2082	84671
24	2164	84419
25	2247	84210
26	2330	83970
27	2411	83707
28	2490	83391
29	2569	83078
30	2648	82783
31	2730	82596
32	2815	82488
33	2897	82322
34	2979	82147
35	3061	81980
36	3142	81791
37	3223	81610
38	3305	81456
39	3389	81346
40	3470	81169
41	3551	81001
42	3632	80842
43	3718	80796
44	3804	80735
45	3885	80587
46	3966	80427
47	4048	80291
48	4130	80163
49	4213	80047
50	4294	79917
51	4374	79755
52	4454	79589
53	4533	79417
54	4611	79236
55	4691	79082
56	4772	78954
57	4855	78854
58	4935	78721
59	5018	78622
60	5099	78495
61	5182	78409
62	5264	78293
63	5345	78185
64	5428	78089
65	5510	77982
66	5592	77882
67	5674	77768
68	5756	77670
69	5840	77595
70	5922	77488
71	6002	77366
72	6085	77280
73	6167	77181
74	6251	77099
75	6334	77018
76	6413	76882
77	6492	76744
78	6571	76607
79	6650	76481
80	6731	76368
81	6814	76290
82	6899	76222
83	6981	76128
84	7062	76022
85	7144	75931
86	7226	75837
87	7307	75736
88	7390	75646
89	7471	75549
90	7553	75448
91	7635	75354
92	7717	75262
93	7797	75158
94	7881	75085
95	7964	75003
96	8045	74900
97	8126	74799
98	8208	74702
99	8291	74623
100	8372	74524
101	8451	74409
102	8529	74283
103	8608	74164
104	8688	74057
105	8768	73950
106	8851	73873
107	8933	73787
108	9015	73696
109	9096	73596
110	9178	73507
111	9259	73413
112	9341	73329
113	9423	73240
114	9505	73149
115	9585	73051
116	9665	72946
117	9750	72879
118	9835	72816
119	9917	72730
120	9999	72642
121	10082	72559
122	10165	72481
123	10245	72378
124	10327	72291
125	10406	72187
126	10490	72112
127	10570	72012
128	10650	71913
129	10733	71832
130	10816	71753
131	10900	71681
132	10984	71605
133	11065	71513
134	11147	71427
135	11228	71331
136	11310	71248
137	11393	71167
138	11476	71085
139	11557	70995
140	11640	70914
141	11721	70824
142	11802	70733
143	11887	70666
144	11971	70590
145	12054	70512
146	12137	70432
147	12221	70354
148	12303	70269
149	12385	70182
150	12466	70094
151	12553	70032
152	12632	69933
153	12714	69848
154	12796	69764
155	12881	69691
156	12976	69674
157	13056	69580
158	13139	69499
159	13222	69418
160	13304	69331
161	13386	69245
162	13482	69233
163	13564	69144
164	13643	69045
