iter	Passed	Remaining
0	296	296322
1	585	292242
2	898	298516
3	1192	296978
4	1481	294869
5	1790	296613
6	2084	295678
7	2428	301176
8	2728	300459
9	3017	298770
10	3394	305186
11	3685	303428
12	3992	303153
13	4299	302826
14	4591	301492
15	4871	299620
16	5174	299183
17	5470	298428
18	5780	298444
19	6071	297493
20	6373	297128
21	6653	295783
22	6954	295426
23	7254	295024
24	7544	294239
25	7847	293993
26	8205	295686
27	8504	295216
28	8837	295899
29	9169	296477
30	9496	296832
31	9797	296359
32	10094	295807
33	10427	296268
34	10758	296616
35	11067	296352
36	11400	296719
37	11743	297292
38	12044	296780
39	12349	296381
40	12669	296349
41	12983	296152
42	13326	296587
43	13775	299303
44	14120	299662
45	14466	300032
46	14878	301680
47	15251	302492
48	15610	302968
49	15980	303631
50	16280	302944
51	16583	302325
52	16880	301618
53	17170	300798
54	17468	300140
55	17771	299574
56	18075	299041
57	18361	298214
58	18650	297466
59	18941	296754
60	19228	295999
61	19519	295317
62	19813	294690
63	20107	294077
64	20405	293530
65	20701	292958
66	20997	292395
67	21290	291803
68	21594	291369
69	21890	290835
70	22183	290262
71	22479	289740
72	22783	289323
73	23081	288833
74	23368	288206
75	23658	287641
76	23960	287218
77	24264	286819
78	24565	286388
79	24859	285887
80	25160	285468
81	25443	284840
82	25740	284387
83	26038	283944
84	26328	283422
85	26628	283000
86	26907	282369
87	27202	281917
88	27499	281486
89	27781	280901
90	28065	280342
91	28354	279841
92	28648	279400
93	28949	279025
94	29248	278628
95	29546	278229
96	29834	277738
97	30119	277225
98	30410	276770
99	30698	276289
100	30991	275856
101	31278	275373
102	31567	274913
103	31856	274452
104	32142	273976
105	32440	273605
106	32721	273083
107	33006	272607
108	33303	272230
109	33587	271755
110	33885	271386
111	34177	270978
112	34473	270600
113	34765	270191
114	35055	269778
115	35339	269314
116	35636	268948
117	35940	268641
118	36240	268303
119	36531	267899
120	36823	267501
121	37121	267156
122	37420	266808
123	37717	266456
124	37997	265981
125	38284	265560
126	38579	265197
127	38871	264810
128	39160	264407
129	39448	264002
130	39749	263681
131	40023	263187
132	40302	262725
133	40597	262367
134	40889	261994
135	41178	261607
136	41479	261287
137	41762	260863
138	42055	260500
139	42343	260111
140	42635	259744
141	42934	259422
142	43212	258973
143	43516	258681
144	43815	258359
145	44105	257988
146	44402	257652
147	44692	257284
148	44984	256925
149	45282	256602
150	45576	256255
151	45873	255923
152	46176	255630
153	46464	255252
154	46751	254872
155	47055	254580
156	47348	254233
157	47636	253858
158	47936	253550
159	48235	253236
160	48539	252950
161	48842	252656
162	49139	252332
163	49435	251998
164	49729	251659
165	50010	251258
166	50299	250897
167	50589	250536
168	50890	250234
169	51177	249868
170	51472	249537
171	51758	249164
172	52060	248865
173	52348	248505
174	52650	248209
175	52940	247858
176	53245	247574
177	53537	247235
178	53825	246877
179	54112	246512
180	54395	246131
181	54696	245831
182	54988	245492
183	55276	245139
184	55574	244826
185	55857	244451
186	56141	244079
187	56438	243765
188	56724	243405
189	57017	243075
