iter	Passed	Remaining
0	4408	4404181
1	8732	4357608
2	12916	4292441
3	17059	4247939
4	21181	4215166
5	25475	4220388
6	29754	4220852
7	34109	4229591
8	38293	4216493
9	42950	4252084
10	46903	4217009
11	50686	4173212
12	54508	4138434
13	58265	4103544
14	62010	4072052
15	65814	4047571
16	69620	4025716
17	73409	4004905
18	77160	3983939
19	80965	3967306
20	84714	3949304
21	88531	3935620
22	92365	3923519
23	96159	3910498
24	99973	3898959
25	103763	3887137
26	107534	3875213
27	111325	3864586
28	115094	3853695
29	118852	3842911
30	122659	3834088
31	126417	3824143
32	130563	3825912
33	135836	3859347
34	140904	3884931
35	145541	3897282
36	149665	3895358
37	153767	3892740
38	157961	3892324
39	162638	3903319
40	166713	3899471
41	170447	3887819
42	174222	3877461
43	177973	3866872
44	181747	3857080
45	185482	3846745
46	189291	3838185
47	193085	3829523
48	196858	3820663
49	200627	3811919
50	204424	3803895
51	208316	3797763
52	212185	3791313
53	216071	3785250
54	219806	3776671
55	223556	3768528
56	227316	3760685
57	231114	3753616
58	234878	3746107
59	238642	3738733
60	242449	3732134
61	246245	3725457
62	249999	3718252
63	253811	3711994
64	257562	3704937
65	261341	3698375
66	265053	3690965
67	268859	3684953
68	272678	3679182
69	276462	3673004
70	280276	3667285
71	284056	3661167
72	287861	3655452
73	291594	3648876
74	295391	3643157
75	299174	3637337
76	302875	3630570
77	306625	3624474
78	310374	3618417
79	314146	3612682
80	317872	3606477
81	321630	3600694
82	325423	3595336
83	329191	3589754
84	332949	3584108
85	336705	3578469
86	340450	3572775
87	344313	3568336
88	348057	3562696
89	351861	3557705
90	355592	3552019
91	359401	3547140
92	363186	3542046
93	366962	3536896
94	370738	3531767
95	374483	3526385
96	378254	3521276
97	382015	3516103
98	385782	3511011
99	389550	3505952
100	393294	3500714
101	397039	3495500
102	400776	3490253
103	404950	3488803
104	408793	3484475
105	412573	3479625
106	416367	3474918
107	420146	3470102
108	423888	3464995
109	427644	3460035
110	431401	3455100
111	435211	3450602
112	439022	3446129
113	442806	3441459
114	446579	3436723
115	450483	3432993
116	454285	3428496
