iter	Passed	Remaining
0	4752	4747601
1	9433	4707486
2	14049	4669035
3	18660	4646464
4	23250	4626927
5	27770	4600653
6	32370	4592013
7	37018	4590288
8	41638	4584808
9	46240	4577769
10	50779	4565520
11	55484	4568261
12	60027	4557507
13	64539	4545402
14	69067	4535458
15	73638	4528791
16	78200	4521804
17	82859	4520435
18	87422	4513736
19	91942	4505191
20	96787	4512153
21	101658	4519170
22	106624	4529227
23	111171	4520976
24	115501	4504539
25	119859	4490121
26	124216	4476398
27	128488	4460402
28	132809	4446841
29	137106	4433096
30	141434	4420975
31	145828	4411306
32	150130	4399283
33	154473	4388859
34	158852	4379787
35	163257	4371664
36	167571	4361383
37	171843	4350364
38	176214	4342099
39	180566	4333595
40	184913	4325167
41	189318	4318265
42	193577	4308216
43	197886	4299536
44	202296	4293185
45	206834	4289559
46	211266	4283758
47	215567	4275416
48	219862	4267121
49	224159	4259037
50	228506	4252016
51	232829	4244653
52	237189	4238083
53	241488	4230515
54	245859	4224311
55	250189	4217481
56	254517	4210699
57	258814	4203504
58	263141	4196888
59	267506	4190934
60	271847	4184670
61	276150	4177885
62	280434	4170911
63	284769	4164757
64	289076	4158256
65	293423	4152387
66	298359	4154763
67	302911	4151668
68	307473	4148658
69	312019	4145397
70	316920	4146744
71	321609	4145186
72	326403	4144874
73	331490	4148109
74	336704	4152689
75	343760	4179402
76	349276	4186785
77	353907	4183373
78	360592	4203874
79	365503	4203287
80	369901	4196786
81	374521	4192814
82	379306	4190647
83	383705	4184217
84	388469	4181758
85	393281	4179759
86	399058	4187825
87	404927	4196520
88	410126	4198036
89	415228	4198419
90	419993	4195322
91	425314	4197664
92	429655	4190299
93	434147	4184440
94	438501	4177301
95	443790	4179023
96	448595	4176099
97	453573	4174731
98	458343	4171389
99	462711	4164407
100	467078	4157465
101	471572	4151689
102	476585	4150454
103	481191	4145647
104	485664	4139714
105	490004	4132676
106	494310	4125410
107	498591	4117997
108	502850	4110458
109	507264	4104227
110	511601	4097423
111	515979	4090977
112	520408	4084972
113	524749	4078319
114	529052	4071403
115	533357	4064551
116	537693	4057974
117	541987	4051123
118	546296	4044431
119	550595	4037698
120	554911	4031136
121	559241	4024702
122	563552	4018172
123	567856	4011634
124	572152	4005066
125	576513	3998992
126	580900	3993120
127	585342	3987647
128	589640	3981218
129	593938	3974820
130	598283	3968763
131	602612	3962634
132	606890	3956194
133	611199	3949988
134	615504	3943787
135	619844	3937833
136	624180	3931879
137	628511	3925916
138	632828	3919896
139	637119	3913736
140	641440	3907781
141	645783	3901986
142	650119	3896171
143	654399	3890044
144	658835	3884860
145	663184	3879177
146	667493	3873281
147	671820	3867509
148	676127	3861641
149	680421	3855722
150	684723	3849869
151	689089	3844392
152	693348	3838341
153	697671	3832664
154	701999	3827029
155	706287	3821199
156	710605	3815541
157	714917	3809874
158	719226	3804212
159	723547	3798622
160	727911	3793277
161	732246	3787794
162	736557	3782200
163	740852	3776543
164	745252	3771430
165	749552	3765821
166	753871	3760329
167	758467	3756219
168	762823	3750925
169	767247	3745975
170	771539	3740386
171	775888	3735090
172	780203	3729641
173	784618	3724684
174	788973	3719448
175	793340	3714276
176	797773	3709421
177	802106	3704109
178	806699	3700003
179	811143	3695210
180	815514	3690090
181	819828	3684722
182	824134	3679334
183	828427	3673894
184	832702	3668391
185	836982	3662922
186	841280	3657546
187	845558	3652091
188	849870	3646798
189	854118	3641241
190	858384	3635776
191	862665	3630384
192	867013	3625283
193	871292	3619904
194	875563	3614506
195	879842	3609147
196	884176	3604027
197	888887	3600441
198	893882	3597990
199	898139	3592559
200	902405	3587173
201	906684	3581853
202	910967	3576557
203	915234	3571207
204	919525	3565965
205	923829	3560778
206	928123	3555564
