iter	Passed	Remaining
0	3886	3882472
1	7732	3858328
2	11555	3840345
3	15345	3821107
4	19089	3798786
5	22836	3783255
6	26585	3771411
7	30337	3761870
8	34115	3756484
9	37978	3759911
10	41758	3754473
11	45531	3748723
12	49243	3738698
13	52998	3732615
14	56718	3724492
15	60479	3719516
16	64184	3711363
17	67916	3705205
18	71684	3701163
19	75403	3694794
20	79135	3689200
21	82842	3682711
22	86562	3677042
23	90248	3670087
24	94034	3667355
25	97744	3661664
26	101504	3657929
27	105209	3652278
28	108994	3649445
29	112695	3643823
30	116410	3638764
31	120151	3634582
32	123858	3629435
33	127576	3624673
34	131331	3620999
35	135082	3617218
36	138889	3614890
37	142563	3609106
38	146303	3605072
39	150027	3600656
40	153790	3597191
41	157506	3592645
42	161276	3589336
43	165016	3585360
44	168749	3581244
45	172471	3576903
46	176213	3573014
47	180023	3570465
48	183731	3565888
49	187521	3562903
50	191308	3559834
51	195203	3558718
52	199082	3557185
53	203022	3556645
54	206867	3554359
55	210744	3552546
56	214638	3550952
57	218534	3549296
58	222448	3547868
59	226265	3544829
60	230018	3540776
61	233771	3536734
62	237563	3533285
63	241441	3531084
64	245518	3531683
65	249303	3528026
66	253027	3523499
67	256780	3519406
68	260687	3517397
69	264504	3514134
70	268302	3510606
71	272210	3508486
72	276032	3505231
73	279869	3502154
74	283650	3498358
75	287416	3494375
76	291132	3489809
77	294818	3484909
78	298507	3480064
79	302198	3475281
80	305956	3471279
81	309666	3466752
82	313401	3462522
83	317151	3458463
84	320893	3454322
85	324609	3449916
86	328316	3445440
87	332044	3441190
88	335768	3436912
89	339568	3433414
90	343331	3429539
91	347071	3425446
92	350843	3421666
93	354525	3417019
94	358249	3412799
95	361982	3408673
96	365717	3404561
97	369437	3400335
98	373209	3396579
99	376909	3392182
100	380598	3387702
101	384311	3383443
102	388007	3379059
103	391743	3375024
104	395439	3370649
105	399138	3366315
106	402890	3362443
107	406625	3358426
108	410347	3354310
109	414070	3350206
110	417811	3346256
111	421516	3342024
112	425264	3338137
113	428934	3333646
114	432665	3329641
115	436366	3325413
116	440105	3321477
117	443809	3317289
118	447568	3313511
119	451848	3313554
120	455590	3309618
121	459304	3305488
122	463079	3301797
123	466833	3297955
124	470551	3293859
125	474364	3290436
126	478076	3286306
127	481820	3282399
128	485520	3278204
129	489224	3274040
130	492928	3269881
131	496667	3265967
132	500405	3262040
133	504113	3257926
134	507839	3253937
135	512165	3253759
136	516480	3253452
137	520345	3250272
138	524195	3246993
139	528007	3243475
140	531755	3239558
141	535470	3235451
142	539148	3231121
143	542882	3227135
144	546623	3223193
145	550371	3219293
146	554096	3215267
147	557774	3210972
148	561486	3206881
149	565227	3202953
150	568981	3199105
151	572747	3195326
152	576468	3191301
153	580159	3187110
154	583872	3183048
155	587646	3179318
156	591384	3175396
157	595175	3171757
158	598901	3167773
159	602609	3163699
160	606330	3159699
161	610071	3155800
162	613832	3152008
163	617530	3147900
164	621222	3143760
165	624945	3139788
166	628695	3135950
167	632384	3131808
168	636110	3127856
