iter	Passed	Remaining
0	4533	4529064
1	9007	4494949
2	13498	4486014
3	18035	4490913
4	22695	4516452
5	27370	4534343
6	32415	4598441
7	37939	4704479
8	43246	4761941
9	48799	4831112
10	54463	4896777
11	59651	4911276
12	64663	4909488
13	69645	4905015
14	74560	4896147
15	79534	4891400
16	85160	4924272
17	90657	4945865
18	95546	4933213
19	100685	4933578
20	106004	4941851
21	111262	4946105
22	117520	4992081
23	123751	5032543
24	128783	5022561
25	134560	5040848
26	140293	5055757
27	145166	5039358
28	150802	5049279
29	156988	5075960
30	162354	5074896
31	167413	5064258
32	172414	5052276
33	177706	5048968
34	182936	5043822
35	187821	5029441
36	193311	5031335
37	199737	5056508
38	204847	5047660
39	209844	5036275
40	215229	5034271
41	220334	5025716
42	225886	5027287
43	230823	5015157
44	237275	5035522
45	243294	5045708
46	249244	5053839
47	254819	5053916
48	259892	5044039
49	265659	5047523
50	271051	5043687
51	276711	5044664
52	282483	5047389
53	287813	5042063
54	293664	5045686
55	298748	5036053
56	303711	5024564
57	308965	5018025
58	314236	5011813
59	320134	5015437
60	325560	5011503
61	330975	5007332
62	336857	5010093
63	342284	5005906
64	347276	4995440
65	352375	4986648
66	357315	4975752
67	362917	4974111
68	368447	4971376
69	373449	4961545
70	379102	4960366
71	384529	4956158
72	389224	4942619
73	393841	4928342
74	398701	4917322
75	403319	4903518
76	407918	4889722
77	412491	4875857
78	417012	4861629
79	421940	4852315
80	426703	4841241
81	431602	4831845
82	436935	4827351
83	441399	4813360
84	445894	4799919
85	450473	4787594
86	454979	4774670
87	459389	4760944
88	464059	4750088
89	468423	4736282
90	472802	4722834
91	477238	4710138
92	481633	4697225
93	486069	4684878
94	490461	4672295
95	494871	4660038
96	499335	4648452
97	504264	4641289
98	510394	4645102
99	516387	4647483
100	521797	4644518
101	527577	4644752
102	533001	4641769
103	538152	4636393
104	543756	4634873
105	549340	4633116
106	554403	4626936
107	560178	4626661
108	565350	4621352
109	570649	4617077
110	575598	4609976
111	581460	4610150
112	587227	4609473
113	592342	4603644
114	597888	4601144
115	603792	4601316
116	609681	4601272
117	615314	4599211
118	621396	4600426
119	627766	4603623
120	633747	4603838
121	639649	4603377
122	645163	4600068
123	650653	4596552
124	655944	4591608
125	660997	4585017
126	665975	4577927
127	671189	4572478
128	676488	4567609
129	681693	4562104
130	687505	4560627
131	693288	4558897
132	699091	4557237
133	704082	4550262
134	709379	4545282
135	714853	4541423
136	720677	4539744
137	726109	4535551
138	731402	4530486
139	736948	4526968
140	742515	4523552
141	747475	4516438
142	753002	4512746
143	758374	4508112
144	763931	4504562
145	769852	4503106
146	775452	4499734
147	780345	4492261
148	785333	4485361
149	790383	4478839
150	795518	4472816
151	800643	4466746
152	805955	4461728
153	811725	4459220
154	817225	4455195
155	822504	4449962
156	827506	4443233
157	832838	4438292
158	838707	4436184
159	843894	4430444
160	849013	4424360
161	854351	4419425
162	859580	4413917
163	865061	4409705
164	870061	4403038
165	875836	4400289
166	880992	4394413
167	885945	4387539
168	890920	4380797
169	895911	4374157
170	901450	4370188
171	907043	4366465
172	912526	4362193
173	918449	4359994
174	923907	4355562
175	929298	4350804
176	935591	4350237
177	941665	4348589
178	946756	4342385
179	952120	4337436
180	958522	4337182
181	964887	4336694
182	970711	4333721
