iter	Passed	Remaining
0	3908	3904897
1	7757	3870999
2	11625	3863492
3	15399	3834359
4	19165	3814018
5	22952	3802525
6	26751	3794868
7	30518	3784261
8	34242	3770471
9	38003	3762363
10	41818	3759846
11	45549	3750253
12	49260	3740013
13	52993	3732271
14	56726	3725037
15	60441	3717158
16	64198	3712177
17	67928	3705897
18	71625	3698162
19	75342	3691789
20	79058	3685652
21	82777	3679842
22	86547	3676408
23	90281	3671447
24	94010	3666401
25	97729	3661082
26	101453	3656084
27	105226	3652855
28	108904	3646433
29	112638	3641982
30	116356	3637068
31	120125	3633785
32	124011	3633921
33	127772	3630238
34	131507	3625854
35	135241	3621456
36	139018	3618237
37	142749	3613825
38	146488	3609627
39	150189	3604544
40	153924	3600336
41	157639	3595685
42	161366	3591343
43	165130	3587837
44	168917	3584812
45	172648	3580584
46	176346	3575704
47	180069	3571377
48	183779	3566824
49	187501	3562533
50	191222	3558235
51	194938	3553883
52	198722	3550755
53	202397	3545713
54	206082	3540880
55	209780	3536302
56	213468	3531599
57	217357	3530177
58	221972	3540268
59	226188	3543612
60	230277	3544761
61	234182	3542949
62	238365	3545217
63	243290	3558130
64	247175	3555527
65	250876	3550284
66	254635	3545890
67	258338	3540763
68	262070	3536048
69	265784	3531141
70	269492	3526176
71	273179	3520984
72	276910	3516383
73	280618	3511523
74	284346	3506937
75	288055	3502147
76	291722	3496876
77	295450	3492374
78	299165	3487745
79	302872	3483028
80	306644	3479091
81	310360	3474524
82	314108	3470334
83	317838	3465952
84	321581	3461727
85	325269	3456931
86	329023	3452855
87	332742	3448420
88	336445	3443842
89	340162	3439420
90	343858	3434808
91	347792	3432560
92	351874	3431724
93	355594	3427323
94	359329	3423082
95	363084	3419043
96	366765	3414324
97	370473	3409867
98	374331	3406790
99	378119	3403078
100	381888	3399181
101	385652	3395252
102	389361	3390844
103	393114	3386836
104	396853	3382707
105	400556	3378279
106	404279	3374036
107	408025	3369985
108	411751	3365787
109	415460	3361454
110	419226	3357586
111	422936	3353281
112	426730	3349644
113	430501	3345829
114	434244	3341792
115	438742	3343519
116	442909	3342644
117	446624	3338326
118	450322	3333896
119	454117	3330192
120	457861	3326114
121	461555	3321684
122	465283	3317509
123	469005	3313294
124	472700	3308904
125	476474	3305068
126	480234	3301139
127	483936	3296817
128	487814	3293692
129	491543	3289559
130	495294	3285582
131	498988	3281229
132	502679	3276865
133	506458	3273082
134	510173	3268889
135	513927	3264948
136	517636	3260733
137	521357	3256593
138	525063	3252371
139	528767	3248141
140	532495	3244065
141	536263	3240241
142	539965	3236015
143	543707	3232038
144	547518	3228471
145	551307	3224769
146	555050	3220802
147	558933	3217641
148	562758	3214144
149	566524	3210303
150	570173	3205807
151	573868	3201582
152	577566	3197378
153	581249	3193097
154	584909	3188702
155	588635	3184671
156	592346	3180560
157	596080	3176583
158	599779	3172419
159	603491	3168332
160	607234	3164407
161	610912	3160153
162	614584	3155873
163	618318	3151916
164	622120	3148304
165	625854	3144352
166	629517	3140050
167	633250	3136097
168	636938	3131930
169	640597	3127622
170	644324	3123655
171	648011	3119499
172	651747	3115578
173	655436	3111439
174	659135	3107354
175	662818	3103195
176	666514	3099104
177	670152	3094749
178	673876	3090796
179	677545	3086596
180	681234	3082492
