iter	Passed	Remaining
0	1360	1359559
1	2115	1055510
2	3093	1028058
3	3824	952225
4	4559	907396
5	5291	876684
6	6019	853958
7	6744	836308
8	7525	828671
9	8384	830064
10	9104	818570
11	9831	809491
12	10551	801128
13	11276	794176
14	12006	788434
15	12750	784167
16	13482	779610
17	14210	775247
18	14934	771076
19	15890	778618
20	16609	774334
21	17337	770725
22	18063	767322
23	18790	764151
24	19518	761216
25	20253	758737
26	20985	756247
27	21715	753823
28	22447	751593
29	23191	749842
30	23916	747574
31	24649	745639
32	25381	743743
33	26107	741760
34	26834	739877
35	27563	738077
36	28292	736370
37	29034	735021
38	29768	733524
39	30501	732029
40	31235	730602
41	31959	728980
42	32696	727688
43	33423	726204
44	34160	724961
45	34902	723844
46	35691	723706
47	36419	722318
48	37148	720993
49	37880	719738
50	38607	718397
51	39335	717112
52	40055	715709
53	40793	714640
54	41531	713583
55	42407	714861
56	43132	713576
57	43863	712397
58	44586	711114
59	45318	709989
60	46050	708874
61	46781	707763
62	47513	706661
63	48245	705596
64	48998	704829
65	49723	703662
66	50453	702578
67	51195	701680
68	51920	700553
69	52655	699563
70	53381	698466
71	54112	697455
72	54840	696404
73	55577	695469
74	56308	694470
75	57037	693456
76	57765	692436
77	58498	691479
78	59233	690553
79	59978	689748
80	60714	688851
81	61442	687859
82	62171	686882
83	62900	685911
84	63625	684912
85	64361	684026
86	65088	683058
87	65820	682144
88	66546	681163
89	67282	680300
90	68014	679393
91	68751	678549
92	69505	677868
93	70239	676984
94	70968	676067
95	71700	675181
96	72433	674302
97	73158	673359
98	73900	672566
99	74650	671856
100	75374	670908
101	76106	670031
102	76837	669154
103	77557	668188
104	78290	667329
105	79026	666503
106	79747	665552
107	80470	664622
108	81198	663741
109	81921	662815
110	82644	661904
111	83370	661010
112	84095	660115
113	84823	659240
114	85558	658429
115	86288	657575
116	87009	656664
117	87730	655744
118	88464	654933
119	89187	654043
120	89918	653209
121	90643	652339
122	91362	651423
123	92085	650536
124	92814	649704
125	93541	648849
126	94268	647999
127	94986	647098
128	95707	646209
129	96428	645331
130	97151	644462
131	97879	643632
132	98602	642768
133	99321	641881
134	100049	641055
135	100776	640230
136	101518	639491
137	102244	638659
138	102987	637929
139	103709	637069
140	104436	636245
141	105163	635425
142	105887	634585
143	106607	633719
144	107366	633093
145	108090	632255
146	108811	631404
147	109534	630565
148	110264	629767
149	110995	628972
150	111719	628144
151	112442	627311
152	113165	626480
153	113894	625678
154	114620	624866
155	115343	624036
156	116070	623229
157	116797	622429
158	117548	621749
159	118278	620959
160	119144	620882
161	119861	620025
162	120583	619191
163	121310	618388
164	122414	619490
165	123142	618680
166	124246	619745
167	124970	618901
168	125696	618070
169	126422	617239
170	127150	616421
171	127874	615584
172	128599	614749
173	129338	613986
174	130062	613150
175	130787	612321
176	131510	611486
177	132239	610679
178	132969	609875
179	133705	609102
180	134433	608295
181	135166	607507
182	135893	606696
183	136627	605912
184	137353	605099
185	138088	604324
186	138822	603542
187	139546	602720
188	140270	601902
189	140996	601090
190	141720	600273
191	142444	599455
192	143175	598664
193	143904	597869
194	144628	597056
195	145350	596234
196	146076	595429
197	146803	594628
198	147541	593874
199	148259	593036
200	148990	592256
201	149716	591454
202	150437	590634
203	151160	589820
204	151895	589059
205	152618	588248
206	153341	587437
207	154072	586660
208	154805	585892
209	155532	585097
210	156256	584294
211	156982	583501
212	157707	582705
213	158430	581899
214	159156	581106
215	159880	580307
216	160611	579533
217	161343	578764
218	162066	577962
219	162788	577158
220	163509	576351
221	164233	575556
222	164960	574771
223	165690	573998
224	166411	573195
225	167142	572426
226	167862	571619
227	168594	570854
228	169325	570088
229	170068	569361
230	170795	568578
231	171523	567802
232	172252	567028
233	172975	566234
234	173696	565437
235	174423	564658
236	175152	563886
237	175881	563115
238	176604	562325
239	177326	561534
240	178050	560747
241	178776	559967
242	179499	559181
243	180225	558404
244	180956	557640
245	181685	556873
246	182415	556107
247	183137	555320
248	183865	554549
249	184596	553789
250	185326	553025
251	186051	552247
252	186774	551464
253	187501	550692
254	188224	549911
255	188952	549142
256	189697	548424
257	190424	547655
258	191153	546890
259	191873	546101
260	192597	545324
261	193323	544551
262	194051	543786
263	194777	543016
264	195518	542286
265	196241	541509
266	196965	540733
267	197689	539957
268	198416	539191
269	199139	538413
270	199869	537655
271	200594	536884
272	201329	536140
273	202052	535366
274	202778	534598
275	203501	533821
276	204226	533053
277	204955	532294
278	205688	531544
279	206409	530766
280	207140	530014
281	208017	529632
282	208980	529467
283	210089	529662
284	210808	528869
285	211544	528120
286	212277	527365
287	213001	526586
288	213733	525829
289	214461	525060
290	215182	524276
291	215918	523529
292	216649	522769
293	217370	521984
294	218095	521210
295	218819	520434
296	219557	519694
