iter	Passed	Remaining
0	6	6716
1	13	6844
2	19	6523
3	25	6418
4	31	6290
5	37	6286
6	44	6243
7	50	6234
8	56	6266
9	63	6241
10	68	6169
11	74	6135
12	80	6088
13	85	6050
14	91	6029
15	97	5996
16	103	5978
17	109	5974
18	115	5958
19	121	5946
20	128	5975
21	133	5946
22	140	5970
23	146	5961
24	152	5938
25	158	5954
26	164	5938
27	170	5924
28	176	5919
29	182	5899
30	189	5910
31	194	5890
32	200	5862
33	206	5861
34	212	5851
35	217	5833
36	223	5829
37	229	5814
38	235	5810
39	242	5812
40	247	5791
41	253	5784
42	259	5776
43	265	5762
44	271	5754
45	277	5746
46	282	5732
47	289	5737
48	294	5722
49	300	5704
50	309	5763
51	316	5774
52	324	5793
53	330	5791
54	338	5815
55	345	5817
56	353	5841
57	361	5867
58	367	5868
59	373	5853
60	379	5841
61	386	5839
62	391	5821
63	396	5803
64	403	5799
65	408	5783
66	414	5772
67	420	5769
68	426	5760
69	432	5746
70	438	5738
71	444	5726
72	450	5726
73	456	5708
74	461	5692
75	467	5686
76	473	5670
77	478	5657
78	485	5658
79	490	5643
80	496	5629
81	502	5626
82	508	5614
83	513	5602
84	519	5591
85	524	5575
86	531	5573
87	536	5560
88	542	5551
89	548	5546
90	554	5536
91	559	5518
92	565	5516
93	571	5505
94	576	5492
95	582	5486
96	588	5474
97	593	5460
98	599	5455
99	604	5442
100	610	5429
101	616	5425
102	621	5414
103	627	5408
104	633	5396
105	638	5385
106	644	5381
107	650	5369
108	655	5357
109	661	5350
110	667	5342
111	672	5334
112	679	5332
113	684	5318
114	689	5308
115	696	5311
116	703	5305
117	709	5299
118	714	5289
119	720	5281
120	725	5271
121	731	5263
122	738	5263
123	744	5259
124	750	5253
125	755	5243
126	761	5237
127	767	5227
128	772	5214
129	778	5208
130	784	5202
131	790	5199
132	796	5192
133	801	5182
134	807	5175
135	813	5167
136	819	5159
137	825	5157
138	831	5147
139	837	5141
140	843	5138
141	848	5127
142	855	5124
143	861	5118
144	866	5110
145	872	5105
146	878	5096
147	883	5085
148	889	5082
149	895	5074
150	901	5067
151	907	5063
152	912	5053
153	918	5045
154	924	5040
155	929	5030
156	939	5042
157	944	5034
158	955	5054
159	962	5053
160	970	5059
161	979	5066
162	985	5060
163	991	5054
164	996	5044
165	1002	5038
166	1008	5028
167	1013	5020
168	1020	5018
169	1026	5012
170	1031	5002
171	1038	4997
172	1045	4998
173	1052	4998
174	1059	4996
175	1065	4990
176	1071	4984
177	1077	4975
178	1083	4968
179	1088	4958
180	1093	4949
181	1099	4943
182	1104	4931
183	1110	4923
184	1116	4919
185	1122	4912
186	1128	4904
187	1134	4899
188	1139	4888
189	1144	4879
190	1152	4881
191	1157	4872
192	1163	4865
193	1169	4859
194	1174	4848
195	1180	4840
196	1185	4833
197	1191	4824
198	1196	4816
199	1202	4808
200	1208	4802
201	1213	4795
202	1218	4785
203	1224	4778
204	1230	4773
205	1236	4766
206	1242	4760
207	1249	4756
208	1254	4747
209	1259	4738
210	1265	4732
211	1271	4724
212	1276	4716
213	1282	4710
214	1288	4702
215	1294	4697
216	1299	4689
217	1304	4681
218	1310	4673
219	1316	4667
220	1321	4658
221	1328	4654
222	1334	4648
223	1339	4640
224	1346	4636
225	1351	4628
226	1356	4619
227	1362	4614
228	1368	4606
229	1374	4600
230	1381	4598
231	1389	4598
232	1409	4640
233	1415	4632
234	1421	4626
235	1427	4622
236	1433	4614
237	1438	4605
238	1445	4601
239	1450	4592
240	1456	4586
241	1462	4579
242	1467	4572
243	1473	4566
244	1479	4559
245	1485	4552
246	1492	4550
247	1499	4546
248	1505	4542
249	1511	4534
250	1517	4527
251	1523	4520
252	1528	4513
253	1533	4504
254	1540	4500
255	1546	4493
256	1552	4486
257	1558	4481
258	1564	4474
259	1570	4470
260	1576	4462
261	1581	4454
262	1588	4450
263	1593	4443
264	1599	4435
265	1605	4431
266	1611	4424
267	1617	4416
268	1623	4412
269	1628	4403
270	1633	4395
271	1640	4390
272	1645	4383
273	1652	4377
274	1657	4369
275	1662	4361
276	1668	4355
277	1674	4348
278	1679	4340
279	1686	4336
280	1691	4327
281	1696	4320
282	1702	4313
283	1708	4307
284	1714	4301
285	1720	4296
286	1726	4288
287	1731	4280
288	1737	4273
289	1743	4267
290	1748	4259
291	1754	4253
292	1759	4244
293	1765	4239
294	1770	4230
295	1775	4223
296	1781	4217
297	1787	4210
298	1793	4204
299	1798	4197
300	1803	4188
301	1809	4181
302	1814	4174
303	1820	4168
304	1826	4161
305	1831	4153
306	1837	4146
307	1842	4140
308	1848	4134
309	1854	4127
310	1860	4121
311	1865	4114
312	1871	4107
313	1877	4101
314	1883	4094
315	1888	4087
316	1893	4080
317	1899	4073
318	1904	4065
319	1910	4059
320	1916	4053
321	1922	4046
322	1927	4040
323	1933	4033
324	1944	4038
325	1951	4034
326	1957	4028
327	1963	4022
328	1968	4015
329	1974	4008
330	1980	4002
331	1986	3996
332	1991	3989
333	1997	3983
334	2002	3975
335	2008	3968
336	2014	3962
337	2019	3955
338	2025	3949
339	2030	3942
340	2035	3934
341	2042	3928
342	2047	3922
343	2052	3914
344	2058	3907
345	2063	3900
346	2068	3892
347	2074	3887
348	2080	3879
349	2085	3872
350	2091	3867
351	2096	3859
352	2101	3852
353	2108	3847
354	2113	3840
355	2119	3834
356	2125	3828
357	2131	3821
358	2136	3814
359	2143	3810
360	2150	3806
361	2157	3802
362	2163	3796
363	2168	3789
364	2174	3783
365	2180	3777
366	2186	3771
367	2193	3766
368	2198	3759
369	2204	3754
370	2209	3746
371	2216	3741
372	2223	3737
373	2229	3730
374	2234	3724
375	2240	3718
376	2246	3712
377	2251	3704
378	2258	3700
379	2263	3692
380	2269	3687
381	2276	3682
