iter	Passed	Remaining
0	77	70892
1	155	71351
2	242	73732
3	322	73579
4	401	73253
5	486	73793
6	577	75064
7	660	75088
8	742	74916
9	826	75003
10	915	75380
11	992	74876
12	1089	75747
13	1167	75328
14	1259	75735
15	1339	75442
16	1430	75717
17	1510	75420
18	1590	75190
19	1670	74902
20	1747	74557
21	1825	74270
22	1921	74692
23	2011	74843
24	2096	74798
25	2189	75045
26	2284	75317
27	2363	75043
28	2452	75095
29	2542	75181
30	2622	74952
31	2704	74790
32	2787	74659
33	2864	74402
34	2941	74125
35	3020	73917
36	3097	73665
37	3176	73478
38	3260	73413
39	3343	73299
40	3421	73110
41	3521	73355
42	3606	73301
43	3689	73195
44	3773	73114
45	3858	73059
46	3940	72948
47	4020	72779
48	4099	72611
49	4184	72560
50	4268	72477
51	4349	72359
52	4430	72220
53	4511	72105
54	4601	72124
55	4687	72068
56	4768	71950
57	4855	71914
58	4943	71896
59	5031	71861
60	5117	71806
61	5199	71697
62	5281	71592
63	5367	71541
64	5448	71418
65	5538	71407
66	5630	71432
67	5717	71387
68	5797	71246
69	5878	71125
70	5956	70975
71	6035	70831
72	6114	70689
73	6193	70555
74	6275	70455
75	6360	70383
76	6437	70222
77	6518	70113
78	6600	70010
79	6683	69929
80	6762	69795
81	6848	69733
82	6935	69693
83	7017	69590
84	7099	69495
85	7187	69449
86	7265	69317
87	7346	69205
88	7434	69169
89	7513	69042
90	7590	68899
91	7680	68878
92	7761	68771
93	7849	68723
94	7928	68602
95	8016	68560
96	8102	68496
97	8190	68450
98	8274	68371
99	8354	68256
100	8435	68149
101	8515	68040
102	8601	67979
103	8683	67877
104	8762	67764
105	8843	67661
106	8923	67547
107	9004	67451
108	9092	67398
109	9171	67287
110	9249	67160
111	9326	67034
112	9407	66932
113	9483	66801
114	9566	66713
115	9644	66595
116	9724	66493
117	9806	66400
118	9894	66351
119	9973	66237
120	10056	66159
121	10137	66060
122	10215	65942
123	10292	65824
124	10370	65706
125	10453	65624
126	10537	65545
127	10614	65430
128	10705	65392
129	10789	65319
130	10879	65278
131	10958	65169
132	11037	65061
133	11121	64986
134	11209	64929
135	11295	64868
136	11376	64773
137	11457	64678
138	11537	64575
139	11627	64534
140	11717	64488
141	11802	64413
142	11883	64320
143	11969	64252
144	12050	64157
145	12134	64080
146	12214	63978
147	12300	63915
148	12397	63900
149	12476	63798
150	12557	63699
151	12639	63611
152	12725	63542
153	12811	63475
154	12895	63397
155	12976	63301
156	13062	63230
157	13141	63127
158	13222	63036
159	13300	62926
160	13379	62825
161	13464	62751
162	13541	62642
163	13622	62544
164	13707	62472
165	13785	62367
166	13874	62312
167	13954	62215
168	14042	62152
169	14125	62070
170	14218	62031
171	14299	61938
172	14390	61886
173	14471	61792
174	14558	61730
175	14637	61627
176	14721	61549
177	14807	61474
178	14887	61380
179	14969	61290
180	15049	61197
181	15128	61095
182	15207	60995
183	15288	60904
184	15368	60808
185	15460	60760
186	15541	60669
187	15624	60587
188	15705	60494
189	15792	60426
190	15884	60378
191	15965	60285
192	16057	60235
193	16143	60162
194	16226	60080
195	16313	60008
196	16393	59917
197	16477	59835
198	16561	59755
199	16642	59661
200	16725	59580
201	16816	59525
202	16909	59474
203	16991	59388
204	17071	59293
205	17152	59199
206	17240	59134
207	17326	59059
208	17415	58994
209	17507	58941
210	17589	58854
211	17669	58757
212	17749	58663
213	17829	58569
214	17907	58470
215	17986	58372
216	18076	58310
217	18159	58226
218	18251	58170
219	18331	58075
220	18414	57992
221	18496	57905
222	18579	57822
223	18668	57755
224	18748	57662
225	18830	57573
226	18908	57476
227	19000	57417
228	19092	57360
229	19175	57276
230	19257	57187
231	19337	57094
232	19436	57057
233	19522	56983
234	19609	56909
235	19692	56824
236	19778	56748
237	19862	56666
238	19947	56587
239	20031	56504
240	20126	56454
241	20207	56362
242	20293	56287
243	20383	56222
244	20474	56159
245	20556	56069
246	20649	56013
247	20739	55947
248	20825	55867
249	20913	55796
