iter	Passed	Remaining
0	8	7356
1	14	6781
2	21	6598
3	28	6466
4	35	6410
5	42	6380
6	50	6450
7	57	6437
8	63	6375
9	70	6318
10	76	6241
11	84	6335
12	91	6285
13	98	6269
14	104	6235
15	111	6217
16	118	6177
17	124	6147
18	130	6121
19	137	6085
20	143	6057
21	149	6029
22	156	6010
23	162	5985
24	169	5976
25	175	5958
26	182	5952
27	191	6000
28	198	6002
29	204	5992
30	211	5979
31	218	5963
32	224	5943
33	230	5921
34	237	5905
35	243	5886
36	249	5877
37	256	5858
38	262	5847
39	268	5828
40	275	5822
41	281	5799
42	287	5784
43	294	5774
44	301	5768
45	307	5751
46	313	5742
47	320	5727
48	326	5714
49	333	5711
50	339	5700
51	345	5685
52	351	5667
53	358	5660
54	364	5643
55	370	5633
56	376	5619
57	383	5611
58	389	5603
59	395	5586
60	401	5571
61	408	5565
62	414	5554
63	421	5548
64	427	5539
65	433	5529
66	440	5524
67	446	5511
68	452	5498
69	459	5494
70	465	5483
71	472	5478
72	478	5472
73	485	5461
74	492	5459
75	498	5445
76	504	5437
77	511	5431
78	517	5426
79	524	5423
80	531	5415
81	537	5410
82	544	5403
83	550	5393
84	556	5385
85	563	5379
86	570	5373
87	576	5362
88	582	5353
89	589	5349
90	595	5339
91	601	5332
92	608	5324
93	615	5320
94	621	5314
95	627	5304
96	637	5321
97	643	5314
98	649	5304
99	656	5294
100	662	5286
101	669	5281
102	675	5272
103	682	5265
104	687	5254
105	694	5247
106	700	5240
107	707	5235
108	713	5226
109	720	5221
110	726	5212
111	733	5204
112	739	5196
113	745	5187
114	752	5182
115	758	5175
116	765	5170
117	772	5163
118	779	5159
119	786	5161
120	793	5153
121	799	5145
122	805	5133
123	812	5132
124	819	5126
125	825	5116
126	832	5111
127	838	5105
128	845	5096
129	851	5090
130	857	5081
131	864	5074
132	870	5066
133	877	5064
134	883	5052
135	890	5047
136	897	5042
137	903	5036
138	910	5030
139	916	5023
140	923	5015
141	929	5006
142	935	5000
143	947	5021
144	956	5025
145	965	5033
146	972	5027
147	978	5019
148	985	5013
149	992	5006
150	998	5001
151	1005	4992
152	1011	4984
153	1017	4972
154	1022	4962
155	1029	4954
156	1034	4941
157	1041	4935
158	1049	4935
159	1055	4928
160	1062	4922
161	1069	4916
162	1075	4911
163	1082	4905
164	1088	4896
165	1095	4890
166	1102	4885
167	1109	4880
168	1115	4871
169	1122	4867
170	1128	4858
171	1135	4852
172	1141	4842
173	1148	4837
174	1155	4832
175	1161	4825
176	1168	4817
177	1174	4810
178	1180	4800
179	1187	4794
180	1193	4788
181	1199	4779
182	1206	4773
183	1212	4764
184	1218	4755
185	1225	4749
186	1231	4742
187	1238	4736
188	1245	4730
189	1251	4722
190	1258	4715
191	1264	4708
192	1270	4700
193	1276	4691
194	1282	4681
195	1288	4673
196	1294	4665
197	1300	4658
198	1307	4653
199	1314	4645
200	1320	4639
201	1327	4632
202	1333	4625
203	1340	4619
204	1347	4612
205	1355	4612
206	1363	4612
207	1371	4610
208	1378	4602
209	1384	4593
210	1390	4588
211	1397	4580
212	1403	4574
213	1411	4569
214	1417	4563
215	1424	4557
216	1431	4551
217	1439	4550
218	1447	4548
219	1456	4549
220	1464	4545
221	1473	4546
222	1480	4539
223	1487	4536
224	1494	4528
225	1501	4525
226	1509	4520
227	1516	4515
228	1523	4509
229	1532	4510
230	1539	4504
231	1546	4498
232	1553	4492
233	1559	4484
234	1567	4483
235	1574	4475
236	1581	4472
237	1588	4465
238	1597	4464
239	1603	4455
240	1611	4452
241	1618	4446
242	1625	4441
243	1632	4435
244	1640	4432
245	1647	4425
246	1654	4421
247	1662	4416
248	1669	4411
249	1676	4405
250	1683	4400
251	1689	4392
252	1696	4385
253	1704	4380
254	1710	4373
255	1717	4367
256	1724	4360
257	1731	4355
258	1737	4347
259	1745	4343
260	1751	4334
261	1757	4325
262	1764	4321
263	1771	4314
