iter	Passed	Remaining
0	4	4774
1	8	4406
2	12	4195
3	16	4022
4	19	3910
5	23	3894
6	26	3812
7	30	3784
8	34	3749
9	38	3788
10	42	3854
11	47	3922
12	52	3986
13	57	4017
14	61	4050
15	66	4092
16	70	4092
17	74	4068
18	78	4040
19	82	4040
20	86	4026
21	89	3995
22	93	3958
23	97	3951
24	100	3933
25	104	3916
26	108	3896
27	112	3891
28	116	3887
29	120	3901
30	124	3898
31	128	3898
32	132	3892
33	136	3877
34	140	3873
35	144	3882
36	150	3905
37	153	3894
38	157	3878
39	161	3866
40	164	3851
41	168	3843
42	172	3843
43	176	3837
44	180	3828
45	184	3817
46	187	3805
47	191	3792
48	195	3791
49	198	3775
50	202	3769
51	206	3755
52	210	3758
53	215	3767
54	220	3784
55	224	3784
56	229	3788
57	233	3786
58	236	3776
59	241	3778
60	248	3821
61	253	3832
62	257	3823
63	260	3816
64	266	3828
65	271	3838
66	274	3828
67	278	3813
68	281	3800
69	285	3795
70	290	3798
71	294	3800
72	299	3803
73	303	3795
74	306	3784
75	310	3773
76	313	3760
77	317	3754
78	322	3759
79	326	3751
80	329	3742
81	334	3744
82	338	3736
83	342	3729
84	348	3747
85	351	3739
86	355	3733
87	360	3732
88	365	3741
89	371	3757
90	375	3751
91	379	3750
92	384	3747
93	388	3740
94	391	3729
95	395	3725
96	399	3717
97	404	3722
98	409	3724
99	414	3728
100	419	3734
101	423	3728
102	427	3718
103	430	3707
104	433	3697
105	437	3686
106	440	3677
107	444	3667
108	447	3658
109	451	3649
110	454	3641
111	458	3635
112	461	3625
113	465	3616
114	468	3609
115	473	3607
116	476	3599
117	480	3590
118	483	3582
119	487	3576
120	491	3569
121	494	3561
122	498	3553
123	501	3545
124	505	3541
125	509	3537
126	513	3530
127	517	3528
128	523	3532
129	526	3526
130	530	3520
131	534	3513
132	538	3507
133	541	3499
134	544	3491
135	548	3486
136	553	3485
137	558	3485
138	561	3479
139	566	3479
140	570	3473
141	574	3469
142	577	3463
143	581	3458
144	585	3452
145	589	3447
146	594	3451
147	600	3455
148	606	3461
149	611	3462
150	615	3462
151	620	3463
152	625	3463
153	629	3457
154	632	3450
155	636	3443
156	640	3437
157	644	3433
158	648	3428
159	652	3423
160	657	3423
161	661	3419
162	665	3419
163	670	3416
164	674	3414
165	678	3406
166	681	3400
167	685	3392
168	689	3390
169	693	3384
170	696	3377
171	700	3373
172	704	3368
173	708	3363
174	716	3375
175	720	3374
176	724	3370
177	728	3365
178	733	3363
179	737	3358
180	741	3355
181	746	3353
182	750	3348
183	754	3346
184	763	3365
185	767	3359
186	771	3352
187	774	3347
188	778	3341
189	782	3335
190	785	3328
191	789	3324
192	793	3319
193	797	3312
194	800	3306
195	804	3300
196	808	3295
197	812	3290
198	815	3283
199	819	3276
200	823	3273
201	828	3271
202	831	3265
203	835	3260
204	839	3256
205	843	3251
206	847	3246
207	850	3239
208	854	3233
209	858	3228
210	862	3225
211	867	3222
212	871	3219
213	874	3212
214	878	3206
215	882	3201
216	886	3199
217	889	3192
218	893	3185
219	896	3179
220	900	3173
221	903	3167
222	907	3161
223	911	3158
224	915	3152
225	919	3150
226	923	3146
227	927	3139
228	931	3134
229	934	3130
230	939	3126
231	942	3120
232	946	3114
233	950	3111
234	954	3106
235	957	3100
236	961	3096
237	965	3092
238	970	3091
239	978	3097
240	982	3093
241	985	3087
242	989	3081
243	992	3075
244	996	3072
245	1000	3067
246	1004	3061
247	1007	3056
248	1011	3051
249	1015	3046
250	1019	3041
251	1023	3039
252	1028	3037
253	1032	3033
254	1037	3031
255	1041	3026
256	1045	3021
257	1048	3016
258	1052	3010
259	1055	3004
260	1059	2998
261	1062	2994
262	1066	2989
263	1071	2986
264	1076	2985
265	1081	2983
266	1084	2977
267	1088	2972
268	1092	2969
269	1098	2969
270	1104	2970
271	1108	2966
272	1112	2962
273	1116	2958
274	1121	2955
275	1124	2950
276	1128	2945
277	1131	2939
278	1135	2935
279	1140	2931
280	1144	2928
281	1150	2928
282	1156	2928
283	1161	2929
284	1166	2927
285	1170	2922
286	1174	2917
287	1178	2913
288	1182	2909
289	1187	2906
290	1191	2903
291	1195	2899
292	1200	2895
293	1203	2890
294	1207	2884
295	1211	2880
296	1215	2876
297	1219	2873
298	1224	2869
299	1228	2866
300	1231	2860
301	1235	2855
302	1238	2850
303	1242	2845
304	1246	2841
305	1250	2835
306	1253	2830
307	1257	2825
308	1260	2819
309	1264	2814
310	1267	2809
311	1271	2803
312	1274	2797
313	1278	2793
314	1283	2791
315	1288	2788
316	1291	2783
317	1295	2779
318	1299	2775
319	1303	2770
320	1307	2766
321	1311	2761
322	1315	2756
323	1318	2751
324	1322	2747
325	1326	2742
326	1330	2738
327	1334	2733
328	1338	2729
329	1342	2725
330	1346	2720
331	1349	2716
332	1353	2711
333	1357	2706
334	1361	2701
335	1364	2697
336	1368	2692
337	1372	2688
338	1376	2684
339	1380	2679
340	1384	2675
341	1388	2670
342	1396	2675
343	1403	2675
344	1409	2676
345	1413	2672
346	1419	2670
347	1426	2672
348	1430	2667
349	1434	2663
350	1438	2659
351	1441	2654
352	1445	2650
353	1450	2646
354	1454	2642
355	1458	2638
356	1462	2634
357	1466	2630
358	1475	2634
359	1480	2631
360	1484	2627
361	1488	2623
362	1493	2621
363	1497	2616
364	1504	2617
365	1508	2612
366	1512	2608
367	1517	2605
368	1521	2602
369	1528	2601
370	1532	2597
371	1536	2593
372	1540	2588
373	1545	2587
374	1549	2582
375	1552	2577
376	1556	2572
377	1560	2568
378	1564	2563
379	1568	2559
380	1573	2556
381	1579	2555
382	1584	2552
383	1589	2549
384	1593	2545
385	1597	2540
386	1600	2535
387	1606	2533
388	1610	2529
389	1614	2525
390	1619	2521
391	1624	2520
392	1629	2516
393	1633	2512
394	1637	2508
395	1641	2503
396	1645	2498
397	1649	2495
398	1653	2490
399	1657	2486
400	1661	2481
401	1665	2477
402	1670	2474
403	1674	2469
404	1679	2467
405	1683	2463
406	1687	2458
407	1691	2454
408	1694	2449
409	1698	2444
410	1704	2442
411	1708	2438
412	1713	2435
413	1717	2431
414	1721	2426
415	1724	2420
416	1729	2417
417	1734	2414
418	1739	2411
419	1743	2407
420	1747	2403
421	1751	2399
422	1755	2395
423	1760	2391
424	1764	2387
425	1769	2384
426	1773	2379
427	1777	2375
428	1781	2370
429	1784	2365
430	1788	2361
431	1793	2357
432	1797	2354
433	1802	2350
434	1806	2346
435	1811	2342
436	1816	2339
437	1820	2336
438	1831	2340
439	1834	2335
440	1838	2330
441	1842	2325
442	1845	2320
443	1849	2316
444	1853	2312
445	1857	2307
446	1861	2302
447	1865	2298
448	1869	2293
449	1873	2290
450	1878	2286
451	1882	2281
452	1886	2277
453	1889	2272
454	1892	2267
455	1896	2262
456	1899	2257
457	1903	2252
458	1907	2248
459	1910	2243
460	1914	2238
461	1919	2235
462	1923	2231
463	1928	2227
464	1933	2224
465	1936	2219
466	1940	2215
467	1944	2210
468	1948	2206
469	1952	2201
470	1956	2197
471	1960	2193
472	1968	2193
473	1972	2189
474	1976	2185
475	1980	2180
476	1984	2176
477	1988	2172
478	1995	2170
479	2001	2168
480	2006	2165
481	2011	2161
482	2015	2157
483	2020	2153
484	2025	2151
485	2030	2147
486	2034	2143
487	2040	2140
488	2045	2137
489	2050	2134
490	2055	2130
491	2060	2127
492	2065	2124
493	2072	2122
494	2077	2119
495	2082	2116
496	2086	2111
497	2090	2107
498	2094	2102
499	2098	2098
500	2102	2094
501	2106	2090
502	2111	2086
503	2115	2082
504	2120	2078
505	2124	2074
506	2128	2070
507	2133	2066
508	2137	2062
509	2141	2057
510	2146	2053
511	2151	2050
512	2155	2046
513	2159	2042
514	2164	2038
515	2168	2033
516	2172	2029
517	2176	2024
518	2180	2020
519	2184	2016
520	2188	2011
521	2196	2010
522	2200	2006
523	2205	2003
524	2209	1998
525	2212	1994
526	2218	1990
527	2224	1988
528	2228	1984
529	2233	1980
530	2237	1975
531	2241	1971
532	2246	1968
533	2255	1968
534	2260	1964
535	2264	1960
536	2267	1955
537	2271	1950
538	2274	1945
539	2279	1941
540	2284	1937
541	2287	1933
542	2291	1928
543	2295	1924
544	2299	1919
545	2302	1914
546	2306	1910
547	2309	1905
548	2313	1900
549	2317	1895
550	2320	1891
551	2324	1886
552	2327	1881
553	2332	1878
554	2336	1873
555	2340	1869
556	2344	1864
557	2347	1859
558	2351	1855
559	2356	1851
560	2360	1846
561	2363	1842
562	2367	1837
563	2371	1833
564	2377	1830
565	2381	1826
566	2385	1821
567	2389	1817
568	2393	1813
569	2398	1809
570	2402	1804
571	2407	1801
572	2412	1797
573	2416	1793
574	2424	1791
575	2428	1787
576	2431	1782
577	2436	1778
578	2440	1774
579	2444	1770
580	2449	1766
581	2454	1762
582	2458	1758
583	2463	1754
584	2467	1750
585	2472	1746
586	2477	1742
587	2481	1738
588	2485	1734
589	2490	1730
590	2494	1726
591	2499	1722
592	2504	1718
593	2508	1714
594	2515	1711
595	2520	1708
596	2524	1704
597	2528	1700
598	2534	1696
599	2538	1692
600	2542	1688
601	2550	1685
602	2555	1682
603	2559	1677
604	2563	1673
605	2569	1670
606	2573	1666
607	2578	1662
608	2582	1658
609	2587	1654
610	2592	1650
611	2596	1646
612	2601	1642
613	2604	1637
614	2608	1633
615	2613	1628
616	2617	1624
617	2621	1620
618	2625	1616
619	2629	1611
620	2632	1606
621	2636	1602
622	2640	1597
623	2644	1593
624	2648	1588
625	2652	1584
626	2657	1580
627	2660	1575
628	2664	1571
629	2668	1567
630	2672	1562
631	2676	1558
632	2680	1554
633	2684	1549
634	2688	1545
635	2693	1541
636	2697	1537
637	2701	1532
638	2705	1528
639	2710	1524
640	2714	1520
641	2718	1515
642	2722	1511
643	2726	1507
644	2730	1502
645	2735	1498
646	2741	1495
647	2745	1491
648	2750	1487
649	2755	1483
650	2759	1479
651	2763	1474
652	2768	1471
653	2773	1467
654	2778	1463
655	2783	1459
656	2789	1456
657	2793	1452
658	2797	1447
659	2801	1443
660	2806	1439
661	2810	1435
662	2816	1431
663	2820	1427
664	2825	1423
665	2830	1419
666	2834	1415
667	2839	1411
668	2843	1406
669	2848	1402
670	2853	1399
671	2857	1394
672	2861	1390
673	2866	1386
674	2870	1381
675	2874	1377
676	2878	1373
677	2883	1369
678	2888	1365
679	2892	1360
680	2895	1356
681	2899	1351
682	2903	1347
683	2908	1343
684	2914	1340
685	2920	1336
686	2924	1332
687	2927	1327
688	2932	1323
689	2937	1319
690	2941	1315
691	2945	1311
692	2952	1307
693	2957	1303
694	2960	1299
695	2964	1294
696	2969	1290
697	2973	1286
698	2977	1282
699	2984	1278
700	2988	1274
701	2993	1270
702	2998	1266
703	3002	1262
704	3006	1258
705	3013	1255
706	3018	1251
707	3023	1246
708	3027	1242
709	3031	1238
710	3036	1234
711	3039	1229
712	3043	1225
713	3048	1221
714	3052	1216
715	3056	1212
716	3061	1208
717	3066	1204
718	3071	1200
719	3075	1196
720	3080	1192
721	3084	1187
722	3089	1183
723	3093	1179
724	3098	1175
725	3101	1170
726	3105	1166
727	3110	1162
728	3118	1159
729	3122	1154
730	3126	1150
731	3131	1146
732	3135	1142
733	3139	1137
734	3143	1133
735	3146	1128
736	3150	1124
737	3154	1119
738	3157	1115
739	3161	1110
740	3165	1106
741	3169	1101
742	3174	1097
743	3178	1093
744	3183	1089
745	3186	1085
746	3190	1080
747	3196	1076
748	3200	1072
749	3205	1068
750	3209	1064
751	3212	1059
752	3216	1055
753	3220	1050
754	3224	1046
755	3228	1041
756	3235	1038
757	3242	1035
758	3248	1031
759	3253	1027
760	3257	1022
761	3261	1018
762	3265	1014
763	3270	1010
764	3277	1006
765	3281	1002
766	3287	998
767	3296	995
768	3302	992
769	3308	988
770	3313	984
771	3317	979
772	3322	975
773	3326	971
774	3331	967
775	3335	962
776	3339	958
777	3343	954
778	3353	951
779	3357	947
780	3369	944
781	3374	940
782	3380	936
783	3384	932
784	3388	927
785	3395	924
786	3400	920
787	3405	916
788	3409	911
789	3412	907
790	3416	902
791	3420	898
792	3425	894
793	3429	889
794	3433	885
795	3437	880
796	3441	876
797	3445	872
798	3449	867
799	3453	863
800	3457	858
801	3461	854
802	3465	850
803	3469	845
804	3473	841
805	3477	837
806	3481	832
807	3485	828
808	3489	823
809	3493	819
810	3497	814
811	3500	810
812	3504	806
813	3508	801
814	3512	797
815	3517	793
816	3520	788
817	3524	784
818	3528	779
819	3533	775
820	3537	771
821	3541	766
822	3544	762
823	3549	758
824	3554	753
825	3558	749
826	3562	745
827	3567	741
828	3573	737
829	3578	733
830	3584	728
831	3588	724
832	3592	720
833	3595	715
834	3599	711
835	3603	706
836	3608	702
837	3612	698
838	3616	694
839	3621	689
840	3626	685
841	3631	681
842	3636	677
843	3641	672
844	3645	668
845	3649	664
846	3654	660
847	3659	655
848	3663	651
849	3667	647
850	3671	642
851	3676	638
852	3682	634
853	3686	630
854	3690	625
855	3694	621
856	3698	617
857	3702	612
858	3706	608
859	3710	604
860	3714	599
861	3718	595
862	3722	590
863	3725	586
864	3729	582
865	3733	577
866	3737	573
867	3741	569
868	3746	564
869	3753	560
870	3757	556
871	3762	552
872	3766	547
873	3771	543
874	3776	539
875	3784	535
876	3789	531
877	3794	527
878	3798	522
879	3802	518
880	3806	514
881	3811	509
882	3817	505
883	3821	501
884	3832	497
885	3836	493
886	3841	489
887	3846	485
888	3851	480
889	3855	476
890	3860	472
891	3865	467
892	3870	463
893	3876	459
894	3882	455
895	3886	451
896	3893	447
897	3897	442
898	3901	438
899	3905	433
900	3909	429
901	3913	425
902	3917	420
903	3922	416
904	3927	412
905	3932	407
906	3936	403
907	3940	399
908	3944	394
909	3949	390
910	3953	386
911	3957	381
912	3961	377
913	3965	373
914	3969	368
915	3973	364
916	3979	360
917	3983	355
918	3989	351
919	3993	347
920	3997	342
921	4002	338
922	4007	334
923	4012	329
924	4015	325
925	4019	321
926	4023	316
927	4028	312
928	4033	308
929	4037	303
930	4041	299
931	4046	295
932	4051	290
933	4057	286
934	4062	282
935	4066	278
936	4070	273
937	4074	269
938	4078	264
939	4082	260
940	4087	256
941	4092	251
942	4097	247
943	4101	243
944	4106	239
945	4111	234
946	4119	230
947	4122	226
948	4126	221
949	4130	217
950	4136	213
951	4140	208
952	4144	204
953	4149	200
954	4153	195
955	4159	191
956	4163	187
957	4167	182
958	4171	178
959	4174	173
960	4179	169
961	4182	165
962	4187	160
963	4191	156
964	4196	152
965	4200	147
966	4204	143
967	4208	139
968	4212	134
969	4216	130
970	4220	126
971	4224	121
972	4229	117
973	4233	113
974	4237	108
975	4241	104
976	4245	99
977	4249	95
978	4254	91
979	4258	86
980	4262	82
981	4266	78
982	4270	73
983	4275	69
984	4279	65
985	4284	60
986	4288	56
987	4292	52
988	4296	47
989	4301	43
990	4305	39
991	4309	34
992	4314	30
993	4322	26
994	4328	21
995	4336	17
996	4341	13
997	4346	8
998	4349	4
999	4353	0
