iter	Passed	Remaining
0	5	9566
1	12	10225
2	16	9313
3	21	8922
4	26	8770
5	31	8553
6	36	8440
7	40	8367
8	45	8308
9	50	8223
10	55	8209
11	60	8216
12	65	8205
13	70	8183
14	74	8164
15	79	8131
16	84	8103
17	89	8084
18	94	8097
19	99	8077
20	103	8047
21	108	8037
22	113	8020
23	118	8018
24	123	8021
25	128	8032
26	133	8039
27	138	8027
28	145	8105
29	152	8198
30	159	8302
31	166	8398
32	173	8507
33	181	8613
34	188	8688
35	194	8728
36	201	8769
37	205	8721
38	210	8690
39	214	8625
40	220	8661
41	228	8724
42	233	8722
43	238	8677
44	242	8634
45	246	8586
46	251	8562
47	255	8522
48	259	8480
49	268	8586
50	281	8812
51	293	9003
52	297	8967
53	302	8944
54	308	8921
55	313	8901
56	317	8868
57	323	8859
58	329	8872
59	334	8865
60	340	8849
61	345	8838
62	350	8820
63	355	8801
64	361	8802
65	367	8816
66	373	8813
67	378	8787
68	384	8795
69	390	8794
70	395	8777
71	401	8794
72	408	8818
73	419	8928
74	429	9009
75	436	9033
76	445	9082
77	451	9078
78	455	9053
79	461	9044
80	467	9041
81	473	9036
82	479	9047
83	486	9059
84	493	9075
85	499	9070
86	507	9098
87	526	9333
88	531	9307
89	536	9284
90	541	9259
91	546	9236
92	551	9213
93	556	9200
94	561	9184
95	566	9161
96	571	9141
97	576	9117
98	581	9105
99	589	9117
100	596	9143
101	608	9229
102	618	9284
103	630	9357
104	635	9344
105	641	9327
106	645	9298
107	650	9282
108	655	9260
109	660	9238
110	665	9216
111	670	9195
112	676	9193
113	682	9187
114	689	9190
115	695	9190
116	701	9180
117	707	9175
118	715	9198
119	723	9206
120	728	9196
121	733	9174
122	739	9162
123	744	9148
124	749	9133
125	756	9138
126	763	9148
127	771	9164
128	778	9164
129	785	9168
130	790	9156
131	796	9148
132	802	9137
133	806	9115
134	811	9098
135	820	9122
136	827	9131
137	834	9126
138	839	9112
139	844	9098
140	849	9078
141	854	9064
142	859	9049
143	864	9034
144	869	9014
145	874	8995
146	879	8976
147	883	8955
148	888	8938
149	898	8970
150	902	8951
151	911	8973
152	923	9023
153	928	9005
154	933	8989
155	938	8972
156	942	8946
157	946	8923
158	950	8898
159	954	8879
160	958	8856
161	962	8832
162	966	8809
163	971	8791
164	976	8774
165	981	8758
166	986	8744
167	990	8727
168	995	8711
169	1000	8696
170	1004	8679
171	1009	8662
172	1014	8646
173	1018	8632
174	1023	8615
175	1028	8600
176	1033	8585
177	1037	8570
178	1043	8563
179	1049	8557
180	1055	8552
181	1060	8543
182	1065	8529
183	1070	8514
184	1075	8505
185	1081	8498
186	1086	8490
187	1092	8485
188	1098	8478
189	1103	8465
190	1108	8455
191	1113	8446
192	1119	8437
193	1124	8428
194	1129	8419
195	1135	8410
196	1141	8409
197	1146	8399
198	1154	8403
199	1159	8391
200	1164	8381
201	1169	8371
202	1174	8359
