iter	Passed	Remaining
0	10	9960
1	19	9373
2	30	9660
3	39	9396
4	48	9292
5	57	9177
6	66	9024
7	75	8934
8	83	8809
9	91	8721
10	100	8702
11	111	8794
12	119	8722
13	128	8667
14	136	8616
15	145	8578
16	153	8526
17	162	8499
18	170	8454
19	179	8434
20	187	8410
21	196	8387
22	205	8362
23	216	8448
24	226	8473
25	238	8590
26	247	8566
27	256	8542
28	264	8515
29	273	8486
30	282	8463
31	290	8438
32	298	8405
33	306	8368
34	315	8336
35	323	8317
36	332	8296
37	341	8283
38	349	8255
39	357	8230
40	365	8210
41	373	8181
42	382	8164
43	390	8137
44	399	8123
45	408	8120
46	416	8108
47	426	8118
48	437	8147
49	445	8123
50	455	8119
51	463	8109
52	472	8100
53	481	8080
54	489	8071
55	498	8054
56	507	8054
57	517	8059
58	526	8055
59	536	8051
60	544	8040
61	553	8026
62	562	8018
63	571	8003
64	579	7990
65	588	7982
66	597	7979
67	607	7982
68	617	7982
69	627	7985
70	638	8002
71	646	7988
72	656	7982
73	663	7957
74	672	7939
75	679	7914
76	687	7895
77	696	7884
78	704	7869
79	713	7852
80	720	7832
81	729	7815
82	736	7794
83	744	7776
84	753	7761
85	761	7748
86	769	7735
87	779	7728
88	786	7709
89	795	7703
90	803	7686
91	813	7680
92	822	7674
93	833	7689
94	842	7680
95	851	7670
96	860	7665
97	868	7652
98	877	7636
99	885	7623
100	893	7610
101	902	7600
102	910	7585
103	918	7570
104	927	7557
105	935	7549
106	944	7539
107	953	7527
108	961	7516
109	970	7506
110	978	7496
111	987	7482
112	995	7469
113	1003	7458
114	1014	7466
115	1023	7457
116	1034	7462
117	1043	7455
118	1052	7446
119	1061	7440
120	1069	7427
121	1078	7415
122	1086	7405
123	1095	7391
124	1104	7386
125	1113	7381
126	1121	7366
127	1130	7355
128	1138	7342
129	1147	7334
130	1155	7323
131	1166	7326
132	1175	7318
133	1184	7308
134	1192	7295
135	1200	7282
136	1210	7279
137	1218	7266
138	1227	7259
139	1236	7249
140	1245	7246
141	1254	7232
142	1263	7225
143	1271	7213
144	1279	7201
145	1288	7190
146	1296	7178
147	1304	7166
148	1312	7152
149	1320	7139
150	1328	7127
151	1336	7115
152	1344	7101
153	1352	7088
154	1361	7077
155	1369	7066
156	1377	7053
157	1385	7043
158	1394	7032
159	1402	7019
160	1412	7019
161	1422	7013
162	1432	7012
163	1440	6999
164	1448	6987
165	1457	6980
166	1465	6968
167	1473	6957
168	1482	6949
169	1491	6939
170	1499	6928
171	1507	6916
172	1515	6904
173	1524	6896
174	1534	6891
175	1542	6879
176	1551	6874
177	1560	6864
178	1568	6852
179	1577	6843
180	1585	6830
181	1593	6820
182	1601	6810
183	1612	6809
184	1621	6799
185	1630	6795
186	1640	6789
187	1649	6780
188	1657	6768
189	1665	6756
190	1673	6745
191	1681	6736
192	1690	6727
193	1699	6719
194	1707	6707
195	1716	6699
196	1724	6687
197	1733	6681
198	1743	6676
199	1752	6667
200	1762	6662
201	1770	6652
202	1778	6642
203	1786	6629
204	1795	6621
205	1804	6613
206	1815	6611
207	1825	6607
208	1833	6598
209	1842	6587
210	1850	6578
211	1859	6568
212	1868	6560
213	1875	6548
214	1884	6540
215	1893	6531
216	1901	6520
217	1909	6508
218	1918	6498
219	1926	6490
220	1935	6479
221	1943	6471
222	1952	6461
223	1961	6452
224	1969	6443
225	1978	6435
226	1987	6425
227	1995	6414
228	2004	6407
229	2014	6401
230	2022	6390
231	2032	6385
232	2040	6374
233	2049	6366
234	2058	6358
235	2067	6350
236	2075	6341
237	2083	6330
238	2092	6319
239	2100	6310
240	2109	6300
241	2117	6290
242	2125	6281
243	2134	6272
244	2142	6261
245	2151	6253
246	2159	6242
247	2167	6232
248	2176	6222
249	2184	6212
250	2192	6201
251	2200	6192
252	2211	6187
253	2220	6180
254	2230	6176
255	2239	6166
256	2247	6155
257	2254	6144
258	2263	6133
259	2271	6124
260	2279	6113
261	2288	6104
262	2295	6093
263	2304	6083
264	2313	6075
265	2321	6065
266	2330	6056
267	2337	6045
268	2346	6036
269	2355	6028
270	2364	6021
271	2372	6010
272	2380	5999
273	2389	5990
274	2397	5981
275	2408	5976
276	2417	5968
277	2425	5960
278	2435	5952
279	2444	5945
280	2454	5938
281	2461	5926
282	2470	5919
283	2479	5910
284	2487	5899
285	2496	5893
286	2507	5888
287	2516	5879
288	2524	5869
289	2532	5860
290	2541	5851
291	2550	5842
292	2558	5832
293	2566	5823
294	2575	5813
295	2583	5804
296	2592	5796
297	2600	5785
298	2610	5779
299	2621	5775
300	2630	5768
301	2640	5761
302	2649	5753
303	2658	5745
304	2667	5736
305	2674	5725
306	2683	5717
307	2691	5707
308	2701	5699
309	2710	5692
310	2719	5682
311	2728	5674
312	2736	5665
313	2744	5655
314	2753	5646
315	2761	5637
316	2769	5627
317	2778	5617
318	2786	5608
319	2795	5600
320	2804	5592
321	2815	5587
322	2826	5583
323	2834	5572
324	2843	5564
325	2851	5555
326	2861	5547
327	2870	5540
328	2879	5532
329	2887	5521
330	2895	5510
331	2903	5500
332	2911	5490
333	2919	5480
334	2928	5471
335	2936	5462
336	2946	5454
337	2953	5443
338	2962	5435
339	2970	5426
340	2979	5418
341	2989	5409
342	2996	5399
343	3006	5393
344	3017	5387
345	3027	5380
346	3035	5372
347	3044	5362
348	3053	5353
349	3062	5345
350	3071	5338
351	3080	5330
352	3088	5320
353	3097	5312
354	3106	5303
355	3115	5295
356	3124	5285
357	3132	5277
358	3141	5268
359	3150	5259
360	3158	5250
361	3167	5241
362	3175	5231
363	3183	5221
364	3192	5212
365	3202	5205
366	3249	5258
367	3262	5257
368	3272	5250
369	3280	5240
370	3288	5229
371	3297	5221
372	3306	5212
373	3316	5204
374	3325	5196
375	3333	5186
376	3343	5178
377	3350	5167
378	3359	5158
379	3367	5148
380	3376	5140
381	3385	5130
382	3394	5122
383	3404	5114
384	3413	5107
385	3423	5099
386	3431	5089
387	3441	5082
388	3450	5073
389	3459	5064
390	3466	5053
391	3475	5044
392	3483	5034
393	3491	5025
394	3500	5016
395	3508	5006
396	3517	4996
397	3524	4985
398	3533	4976
399	3542	4968
400	3550	4957
401	3558	4948
402	3567	4939
403	3575	4930
404	3584	4920
405	3593	4911
406	3602	4903
407	3612	4896
408	3622	4888
409	3632	4881
410	3641	4873
411	3651	4865
412	3659	4855
413	3668	4847
414	3676	4837
415	3685	4828
416	3693	4818
417	3702	4809
418	3710	4799
419	3718	4790
420	3727	4781
421	3735	4771
422	3744	4762
423	3752	4753
424	3761	4744
425	3770	4734
426	3778	4725
427	3787	4716
428	3795	4707
429	3805	4699
430	3817	4693
431	3827	4687
432	3836	4678
433	3844	4668
434	3852	4658
435	3861	4649
436	3869	4639
437	3878	4630
438	3885	4620
439	3894	4610
440	3902	4601
441	3910	4591
442	3918	4581
443	3926	4571
444	3934	4562
445	3943	4553
446	3951	4543
447	3959	4534
448	3968	4525
449	3977	4517
450	3986	4508
451	3995	4499
452	4003	4489
453	4014	4483
454	4024	4475
455	4034	4467
456	4042	4458
457	4052	4450
458	4060	4441
459	4069	4432
460	4078	4423
461	4086	4413
462	4094	4404
463	4103	4395
464	4111	4385
465	4120	4376
466	4129	4368
467	4137	4358
468	4146	4349
469	4154	4340
470	4163	4331
471	4173	4323
472	4182	4314
473	4190	4305
474	4199	4296
475	4210	4289
476	4220	4281
477	4229	4273
478	4238	4265
479	4247	4256
480	4256	4247
481	4265	4239
482	4274	4229
483	4282	4220
484	4290	4211
485	4300	4203
486	4310	4195
487	4318	4185
488	4327	4177
489	4336	4168
490	4345	4159
491	4353	4150
492	4362	4140
493	4370	4131
494	4379	4122
495	4387	4113
496	4395	4103
497	4404	4094
498	4414	4086
499	4424	4079
500	4433	4070
501	4442	4062
502	4452	4053
503	4460	4044
504	4468	4034
505	4476	4025
506	4487	4018
507	4495	4008
508	4503	3999
509	4512	3990
510	4520	3980
511	4529	3971
512	4537	3962
513	4545	3952
514	4554	3944
515	4562	3934
516	4570	3925
517	4587	3923
518	4597	3915
519	4609	3908
520	4621	3903
521	4632	3895
522	4642	3888
523	4652	3879
524	4660	3870
525	4668	3860
526	4677	3851
527	4685	3842
528	4693	3832
529	4701	3822
530	4709	3813
531	4717	3804
532	4726	3795
533	4734	3785
534	4744	3777
535	4752	3768
536	4761	3759
537	4770	3750
538	4778	3741
539	4787	3732
540	4795	3723
541	4807	3716
542	4853	3736
543	4866	3730
544	4875	3721
545	4884	3712
546	4893	3703
547	4901	3694
548	4910	3685
549	4919	3676
550	4928	3666
551	4936	3657
552	4944	3648
553	4953	3639
554	4961	3629
555	4970	3620
556	4979	3611
557	4988	3602
558	4996	3593
559	5006	3585
560	5018	3578
561	5029	3570
562	5037	3561
563	5045	3551
564	5054	3542
565	5062	3533
566	5070	3523
567	5078	3514
568	5087	3504
