iter	RMSE
0	3.004769237
1	2.8510547
2	2.721092584
3	2.606173492
4	2.512872782
5	2.435068195
6	2.366631844
7	2.308755184
8	2.254666177
9	2.211850782
10	2.17293772
11	2.140073261
12	2.112853027
13	2.087806819
14	2.065895875
15	2.049521148
16	2.032979341
17	2.021917236
18	2.009972878
19	1.999065243
20	1.989704177
21	1.980899316
22	1.972494934
23	1.966311825
24	1.960059064
25	1.954474115
26	1.94906326
27	1.944375364
28	1.940233041
29	1.935723009
30	1.931538582
31	1.927926569
32	1.925087687
33	1.92264972
34	1.92046672
35	1.918223421
36	1.91633577
37	1.913962978
38	1.9121579
39	1.91091652
40	1.909073878
41	1.907877088
42	1.906268957
43	1.904307484
44	1.903304078
45	1.901370412
46	1.900672352
47	1.898598301
48	1.897943344
49	1.897105494
50	1.895790877
51	1.895241466
52	1.893967569
53	1.893204017
54	1.892199851
55	1.891665365
56	1.891016384
57	1.889514632
58	1.888220865
59	1.887895004
60	1.886961161
61	1.886274274
62	1.885083568
63	1.884314408
64	1.883642761
65	1.882645993
66	1.882186898
67	1.881417782
68	1.880764064
69	1.880213685
70	1.879716434
71	1.878502835
72	1.877993255
73	1.877551001
74	1.877438933
75	1.87705449
76	1.876788391
77	1.876182903
78	1.875222147
79	1.874616177
80	1.87401351
81	1.873105517
82	1.87239768
83	1.872003542
84	1.871735157
85	1.871444053
86	1.871008288
87	1.87071051
88	1.870409652
89	1.870106177
90	1.869843257
91	1.869194602
92	1.868486466
93	1.868053708
94	1.867557611
95	1.867192605
96	1.866839543
97	1.866732012
98	1.866649118
99	1.866049794
100	1.865781215
101	1.865317939
102	1.865140582
103	1.865047787
104	1.864734135
105	1.86417996
106	1.863528025
107	1.862925958
108	1.862928124
109	1.862782287
110	1.86233916
111	1.86225007
112	1.862048883
113	1.861880633
114	1.861758087
115	1.861547123
116	1.861516721
117	1.86103557
118	1.860616841
119	1.860552577
120	1.860202399
121	1.859832235
122	1.859809356
123	1.859703293
124	1.859693039
