iter	RMSE
0	3.094211679
1	3.012900186
2	2.937886935
3	2.869166687
4	2.80837557
5	2.753110199
6	2.701353625
77	2.539564707
8	2.486042817
9	2.435858364
10	2.392026555
11	2.351665784
12	2.315481789
13	2.281826873
14	2.25073038
15	2.22297962
16	2.198108542
17	2.174617482
18	2.154411429
19	2.134503366
20	2.116183418
21	2.100520195
22	2.086194902
23	2.073734189
24	2.06086862225	2.049830351226	2.03990604127	2.019670162
28	2.011360023
29	2.003966915
30	1.997520382
31	1.991095045
32	1.98531346
33	1.979854712
34	1.974342558
35	1.970645156
36	1.966048099
37	1.961852946
38	1.958489645
39	1.954746271
40	1.951253633
41	1.94818607
42	1.944900345
43	1.94235241
44	1.940384021
45	1.938045478
46	1.935936542
47	1.933998816
48	1.932236403
49	1.930752812
50	1.929216789
51	1.927465327
52	1.925703844
53	1.924106031
54	1.922649136
55	1.92105366
56	1.91964874
57	1.918706933
58	1.917283478
59	1.916023483
60	1.914558486
61	1.913342312
62	1.911955051
63	1.91123976
64	1.910159994
65	1.908982795
66	1.908106799
67	1.907172147
68	1.905925762
69	1.904723673
70	1.903935927
71	1.903260741
72	1.902895469
73	1.902689878
74	1.901914754
75	1.901071553
76	1.900109744
77	1.899533891
78	1.898880568
79	1.898204434
80	1.897611487
81	1.896693618
82	1.896260091
83	1.895782949
84	1.894995269
85	1.894402908
86	1.893800605
87	1.893166171
88	1.8928803
89	1.892642606
90	1.892121948
91	1.891393201
92	1.890732965
93	1.890401421
94	1.889604897
95	1.889309392
96	1.888649643
97	1.887977895
98	1.887568833
99	1.887191034
100	1.886828995
101	1.886673131
102	1.886237321
103	1.885949332
104	1.885634665
105	1.885250364
106	1.884692004
107	1.884252354
108	1.884096584
109	1.884001604
110	1.883471718
111	1.88310932
112	1.882690542
113	1.882309833
114	1.8818206
115	1.88164156
116	1.881507955
117	1.881130475
118	1.880840074
119	1.880615222
120	1.880389348
121	1.880226538
122	1.879943993
123	1.879587484
124	1.879600193
125	1.879433525
126	1.879050157
127	1.878875431
128	1.878392148
129	1.878105538
130	1.877730833
131	1.877354835
132	1.877033368
133	1.876518696
134	1.876371778
135	1.876068454
136	1.875665911
137	1.875343713
138	1.875122588
139	1.874865134
140	1.874537379
141	1.874190967
142	1.873966925
143	1.873695316
144	1.873485513
145	1.873278619
146	1.873056891
147	1.872848821
148	1.872809141
149	1.872442638
150	1.872284456
151	1.871814334
152	1.871643645
