iter	RMSE
0	3.036897995
1	2.895347906
2	2.772199499
3	2.669082341
4	2.580368188
5	2.501066866
6	2.435716161
7	2.37699501
8	2.324794625
9	2.279999137
10	2.239777579
11	2.20567976
12	2.177797098
13	2.153054366
14	2.130813793
15	2.108838941
16	2.090714688
17	2.074871102
18	2.061228148
19	2.048476632
20	2.037356286
21	2.027751092
22	2.018645152
23	2.010991004
24	2.005249415
25	1.999838196
26	1.993394034
27	1.986852378
28	1.981388566
29	1.976028756
30	1.971922579
31	1.967679347
32	1.964720595
33	1.961110927
34	1.956561044
35	1.953105304
36	1.950613054
37	1.947412077
38	1.943661544
39	1.940225497
40	1.938173069
41	1.936271361
42	1.933573234
43	1.931244096
44	1.929617148
45	1.927472427
46	1.925545425
47	1.923513996
48	1.921751867
49	1.920181771
50	1.918528112
51	1.916767234
52	1.915706842
53	1.915125489
54	1.913620667
55	1.912540012
56	1.911612951
57	1.909841241
58	1.909192595
59	1.908141337
60	1.906834889
61	1.906047937
62	1.905018772
63	1.904390103
64	1.903431837
65	1.902881284
66	1.901248653
67	1.899797482
68	1.898333998
69	1.897891246
70	1.896876242
71	1.896063093
72	1.89497592
73	1.89433744
74	1.893763739
75	1.892971693
76	1.892336028
77	1.891361699
78	1.890706135
79	1.890469954
80	1.889727178
81	1.888885708
82	1.888681895
83	1.888320551
84	1.887502076
85	1.886877633
86	1.886430151
87	1.885870723
88	1.885283857
89	1.884976307
90	1.884484523
91	1.884227781
92	1.883539922
93	1.883185485
94	1.882507524
95	1.88225266
96	1.881716683
97	1.881366269
98	1.880784591
99	1.880403915
100	1.880032725
101	1.879337956
102	1.878957256
103	1.878348617
104	1.87811163
105	1.877965562
106	1.877697804
107	1.877296748
108	1.876841197
109	1.876653571
110	1.87618706
111	1.875876163
112	1.875539816
113	1.875056196
114	1.87475399
115	1.874479087
116	1.874405278
117	1.873957304
118	1.873739581
119	1.873162813
120	1.872953218
121	1.872464092
122	1.872092695
123	1.871805138
124	1.87145849
125	1.871043978
126	1.870961689
127	1.870823163
128	1.87074885
129	1.870580514
130	1.870137285
131	1.869910521
132	1.869161655
133	1.868790755
134	1.868683918
135	1.868234933
136	1.867925926
137	1.867528621
138	1.867311687
139	1.866834573
140	1.866648458
141	1.866400733
142	1.865999822
143	1.865514712
144	1.865164818
145	1.865091532
146	1.865041112
147	1.865033559
148	1.864578579
149	1.864167533
150	1.86391167
151	1.863639578
152	1.863463666
153	1.863247382
154	1.863215202
155	1.863049159
156	1.862863624
157	1.862661184
158	1.862303372
159	1.861989631
160	1.861564197
161	1.861083285
162	1.86102436
163	1.860750813
164	1.860641118
165	1.860373447
166	1.860332296
167	1.859649395
168	1.859400967
169	1.85934922
170	1.859054594
171	1.858924464
172	1.858485325
173	1.858346904
174	1.858089514
175	1.858010878
176	1.857781456
177	1.857794313
178	1.857557103
179	1.857463784
180	1.857384602
181	1.857379632
182	1.857386649
183	1.857276437
184	1.856952147
185	1.856684111
186	1.856550998
187	1.856509118
188	1.856529743
189	1.856429556
190	1.856102169
191	1.855963857
192	1.855814347
193	1.855603129
194	1.855623208
195	1.855478937
196	1.855405224
197	1.855281224
198	1.855202451
199	1.855032315
200	1.854809419
201	1.854821228
202	1.85475056
203	1.854596831
204	1.854415669
205	1.85433952
206	1.854227283
207	1.854013525
208	1.853820338
209	1.853642337
210	1.853551
211	1.853474659
212	1.853300375
213	1.85311467
214	1.853016416
215	1.852824373
216	1.852426581
217	1.852268427
218	1.85223217
219	1.852007912
220	1.851949134
221	1.851685962
222	1.85165237
223	1.851635571
224	1.851399852
225	1.85141036
226	1.851310994
227	1.851148975
228	1.850990814
229	1.850960475
230	1.850864451
231	1.850717105
232	1.850658817
233	1.850538794
234	1.8502372
235	1.850097068
236	1.850092326
237	1.850175033
238	1.850018635
239	1.849865484
240	1.849713741
241	1.84958235
242	1.849529638
243	1.849352315
244	1.849197865
245	1.849139104
246	1.849009618
247	1.848924261
248	1.848715733
249	1.848663821
250	1.848508984
251	1.848359161
252	1.84825859
253	1.848288515
254	1.848055641
255	1.848008519
256	1.847938871
257	1.847951277
258	1.847755674
259	1.847717855
260	1.847429199
261	1.84726527
262	1.847011447
263	1.84706177
264	1.846985062
265	1.846984178
266	1.846582155
267	1.846567017
268	1.846658325
269	1.846654366
270	1.846653974
271	1.846280411
272	1.846114912
273	1.845937269
274	1.845852052
275	1.845742831
276	1.845698807
277	1.845659399
278	1.84560003
279	1.845520424
280	1.845489007
281	1.845418855
282	1.845236027
283	1.845001929
284	1.844982659
285	1.844876917
286	1.844856331
287	1.844821224
288	1.844818108
289	1.844433856
290	1.844423271
291	1.844406521
292	1.844398165
293	1.84431056
294	1.844252723
295	1.84420602
296	1.844260863
297	1.844304395
298	1.844139352
299	1.844041689
300	1.844038981
301	1.84388982
302	1.84395197
303	1.843819027
304	1.843758583
305	1.843712422
306	1.843527354
307	1.843425976
308	1.843334731
309	1.843177552
310	1.84294334
311	1.842921183
312	1.842738493
313	1.842750842
314	1.842688815
315	1.842524215
316	1.842609535
317	1.842601256
318	1.842569436
319	1.842448202
320	1.842363313
321	1.842259749
322	1.842251563
323	1.842177783
324	1.842148962
325	1.841992309
326	1.841949582
327	1.84169779
328	1.84168614
329	1.841627676
330	1.841461187
331	1.841243712
332	1.841132029
333	1.841017726
334	1.841033448
335	1.840999286
336	1.840909743
337	1.841019706
338	1.840962186
339	1.840925349
340	1.840789832
341	1.840682873
342	1.840590469
343	1.840457652
344	1.840514221
345	1.840399786
346	1.84036845
347	1.840436292
348	1.840451272
349	1.840463114
350	1.840410228
351	1.840398628
352	1.840326703
353	1.840233284
354	1.840198176
355	1.840226092
356	1.840236614
357	1.84004708
358	1.839965069
359	1.839968745
360	1.839903681
361	1.839684524
362	1.839635247
363	1.839552916
364	1.839426918
365	1.839201858
366	1.839113896
367	1.838942418
368	1.838836132
369	1.838719939
370	1.83865903
371	1.838609711
372	1.838724297
373	1.838730377
374	1.838630739
375	1.838547166
376	1.838408202
377	1.838307132
378	1.838158639
379	1.838172481
380	1.83801489
381	1.837935478
382	1.837898277
383	1.837779934
384	1.837624845
385	1.837598456
386	1.837705082
387	1.837656424
388	1.837672324
389	1.837539163
390	1.837449661
391	1.837371263
392	1.837330661
393	1.837295274
394	1.837245171
395	1.837223757
396	1.837190799
397	1.837060453
398	1.837117997
399	1.83698695
400	1.836951645
401	1.836899713
402	1.836997568
403	1.837042679
404	1.837007124
405	1.836989311
406	1.836921576
407	1.836883181
408	1.83671677
409	1.836640751
410	1.836580691
411	1.836592029
412	1.836518673
413	1.836390585
414	1.836426475
415	1.836447752
416	1.836398674
417	1.836371078
418	1.836327848
419	1.836362747
420	1.836407501
421	1.83639379
422	1.83627531
423	1.83608375
424	1.835981911
425	1.835994829
426	1.835967932
427	1.835926719
428	1.835818698
429	1.835803471
430	1.83573923
431	1.835654086
432	1.835655358
433	1.835473056
434	1.835499017
435	1.835359203
436	1.83539295
437	1.835362569
438	1.835364938
439	1.835270964
440	1.835350104
441	1.835389734
442	1.835509919
443	1.835454043
444	1.83551999
445	1.83555252
446	1.835470914
447	1.835502516
448	1.835498548
449	1.835378218
450	1.835394249
451	1.835345662
452	1.835280058
453	1.835160348
454	1.835102378
455	1.835105509
456	1.835117063
457	1.835029276
458	1.83502183
459	1.835090542
460	1.834875603
461	1.83472501
462	1.834747924
463	1.834753154
464	1.834574039
465	1.834624218
466	1.834607725
467	1.834525731
468	1.834446925
469	1.83421099
470	1.834205539
471	1.834213949
472	1.834231157
473	1.834260907
474	1.834320832
475	1.834305138
476	1.834270888
477	1.834166182
478	1.834095833
479	1.833990427
480	1.833837061
481	1.833698933
482	1.833587165
483	1.833418423
484	1.833417444
485	1.833320705
486	1.833423991
487	1.833408071
488	1.833434728
489	1.833314317
490	1.833310115
491	1.833324565
492	1.833204056
493	1.83320552
494	1.833290569
495	1.833191331
496	1.833204892
497	1.833250599
498	1.83305883
499	1.833088572
500	1.83315352
501	1.833104934
502	1.832995797
503	1.832887564
504	1.8328906
505	1.832817045
506	1.83282133
507	1.832863765
508	1.832865032
509	1.832798691
510	1.832743581
511	1.832726588
512	1.832772847
513	1.832671639
514	1.832701232
515	1.832685353
516	1.832587747
517	1.832596893
518	1.832559689
519	1.832453653
520	1.832482182
521	1.832565562
522	1.832483658
523	1.832460067
524	1.832452863
525	1.832443331
526	1.832430926
527	1.832287619
528	1.83223262
529	1.832115634
530	1.832118187
531	1.832001859
532	1.832064286
533	1.831961829
534	1.831916148
535	1.831948299
536	1.832037823
537	1.832122055
538	1.832146245
539	1.832126265
540	1.83215726
541	1.832147758
542	1.831967047
543	1.832003909
544	1.831958147
545	1.831981479
546	1.831919444
547	1.831903307
548	1.831891909
549	1.831925679
550	1.831928578
