iter	RMSE
0	3.08161603
1	2.979514732
2	2.886479849
3	2.804194292
4	2.72950697
5	2.660965979
6	2.600200575
7	2.544829011
8	2.49634477
9	2.451222705
10	2.411833626
11	2.374422824
12	2.342486037
13	2.313774766
14	2.286757293
15	2.261785857
16	2.23893431
17	2.218249512
18	2.199960618
19	2.183111814
20	2.167168355
21	2.154378179
22	2.141276083
23	2.129349984
24	2.11843864
25	2.108888674
26	2.099919834
27	2.091804839
28	2.084053668
29	2.077337251
30	2.07105702
31	2.065322153
32	2.06021902
33	2.055007667
34	2.050326633
35	2.045487476
36	2.041320962
37	2.037583492
38	2.033621888
39	2.030073999
40	2.026458316
41	2.023629202
42	2.021052738
43	2.018680029
44	2.016451081
45	2.014247596
46	2.011879504
47	2.009720449
48	2.007634119
49	2.005554753
50	2.003672788
51	2.002222071
52	2.00063219
53	1.999279963
54	1.997712232
55	1.996146401
56	1.995327648
57	1.994028466
58	1.992792793
59	1.991901786
60	1.991022722
61	1.989829053
62	1.988930433
63	1.988405743
64	1.987837109
65	1.986433639
66	1.985555084
67	1.984158582
68	1.983540593
69	1.982546821
70	1.981558752
71	1.98077891
72	1.979910692
73	1.978983607
74	1.978276405
75	1.977688729
76	1.977227663
77	1.976395074
78	1.975975375
79	1.975790147
80	1.975200204
81	1.974478983
82	1.974186622
83	1.973734457
84	1.973432046
85	1.973030289
86	1.972609656
87	1.971985206
88	1.971642953
89	1.971212949
90	1.970855032
91	1.970719525
92	1.970423324
93	1.969643889
94	1.969515631
95	1.969395026
96	1.969080564
97	1.968735398
98	1.968474485
99	1.968311986
100	1.967880377
101	1.967708518
102	1.967254207
103	1.967052488
104	1.966542128
105	1.966287721
106	1.966073515
107	1.965818937
108	1.965363641
109	1.964906703
110	1.964818068
111	1.964644185
112	1.964532717
113	1.964395896
114	1.963962878
115	1.963794737
116	1.963702319
117	1.963644583
118	1.963176925
119	1.962855428
120	1.962644581
121	1.962266538
122	1.96204739
123	1.961767129
124	1.96152364
125	1.961265505
126	1.961143953
127	1.960884338
128	1.960608858
129	1.960531352
130	1.960428225
131	1.960365555
132	1.960249775
133	1.960167966
134	1.960121562
135	1.960024463
136	1.959977396
137	1.959940775
138	1.959849935
139	1.959713887
140	1.959550111
141	1.959418662
142	1.95935431
143	1.959281374
144	1.95910612
145	1.958903893
146	1.958786926
147	1.958539875
148	1.958419915
149	1.958260323
150	1.958171056
151	1.958024544
152	1.95791446
153	1.957885507
154	1.957884296
155	1.957713101
156	1.957367471
157	1.957314834
158	1.957165945
159	1.957076959
160	1.956993806
161	1.956868794
162	1.956799952
163	1.956668759
164	1.956654769
165	1.956574903
166	1.956533041
167	1.956503406
168	1.956460221
169	1.956373185
170	1.956384974
171	1.9562456
172	1.956087484
173	1.955968034
174	1.955835463
175	1.955676212
176	1.95561372
177	1.955407825
178	1.955359985
179	1.955289216
180	1.955187025
181	1.955025075
182	1.954957822
183	1.954594944
184	1.954561641
185	1.954477057
186	1.954348576
187	1.954270491
188	1.954222402
189	1.954202218
190	1.954187549
191	1.95408508
192	1.954102949
193	1.95403434
194	1.954004337
195	1.953818571
196	1.953705271
197	1.953665113
198	1.953648784
199	1.953375815
200	1.953245827
201	1.953001055
202	1.952990791
203	1.952999841
204	1.952919604
205	1.952930862
206	1.952911989
207	1.95287358
208	1.952829983
209	1.952836495
210	1.952849519
211	1.952817952
212	1.952821264
213	1.952865192
214	1.952773912
215	1.952706802
216	1.952642118
217	1.952557341
218	1.952522568
219	1.952526101
220	1.952516607
221	1.952478411
222	1.95249784
223	1.952485587
224	1.952379496
225	1.952320211
226	1.952332355
227	1.952336771
228	1.952239284
229	1.952029941
230	1.951968106
231	1.951933654
232	1.951705062
233	1.95154724
234	1.95147821
235	1.951388854
236	1.951275966
237	1.951211786
238	1.951221176
239	1.95100399
240	1.950981895
241	1.950933173
242	1.950969521
243	1.950909309
244	1.95097383
245	1.950960351
246	1.950860586
247	1.95076866
248	1.950578829
249	1.950584133
250	1.950566784
251	1.950524793
252	1.950435282
253	1.950403013
254	1.950359582
255	1.950355825
256	1.950366544
257	1.9503377
258	1.950232266
259	1.950234035
260	1.950171148
261	1.950182089
262	1.950205078
263	1.950200547
264	1.950286089
265	1.950286421
266	1.950265312
267	1.950300014
268	1.950184189
269	1.950078637
270	1.950006902
271	1.949944781
272	1.94994456
273	1.949888959
274	1.949854802
275	1.949891059
276	1.949851154
277	1.949782285
278	1.949766808
279	1.949685223
280	1.949631162
281	1.949618338
282	1.949613031
283	1.94961668
284	1.949508885
285	1.949514302
286	1.94950004
287	1.949375322
288	1.949340713
289	1.949280119
290	1.949250596
291	1.949217644
292	1.949242634
293	1.949189335
294	1.949185133
295	1.949116794
296	1.949091249
297	1.949069905
298	1.949061833
299	1.94898431
300	1.948898157
301	1.948917511
302	1.948915078
303	1.948862876
304	1.948843411
305	1.948812996
306	1.948794415
307	1.948791207
308	1.948758137
309	1.948745196
310	1.948677837
311	1.948594436
312	1.948582489
313	1.9485503
314	1.948560256
315	1.948566893
316	1.948590564
317	1.948575631
318	1.948515788
319	1.948499859
320	1.948444217
321	1.948493775
322	1.948379391
323	1.948321975
324	1.948335693
325	1.948337906
326	1.948342442
327	1.948423862
328	1.948430831
329	1.948425853
330	1.948406162
331	1.9483774
332	1.948323856
333	1.948320648
334	1.94831932
335	1.948255597
336	1.948276064
337	1.948283587
338	1.948225947
339	1.948219198
340	1.94824564
341	1.948259358
342	1.948204373
343	1.94816211
344	1.948159123
345	1.948076474
346	1.94802093
347	1.94796273
348	1.948023033
349	1.947967598
350	1.947904195
351	1.947879851
352	1.94791172
353	1.947833044
354	1.947846434
355	1.947796748
356	1.947803277
357	1.947771186
358	1.947771739
359	1.947757796
360	1.947709326
361	1.94771331
362	1.947729356
363	1.947707223
364	1.947720946
365	1.947740644
366	1.947611718
367	1.947608841
368	1.947616809
369	1.947608287
370	1.947656096
371	1.94761703
372	1.947606848
373	1.947620018
374	1.947596446
375	1.947561916
376	1.947538564
377	1.947492302
378	1.947504808
379	1.947487211
380	1.947476143
381	1.947495954
382	1.947464079
383	1.947486879
384	1.947535023
385	1.947451573
386	1.947381955
387	1.947363249
388	1.947364688
389	1.947336021
390	1.947332036
391	1.947343326
392	1.947347864
393	1.94736668
394	1.947256658
395	1.947294735
396	1.947275143
397	1.947286544
398	1.947283113
399	1.947307796
400	1.947304586
401	1.94731322
402	1.947318865
403	1.947341777
404	1.947398778
405	1.947374318
406	1.947311227
407	1.947309678
408	1.947288869
409	1.947282781
410	1.947276804
411	1.947302815
412	1.947317869
413	1.947323292
414	1.947312888
415	1.947296617
416	1.947263632
417	1.947222455
418	1.947113199
419	1.947113531
420	1.947052757
421	1.947035488
422	1.947101133
423	1.947078993
424	1.947022868
425	1.946985228
426	1.947003495
427	1.946941389
428	1.946877952
429	1.946875959
430	1.946800785
431	1.946852046
432	1.946902973
433	1.946897659
434	1.946877177
435	1.946811414
436	1.946850496
437	1.946860792
438	1.946946481
439	1.946932753
440	1.946943049
441	1.946981575
442	1.946967848
443	1.94696032
444	1.946956445
445	1.946957773
446	1.946912272
447	1.946845735
448	1.946861456
449	1.946865885
450	1.946856806
451	1.946812853
452	1.946828574
453	1.946811414
454	1.946790821
455	1.946793256
456	1.946800231
457	1.946756166
458	1.946763695
459	1.94678606
460	1.946801117
461	1.946824921
462	1.946854592
463	1.946874077
464	1.946854592
465	1.946845181
466	1.946833999
467	1.946840642
468	1.946775874
469	1.946755502
470	1.946755391
471	1.946771445
472	1.946728154
473	1.946740776
474	1.94674288
475	1.94667523
476	1.946670247
477	1.946639909
478	1.946640462
479	1.946674676
480	1.946659618
481	1.946667147
482	1.94666759
483	1.946695049
484	1.946710771
485	1.946710107
486	1.946717857
487	1.946713761
488	1.946660393
489	1.946708778
490	1.946569487
491	1.946611342
492	1.946590082
493	1.946554981
494	1.946593515
495	1.946541251
496	1.946519547
497	1.946366289
498	1.946357873
499	1.946341483
500	1.946349013
501	1.946313244
502	1.946327751
503	1.946310918
504	1.94631269
505	1.94628146
506	1.946197181
507	1.9461572
508	1.94621623
509	1.946197514
510	1.946162959
511	1.946116111
512	1.94599173
513	1.945986413
514	1.945962045
515	1.945996714
516	1.946026287
517	1.946024404
518	1.945867119
519	1.945850725
520	1.945861027
521	1.945911537
522	1.945888386
523	1.945883956
524	1.945872103
525	1.945869334
526	1.945843414
527	1.945882848
528	1.94590633
529	1.945869002
530	1.945840423
531	1.94584707
532	1.94585715
533	1.945855931
534	1.945826688
535	1.945823143
536	1.945815168
537	1.945784484
538	1.945787585
539	1.945810626
540	1.945794786
541	1.94577108
542	1.945807081
543	1.945761332
544	1.94570251
545	1.945705944
546	1.94570262
547	1.945729096
548	1.945708824
549	1.945706387
550	1.945695309
551	1.945732309
552	1.945629506
553	1.94560037
554	1.945623413
555	1.945605466
556	1.945651219
557	1.945685671
558	1.945670384
559	1.945688219
560	1.94566983
561	1.94574671
562	1.94564856
563	1.945680243
564	1.945668833
565	1.945659749
566	1.945658198
567	1.945659749
568	1.945664956
569	1.945652327
570	1.945705058
571	1.945698632
572	1.945670162
573	1.945676255
574	1.945726991
575	1.945694866
576	1.945822146
577	1.945785813
578	1.945811069
579	1.94580398
580	1.945789912
581	1.945799992
582	1.945802207
583	1.945826356
584	1.945826688
585	1.945828903
586	1.94583987
587	1.945836657
588	1.945924828
589	1.945888165
590	1.945896583
591	1.945929813
592	1.945918404
593	1.945902011
594	1.945837322
595	1.945839648
596	1.945832005
597	1.94585715
598	1.945800546
599	1.945805309
600	1.945767535
601	1.945729429
602	1.945738512
603	1.945741835
