iter	RMSE
0	3.178718989
1	3.162097171
2	3.145749488
3	3.129525967
4	3.113641026
5	3.098137163
6	3.082758649
7	3.067717781
8	3.052739685
9	3.03818116
10	3.023728085
11	3.009203302
12	2.995241383
13	2.981391636
14	2.967368687
15	2.953645404
16	2.940293328
17	2.926946815
18	2.914007454
19	2.901160655
20	2.888635986
21	2.875999518
22	2.864039571
23	2.851971329
24	2.839895113
25	2.828227565
26	2.816574741
27	2.805028521
28	2.793709968
29	2.782370883
30	2.771156932
31	2.760102021
32	2.749187789
33	2.738642799
34	2.728175875
35	2.717775228
36	2.707477817
37	2.697491942
38	2.68764882
39	2.677866104
40	2.668318941
41	2.65886158
42	2.649422309
43	2.640254402
44	2.631265786
45	2.62247299
46	2.613776069
47	2.605198266
48	2.596851761
49	2.588409397
50	2.57985575
51	2.571712743
52	2.563810102
53	2.555881003
54	2.548041371
55	2.540221327
56	2.532397334
57	2.524640729
58	2.517190073
59	2.509819322
60	2.502781467
61	2.495956819
62	2.489182385
63	2.48227705
64	2.475260849
65	2.468529855
66	2.462143952
67	2.455535939
68	2.449125896
69	2.44270209
70	2.43637258
71	2.430168614
72	2.423912252
73	2.418016962
74	2.411864321
75	2.406006877
76	2.400241102
77	2.394358224
78	2.388860531
79	2.38340526
80	2.378085032
81	2.372668333
82	2.367458477
83	2.362335794
84	2.357196126
85	2.352082859
86	2.347051756
87	2.342095862
88	2.337239632
89	2.332366145
90	2.327627159
91	2.322889269
92	2.318379336
93	2.313928674
94	2.309443179
95	2.305199424
96	2.300987935
97	2.296914989
98	2.292718114
99	2.28859956
100	2.284640259
101	2.280590916
102	2.276609103
103	2.272813274
104	2.269086074
105	2.265259624
106	2.261627732
107	2.258160792
108	2.254495285
109	2.250904244
110	2.247412962
111	2.244003336
112	2.240626999
113	2.237421028
114	2.233996151
115	2.230715592
116	2.227592245
117	2.224643565
118	2.221534449
119	2.218483155
120	2.215529486
121	2.212588759
122	2.209594695
123	2.206711827
