iter	RMSE
0	3.058622854
1	2.918808994
2	2.799724335
3	2.707593124
4	2.61906098
5	2.536273507
6	2.470580638
7	2.410712344
8	2.359857
9	2.310683261
10	2.270552378
11	2.235170807
12	2.207498755
13	2.178597519
14	2.155475841
15	2.134697166
16	2.115645824
17	2.098981368
18	2.084740896
19	2.072995332
20	2.062021628
21	2.05164895
22	2.0422185
23	2.033050642
24	2.025172129
25	2.017546568
26	2.011739778
27	2.005712986
28	2.000238556
29	1.995639604
30	1.990934288
31	1.984558737
32	1.979754626
33	1.976261851
34	1.972102076
35	1.969693141
36	1.965985476
37	1.962708348
38	1.959774421
39	1.956209964
40	1.952620943
41	1.951509114
42	1.948467743
43	1.946420551
44	1.945095649
45	1.942410035
46	1.940235558
47	1.938778918
48	1.936939748
49	1.935734385
50	1.934496123
51	1.933710478
52	1.93112536
53	1.929677113
54	1.927791312
55	1.926346038
56	1.925036091
57	1.923762524
58	1.922503963
59	1.921444004
60	1.920872393
61	1.919956187
62	1.918766803
63	1.917308386
64	1.915622779
65	1.915051176
66	1.914567003
67	1.91341357
68	1.912206805
69	1.911541881
70	1.91002527
71	1.908771075
72	1.907869093
73	1.907145709
74	1.906480648
75	1.905771563
76	1.905276811
77	1.90462794
78	1.903483074
79	1.902860365
80	1.901942748
81	1.901512675
82	1.900319837
83	1.899369554
84	1.898533435
85	1.897874767
86	1.89721628
87	1.896601571
88	1.895927117
89	1.895564981
90	1.895030055
91	1.894568174
92	1.893840145
93	1.893507761
94	1.892747385
95	1.892553794
96	1.892168849
97	1.891984437
98	1.891673901
99	1.890855868
100	1.890182662
101	1.889263135
102	1.889218997
103	1.888711352
104	1.888015805
105	1.887779548
106	1.887425637
107	1.887157308
108	1.886942121
109	1.886582809
110	1.886205041
111	1.885750656
112	1.885490137
113	1.885336661
114	1.884901689
115	1.884805262
116	1.884435026
117	1.884262393
118	1.883909512
119	1.883770715
120	1.883456249
121	1.88320505
122	1.882533189
123	1.881896808
124	1.881778123
125	1.881413509
126	1.880550022
127	1.880246901
128	1.880106231
129	1.879695876
130	1.879507791
131	1.879338976
132	1.878995021
133	1.878713634
134	1.87860338
135	1.878137991
136	1.87797863
137	1.877471132
138	1.877337795
139	1.876702053
140	1.876114639
141	1.875740458
142	1.875276792
143	1.87488268
144	1.874754934
145	1.874631954
146	1.874458802
147	1.873698651
148	1.87341206
149	1.873202556
150	1.872652304
151	1.872596594
152	1.872270112
153	1.871772035
154	1.871706659
155	1.871453781
156	1.87101638
157	1.870715675
158	1.870225022
159	1.869973743
160	1.869420186
161	1.869183852
162	1.868840201
163	1.868544015
164	1.868240236
165	1.868099896
166	1.867935475
167	1.867701737
168	1.867337327
169	1.867163701
170	1.86654784
171	1.866425008
172	1.866248905
173	1.866187987
174	1.865990052
175	1.865711601
176	1.865544689
177	1.865258655
178	1.864906646
179	1.864802805
180	1.864751197
181	1.86463539
182	1.86455047
183	1.864359103
184	1.864219499
185	1.86413477
186	1.863901247
187	1.863862663
188	1.863722102
189	1.863478105
190	1.863341164
191	1.863317208
192	1.863198898
193	1.863211958
194	1.862748605
195	1.862625126
196	1.862426285
197	1.862374761
198	1.86240238
199	1.862036282
200	1.86169531
201	1.861673928
202	1.861529579
203	1.861451965
204	1.861342183
205	1.861210595
206	1.861136419
207	1.861034264
208	1.860944332
209	1.860529649
210	1.860304668
211	1.860480119
212	1.860455248
213	1.860413492
214	1.860019827
215	1.859945275
216	1.859701373
217	1.859405465
218	1.859415017
219	1.859129884
220	1.859083777
221	1.858950777
222	1.858841426
223	1.858699659
224	1.858526435
225	1.858514335
226	1.858477285
227	1.858367508
228	1.858277172
229	1.858218246
230	1.858194849
231	1.85815361
232	1.858076305
233	1.857974577
234	1.857889685
235	1.857657711
236	1.857588473
237	1.857583443
238	1.857539366
239	1.857472517
240	1.857491895
241	1.857479021
242	1.857481594
243	1.857486054
244	1.857416073
245	1.857428111
246	1.857330346
247	1.857309028
248	1.857115152
249	1.857018483
250	1.85700492
251	1.85691153
252	1.85663675
253	1.856448917
254	1.856343524
255	1.856205527
256	1.856172119
257	1.856126355
258	1.856122917
259	1.856127462
260	1.856115809
261	1.856136909
262	1.856107676
263	1.85596695
264	1.855700294
265	1.855488207
