iter	RMSE
0	3.078599862
1	2.975762411
2	2.882487837
3	2.797352994
4	2.720543318
5	2.648747643
6	2.583050431
7	2.527445903
8	2.473739541
9	2.425768989
10	2.381331888
11	2.34290494
12	2.304949471
13	2.271965
14	2.241104831
15	2.214074795
16	2.189103434
17	2.167335094
18	2.147969004
19	2.130208555
20	2.112767656
21	2.098915203
22	2.085388419
23	2.073173044
24	2.060891844
25	2.050124549
26	2.040266571
27	2.031449477
28	2.022926667
29	2.016372909
30	2.009724213
31	2.003201183
32	1.996802425
33	1.991029881
34	1.985914274
35	1.980993337
36	1.9765827
37	1.972973297
38	1.969502528
39	1.966159606
40	1.962513269
41	1.959833768
42	1.957117171
43	1.954775437
44	1.95172561
45	1.948677966
46	1.946110333
47	1.943662732
48	1.94145253
49	1.939606034
50	1.937424316
51	1.935414847
52	1.933671444
53	1.931410682
54	1.929816505
55	1.928121443
56	1.926486563
57	1.924666394
58	1.923064281
59	1.921873619
60	1.920325643
61	1.918773968
62	1.917340491
63	1.916121765
64	1.915266539
65	1.913691546
66	1.912548787
67	1.91110704
68	1.909858511
69	1.908819878
70	1.907706247
71	1.906523537
72	1.905648091
73	1.905045153
74	1.903772477
75	1.902936255
76	1.901844036
77	1.90071922
78	1.899777275
79	1.899036342
80	1.898205219
81	1.897267468
82	1.896565715
83	1.89551841
84	1.89475533
85	1.893933709
86	1.893111859
87	1.891988263
88	1.891477283
89	1.890555479
90	1.889713013
91	1.889375154
92	1.888495825
93	1.887545543
94	1.887079536
95	1.886351968
96	1.885566295
97	1.884669195
98	1.883918632
99	1.883396265
100	1.882651861
101	1.881637103
102	1.880872201
103	1.880357136
104	1.879697094
105	1.878833646
106	1.878184337
107	1.8774595
108	1.876479957
109	1.875554341
110	1.87477652
111	1.874418611
112	1.873676047
113	1.873141269
114	1.872371623
115	1.871772985
116	1.871434274
117	1.870849803
118	1.870405821
119	1.869929406
120	1.869239561
121	1.868753837
122	1.868346265
123	1.86785645
124	1.867113113
125	1.866692701
126	1.866164495
127	1.865638254
128	1.865330457
129	1.864846459
130	1.864476451
131	1.864006006
132	1.863644085
133	1.862781835
134	1.86246135
135	1.861882854
136	1.861287845
137	1.861000138
138	1.860765777
139	1.860221145
140	1.859926877
141	1.859437992
142	1.858644649
143	1.85833179
144	1.857818203
145	1.85738326
146	1.856714351
147	1.856158676
148	1.855909761
149	1.855297969
150	1.854901406
151	1.854588301
152	1.854241253
153	1.853947808
154	1.853630641
155	1.853248254
156	1.852660499
157	1.852157222
158	1.851576187
159	1.851102566
160	1.850478516
161	1.8499437
162	1.849295982
163	1.849114981
164	1.848809895
165	1.847743042
166	1.84739872
167	1.847003698
168	1.84616562
169	1.845780164
170	1.845488105
171	1.845115665
172	1.844743741
173	1.844393631
174	1.843998133
175	1.843689782
176	1.843351728
177	1.842868007
178	1.842254383
179	1.841810816
180	1.841428419
181	1.840733939
182	1.84042
183	1.839614131
184	1.839189128
185	1.838682897
186	1.837697888
187	1.836738166
188	1.836289165
189	1.835799355
190	1.83540501
191	1.835020324
192	1.834290263
193	1.833596466
194	1.833307641
195	1.83294822
196	1.832603689
197	1.832204473
198	1.831322234
199	1.830686244
200	1.829829156
201	1.829579255
202	1.829097955
203	1.828960401
204	1.82828714
205	1.827574907
206	1.827212264
207	1.826770141
208	1.826095198
209	1.825901301
210	1.825618211
