iter	RMSE
0	3.043025385
1	2.917906847
2	2.804296509
3	2.702236247
4	2.61434314
5	2.535179682
6	2.46659845
7	2.408516621
8	2.355081676
9	2.309784209
10	2.267370766
11	2.230349992
12	2.196815144
13	2.170715186
14	2.146752838
15	2.124954217
16	2.10332073
17	2.086860004
18	2.070619219
19	2.054179076
20	2.039921282
21	2.028146862
22	2.017489885
23	2.009410305
24	2.001487273
25	1.993306975
26	1.986470856
27	1.979638512
28	1.973351677
29	1.96795165
30	1.962440416
31	1.957441803
32	1.952913427
33	1.949271754
34	1.945310054
35	1.941849838
36	1.938401971
37	1.935495147
38	1.932835802
39	1.930237923
40	1.927895769
41	1.92579043
42	1.92320736
43	1.921375258
44	1.918734439
45	1.917135589
46	1.914877469
47	1.91319093
48	1.911570285
49	1.909390765
50	1.907838298
51	1.90652652
52	1.9054834
53	1.903958573
54	1.902597905
55	1.900839527
56	1.899943073
57	1.898489848
58	1.89717514
59	1.895940565
60	1.894772665
61	1.893137768
62	1.892188429
63	1.891022692
64	1.889981706
65	1.888829867
66	1.88761374
67	1.886756442
68	1.885911959
69	1.884795258
70	1.884121484
71	1.883082862
72	1.881675867
73	1.880929479
74	1.879986917
75	1.879319356
76	1.878711388
77	1.877573403
78	1.876513415
79	1.875415141
80	1.874840402
81	1.873913212
82	1.873025307
83	1.872401096
84	1.871390605
85	1.870558224
86	1.869631191
87	1.868599975
88	1.867908085
89	1.86679407
90	1.866447819
91	1.865909044
92	1.865176274
93	1.864647561
94	1.863966572
95	1.863291617
96	1.862523617
97	1.861948681
98	1.861485431
99	1.861086871
100	1.860688678
101	1.860008404
102	1.859560748
103	1.858971327
104	1.858550131
105	1.857478267
106	1.856608394
107	1.85578035
108	1.855295735
109	1.854526912
110	1.854289401
111	1.853668843
112	1.853197748
113	1.852657483
114	1.85232254
115	1.851742696
116	1.851029699
117	1.850707958
118	1.84987668
119	1.849247749
120	1.848797574
121	1.84809671
122	1.84779254
123	1.847319112
124	1.846687523
125	1.846305521
126	1.845781264
127	1.845308158
128	1.844894214
129	1.844235769
130	1.844014088
131	1.843654924
132	1.843064718
133	1.842139403
134	1.84186687
135	1.841360811
136	1.84079686
137	1.840474117
138	1.839977107
139	1.83963283
140	1.839083225
141	1.838702362
142	1.837982061
143	1.837148899
144	1.836433309
145	1.835723037
146	1.835359771
147	1.834930086
148	1.8340972
149	1.833629273
150	1.832767545
151	1.832446863
152	1.832235334
153	1.831919824
154	1.831647293
155	1.831287296
156	1.831140284
157	1.83077847
158	1.830213261
159	1.829628818
160	1.829269172
161	1.82838777
162	1.828013917
163	1.827595285
164	1.827403002
165	1.826964314
166	1.826614166
167	1.825863614
168	1.82564689
169	1.824885011
170	1.824594464
171	1.823888165
172	1.823556537
173	1.823414203
174	1.822547969
175	1.822100111
176	1.821465915
177	1.820761141
178	1.820596623
179	1.819947042
180	1.819510702
181	1.819079116
182	1.818525997
183	1.818286893
184	1.817650632
185	1.817014456
186	1.816578828
187	1.816105635
188	1.815543799
189	1.815112268
190	1.814631112
191	1.814132118
192	1.813837254
193	1.8135091
194	1.813206482
195	1.812853195
196	1.812580845
197	1.812029506
198	1.811311067
199	1.810566446
200	1.809889047
201	1.809411673
202	1.808866511
203	1.808384965
204	1.808020322
205	1.807768784
206	1.807286311
207	1.806925672
208	1.806523575
209	1.8063239
210	1.805938044
211	1.805826098
212	1.805636627
213	1.804989244
214	1.804623913
215	1.804355195
216	1.803808313
217	1.803297124
218	1.802925017
219	1.802543776
220	1.802239611
221	1.801620459
222	1.801260866
223	1.800886102
224	1.800591744
225	1.800375444
226	1.800129926
227	1.799804864
228	1.799351265
229	1.798829507
230	1.798409548
231	1.798130178
232	1.797743312
233	1.797413265
234	1.796977863
235	1.796576504
236	1.796248745
237	1.79567854
238	1.795186571
239	1.794898511
240	1.794640687
241	1.794294174
242	1.794017105
243	1.79354567
244	1.793212351
245	1.792821806
246	1.792525282
247	1.792169354
248	1.791811959
249	1.791476922
250	1.791105679
251	1.790869155
252	1.790597364
253	1.790287629
254	1.789895523
255	1.789510424
256	1.789059337
257	1.78866361
258	1.78835794
259	1.787764062
260	1.787439669
261	1.787184012
262	1.786948668
263	1.786391666
264	1.78587269
265	1.785717025
266	1.785129341
267	1.784890855
268	1.784521783
269	1.784262757
270	1.783891245
271	1.783592757
272	1.783378944
273	1.783019917
274	1.782557402
275	1.782445086
276	1.781965752
277	1.781663409
278	1.781355609
279	1.781101734
280	1.780519853
281	1.780064101
282	1.779978875
283	1.779592058
284	1.77928396
285	1.778735997
286	1.778570228
287	1.778048279
288	1.777625286
289	1.777217014
290	1.776921728
291	1.776538831
292	1.776207773
293	1.77586235
294	1.775625647
295	1.775139571
296	1.774920891
297	1.774676784
298	1.774553195
299	1.774375265
300	1.774029288
301	1.773754206
302	1.773571352
303	1.773241348
304	1.772886656
305	1.772863906
306	1.772525023
307	1.771987947
308	1.771957385
309	1.771598654
310	1.771206043
311	1.770971365
312	1.770702803
313	1.770675218
314	1.770283879
315	1.769843231
316	1.769469358
317	1.769166529
318	1.76873227
319	1.76817654
320	1.767819712
321	1.767622653
322	1.767293627
323	1.766874189
324	1.766636898
325	1.766349155
326	1.766024812
327	1.765679745
328	1.765415071
329	1.765178582
330	1.764771659
331	1.764369655
332	1.76416569
333	1.763929785
334	1.763490806
335	1.763033917
336	1.762729277
337	1.762611633
338	1.762291763
339	1.762071135
340	1.762056877
341	1.761842053
342	1.76149971
343	1.761125269
344	1.760806208
345	1.760505668
346	1.760252575
347	1.76007609
348	1.759680375
349	1.75942573
350	1.759326679
351	1.759139438
352	1.758781402
353	1.758509991
354	1.758304727
355	1.758051428
356	1.757489457
357	1.757154964
358	1.756962228
359	1.756781255
360	1.756603967
361	1.756575854
362	1.756126219
363	1.755757333
364	1.75553942
