iter	RMSE
0	3.016203313
1	2.875362921
2	2.752913474
3	2.651234265
4	2.562980343
5	2.484461954
6	2.419342965
7	2.36002816
8	2.308910826
9	2.26363073
10	2.225357154
11	2.191806467
12	2.164277977
13	2.139926992
14	2.117256593
15	2.096707275
16	2.078682377
17	2.062833746
18	2.049565922
19	2.037640876
20	2.026744461
21	2.017187286
22	2.008971073
23	2.001734939
24	1.995142398
25	1.989393594
26	1.98273398
27	1.976706391
28	1.971543307
29	1.966448364
30	1.962770772
31	1.958439078
32	1.955319428
33	1.952091199
34	1.948024989
35	1.944540258
36	1.94220779
37	1.939124199
38	1.935914606
39	1.932692443
40	1.930791136
41	1.929070179
42	1.92643455
43	1.924174657
44	1.922485791
45	1.920376957
46	1.918256562
47	1.916333751
48	1.914528204
49	1.913035366
50	1.911420429
51	1.909746088
52	1.908635272
53	1.907857866
54	1.906091222
55	1.904843446
56	1.903621403
57	1.902067923
58	1.900972624
59	1.899783448
60	1.898042799
61	1.896874468
62	1.895704926
63	1.894851417
64	1.893792427
65	1.892900476
66	1.891254409
67	1.889868681
68	1.88826649
69	1.887905813
70	1.886820129
71	1.885758177
72	1.884709306
73	1.884052947
74	1.883422948
75	1.882563528
76	1.881808409
77	1.880937608
78	1.880031959
79	1.879643179
80	1.878769779
81	1.877767398
82	1.877199713
83	1.876838567
84	1.875953764
85	1.875191897
86	1.874721835
87	1.873870993
88	1.873175667
89	1.872773356
90	1.872190351
91	1.871959815
92	1.871079558
93	1.87057433
94	1.869673778
95	1.86946281
96	1.868898506
97	1.868500085
98	1.867892117
99	1.867456399
100	1.86696785
101	1.866167522
102	1.865512271
103	1.864866797
104	1.864503543
105	1.863924442
106	1.863545779
107	1.863116399
108	1.862647999
109	1.862260667
110	1.861477048
111	1.860686515
112	1.859963151
113	1.859588162
114	1.859132826
115	1.858674786
116	1.858436953
117	1.857755305
118	1.857310023
119	1.856440801
120	1.856233149
121	1.855504249
122	1.854893602
123	1.854444379
124	1.853735727
125	1.853048582
126	1.852541092
127	1.852097799
128	1.851935815
129	1.851575498
130	1.850600842
131	1.849696141
132	1.848742366
133	1.848238725
134	1.847932797
135	1.847277188
136	1.846700287
137	1.846109502
138	1.845466763
139	1.844718444
140	1.844199768
141	1.84384514
142	1.843131623
143	1.842405781
144	1.841916336
145	1.841480502
146	1.841221224
147	1.840981455
148	1.840380058
149	1.839846465
150	1.839267638
151	1.838729965
152	1.838220005
153	1.837862344
154	1.837466194
155	1.837098122
156	1.836648632
157	1.836081324
158	1.835505169
159	1.835017118
160	1.834552345
161	1.833838439
162	1.833405747
163	1.832961756
164	1.832777788
165	1.832356474
166	1.832090961
167	1.831424535
168	1.830762281
169	1.830310834
170	1.829985773
171	1.829787378
172	1.829265471
173	1.828908945
174	1.828420351
175	1.828035712
176	1.827435774
177	1.826998938
178	1.826546914
179	1.826269207
180	1.826053505
181	1.825836242
182	1.82563689
183	1.825296051
184	1.824546462
185	1.823998698
186	1.823666373
187	1.823371671
188	1.823186617
189	1.822861529
190	1.822393007
191	1.821853545
192	1.821314115
193	1.820881791
194	1.820714834
195	1.820408298
196	1.820100976
197	1.819838202
198	1.819588833
199	1.819295378
200	1.818745887
201	1.818526659
202	1.818245547
203	1.817823735
204	1.817543967
205	1.817039246
206	1.816514503
207	1.815973043
208	1.815617035
209	1.8152301
210	1.815092688
211	1.814725105
212	1.814482508
213	1.814147524
214	1.813931072
215	1.813651162
216	1.813263347
217	1.812913302
218	1.812742356
219	1.812309426
220	1.812018268
221	1.811548801
222	1.81112494
223	1.810955386
224	1.810539621
225	1.810241594
226	1.809903202
227	1.809574635
228	1.809372683
229	1.80908052
230	1.808897688
231	1.808381262
232	1.80820807
233	1.807878756
234	1.807542222
235	1.80736198
236	1.80714911
237	1.806867765
238	1.806557689
239	1.806226897
240	1.805905357
241	1.805466998
242	1.805211734
243	1.804867432
244	1.804596038
245	1.804363388
246	1.803898857
247	1.803700852
248	1.803430071
249	1.803211242
250	1.802936756
251	1.802708148
252	1.802459593
253	1.802192278
254	1.801738278
255	1.801331939
256	1.801030957
257	1.800885776
258	1.800521462
259	1.800085399
260	1.7998335
261	1.799470251
262	1.798908394
263	1.79869178
264	1.79843782
265	1.798217104
266	1.797728984
267	1.797420104
268	1.796922924
269	1.796699787
270	1.796435963
271	1.795950397
272	1.795701901
273	1.795350096
274	1.795012452
275	1.794803574
276	1.794541964
277	1.794230919
278	1.794086355
279	1.793732557
280	1.793676772
281	1.793569711
282	1.793328928
283	1.792985119
284	1.792641584
285	1.792428253
286	1.792256595
287	1.7921081
288	1.792007781
289	1.791600703
290	1.791443779
291	1.791252686
292	1.791078624
293	1.790783711
294	1.790712916
295	1.790605015
296	1.790353339
297	1.790139976
298	1.789797785
299	1.789643938
300	1.789489917
301	1.789184209
