iter	RMSE
0	3.010281491
1	2.857116381
2	2.728212463
3	2.614310816
4	2.52182604
5	2.443985849
6	2.376001255
7	2.318206633
8	2.264639008
9	2.222022715
10	2.18248293
11	2.149550677
12	2.12302621
13	2.098306068
14	2.077353842
15	2.060902058
16	2.044200685
17	2.032981632
18	2.020805875
19	2.00995775
20	2.000673077
21	1.992027063
22	1.983571149
23	1.977419172
24	1.971040161
25	1.965113679
26	1.959529837
27	1.954562608
28	1.950226503
29	1.945800962
30	1.941524934
31	1.937648357
32	1.934744376
33	1.932233012
34	1.929340614
35	1.926881153
36	1.924496556
37	1.921791512
38	1.919692401
39	1.918398408
40	1.91623762
41	1.91491874
42	1.913228255
43	1.911233365
44	1.909566181
45	1.907717147
46	1.906745347
47	1.904494517
48	1.903426756
49	1.902214639
50	1.90094867
51	1.899938635
52	1.898175027
53	1.897154691
54	1.896139696
55	1.895173438
56	1.894211897
57	1.89226731
58	1.890774255
59	1.890280107
60	1.889231289
61	1.888346274
62	1.886869567
63	1.885199297
64	1.883960863
65	1.882769711
66	1.881923484
67	1.880959764
68	1.87997772
69	1.879227534
70	1.878554475
71	1.877245666
72	1.876290672
73	1.875733164
74	1.875384511
75	1.874674784
76	1.873889776
77	1.872865003
78	1.871813786
79	1.871065611
80	1.870047765
81	1.868724687
82	1.8679864
83	1.86729342
84	1.866894028
85	1.86622606
86	1.865402908
87	1.864590413
88	1.863815927
89	1.863137746
90	1.862417995
91	1.861612312
92	1.860709051
93	1.860010583
94	1.85928064
95	1.858704649
96	1.857832378
97	1.857348152
98	1.857132024
99	1.85648621
100	1.855911597
101	1.854940923
102	1.854172617
103	1.85382664
104	1.853129378
105	1.852359781
106	1.851190906
107	1.850308572
108	1.849733933
109	1.849334287
110	1.848686752
111	1.848255451
112	1.847747622
113	1.847252644
114	1.846968232
115	1.846196071
116	1.845813606
117	1.845176254
118	1.844220231
119	1.844011073
120	1.843530862
121	1.843038851
122	1.84292062
123	1.842767434
124	1.842733607
125	1.842560157
126	1.842203198
127	1.84218878
128	1.841631029
129	1.840571157
130	1.839804482
131	1.839610611
132	1.839558719
133	1.83942993
134	1.838672667
135	1.838593415
136	1.838044608
137	1.837169429
138	1.836388851
139	1.836261097
140	1.835488102
141	1.835237905
142	1.835134842
143	1.834605188
144	1.833689772
145	1.832967006
146	1.832652353
147	1.831981729
148	1.831197691
149	1.830286675
150	1.830208529
151	1.829608809
152	1.829474472
153	1.828913631
154	1.828345568
155	1.828036363
156	1.82729855
157	1.826788356
158	1.826759175
159	1.825944634
160	1.825195319
161	1.824822694
162	1.824808588
163	1.824218888
164	1.82354881
165	1.822739746
166	1.82217855
167	1.821996279
168	1.821459374
169	1.821047061
170	1.820482468
171	1.81994179
172	1.819490054
173	1.818913532
174	1.818139848
175	1.817411926
176	1.816813042
177	1.816331048
178	1.81629252
179	1.815575898
180	1.814959657
181	1.814754152
182	1.814110773
183	1.813399568
184	1.812991043
185	1.812523119
186	1.812039315
187	1.811748914
188	1.811738752
189	1.811219763
190	1.810500898
191	1.810149537
192	1.809546411
193	1.809286408
194	1.808897828
195	1.808525917
196	1.807964969
197	1.807870379
198	1.807595362
199	1.80709067
200	1.806325853
201	1.806045621
202	1.805542595
203	1.805336168
204	1.804906373
205	1.804853423
206	1.804422346
207	1.803787977
208	1.803375435
209	1.80301231
210	1.80251782
211	1.802193845
212	1.801842456
213	1.801588425
214	1.801006356
215	1.800533513
216	1.799918674
217	1.799680961
218	1.799335241
219	1.798932718
220	1.798380797
221	1.798046541
222	1.797404492
223	1.797032256
224	1.796282303
225	1.795747615
226	1.795190208
227	1.794738489
228	1.794545729
229	1.794120736
230	1.79358953
231	1.79318531
232	1.792527705
233	1.79198736
234	1.791643069
235	1.791166197
236	1.790678455
237	1.79028505
238	1.78993222
239	1.789406584
240	1.788828885
241	1.78850034
242	1.788061833
243	1.787691694
244	1.787143491
245	1.786880819
246	1.786532432
247	1.786081547
248	1.785683373
249	1.785478444
250	1.785305428
251	1.784899326
252	1.784542431
253	1.784071467
254	1.783727047
255	1.783457082
256	1.783211669
257	1.782862866
258	1.782392617
259	1.781961465
260	1.781560767
261	1.781449703
262	1.781039532
263	1.780826745
264	1.780431372
265	1.7802262
266	1.779982291
267	1.779488633
268	1.779023087
269	1.778945092
270	1.778770178
271	1.778317873
272	1.778079742
273	1.777664265
274	1.777655088
275	1.777375892
276	1.776868144
277	1.776696153
278	1.776630054
279	1.776220828
280	1.775809413
281	1.775287207
282	1.775249112
283	1.775076243
284	1.774631599
285	1.774339443
286	1.774165389
287	1.773728541
288	1.773289895
289	1.772913062
290	1.772627261
291	1.772248445
292	1.771647473
293	1.771455975
294	1.771035068
295	1.770649915
296	1.770334748
297	1.770143236
298	1.769567695
299	1.7693003
300	1.768738116
301	1.768493352
302	1.767975051
303	1.767442112
304	1.767024035
305	1.766726373
306	1.766313813
307	1.766188482
308	1.765788291
309	1.765487551
310	1.765454504
311	1.765073234
312	1.764692175
313	1.764333154
314	1.764216463
315	1.763788689
316	1.763491931
317	1.763114804
318	1.762903671
319	1.762741992
320	1.762300725
321	1.761946042
322	1.76160741
323	1.761268576
324	1.761049523
325	1.760869999
326	1.760531405
327	1.760328286
328	1.759991924
329	1.759950506
330	1.759629326
331	1.759397239
332	1.759268955
333	1.75894476
334	1.758537942
335	1.758107398
336	1.75782327
337	1.75782061
338	1.757481828
339	1.757269623
340	1.756942329
341	1.75664866
342	1.756407696
343	1.75607348
344	1.755769812
345	1.755744971
346	1.755436498
347	1.755134712
348	1.754840483
349	1.754405944
350	1.754163601
351	1.753666145
352	1.75312875
353	1.75300679
354	1.752681886
355	1.752561887
356	1.752223578
357	1.752070597
358	1.751920696
359	1.751819591
360	1.751713503
361	1.751664492
362	1.751251547
363	1.750876926
364	1.750596546
365	1.750311639
366	1.750260902
367	1.749879373
368	1.749640112
369	1.749536792
370	1.749339769
371	1.74892859
372	1.748707364
373	1.748441663
374	1.748431422
375	1.74814565
376	1.747875249
377	1.747530105
378	1.747375582
379	1.747127058
380	1.746570449
381	1.746258298
382	1.745982433
383	1.745624874
384	1.745361628
385	1.74519995
386	1.745184499
387	1.745009264
388	1.744896678
389	1.744637994
390	1.744168247
391	1.74394462
392	1.743794068
393	1.743460968
394	1.743268644
395	1.743089407
396	1.742876542
397	1.742768505
398	1.742403943
399	1.74197692
400	1.741543674
401	1.741472237
402	1.741341066
403	1.741180621
404	1.740843291
405	1.740620269
406	1.740266396
407	1.740064348
408	1.739813188
409	1.739626408
410	1.739244659
411	1.739122223
412	1.738969222
413	1.738847908
414	1.738667161
415	1.73831188
416	1.738085994
417	1.737851525
418	1.737701049
419	1.737661035
420	1.737415717
421	1.737363709
422	1.737096308
423	1.73703306
424	1.736715865
425	1.736690894
426	1.736232856
427	1.735830694
428	1.735415445
429	1.735144419
430	1.734841465
431	1.734498894
432	1.734349931
433	1.734233569
434	1.733986146
435	1.733970233
436	1.733521367
437	1.733235174
438	1.733002151
439	1.732759131
440	1.732678762
441	1.732507936
442	1.7321415
443	1.731758876
444	1.731445013
445	1.73114978
446	1.730840078
447	1.730542076
448	1.73035105
449	1.729930075
450	1.729589472
451	1.729427993
452	1.729091811
453	1.728992556
454	1.728771484
455	1.728765786
456	1.728669581
457	1.728605963
458	1.728317637
459	1.728067707
460	1.728048322
461	1.727739855
462	1.727682412
463	1.727616364
464	1.727257199
465	1.727256354
466	1.726983294
467	1.726646127
468	1.726485011
469	1.726203868
470	1.726015653
471	1.725786305
472	1.725662679
473	1.725383883
474	1.725180958
475	1.72489611
476	1.72447099
477	1.72429272
478	1.72399161
479	1.723773663
480	1.723634857
481	1.723613945
482	1.723367052
483	1.723205876
484	1.723171757
485	1.722854317
486	1.722442083
487	1.722297836
488	1.721910511
489	1.721594877
490	1.721304748
491	1.721001022
492	1.720820196
493	1.720659984
494	1.720491016
495	1.720170802
496	1.720090747
497	1.720080268
498	1.719727907
499	1.719485237
500	1.719246401
501	1.719243614
502	1.719058197
503	1.719046531
504	1.718929148
505	1.718738305
506	1.718446354
507	1.718104514
508	1.717850246
509	1.717672966
510	1.71749428
511	1.717301317
512	1.716956006
513	1.716784103
514	1.716429222
515	1.716269603
516	1.715963481
517	1.715706144
518	1.715690867
519	1.715337105
520	1.715200619
521	1.7147803
522	1.714766203
523	1.714332507
524	1.714091047
525	1.714016894
526	1.71379174
527	1.713545747
528	1.71352661
529	1.713253169
530	1.713070115
531	1.712935466
532	1.712837294
533	1.712564663
534	1.712423944
535	1.71239005
536	1.712201772
537	1.711902797
538	1.711430147
539	1.711324526
540	1.711145451
541	1.710910341
542	1.710791992
543	1.710514113
544	1.709978123
545	1.709790287
546	1.709582057
547	1.7094335
548	1.709143074
549	1.709051316
550	1.709037977
551	1.70887999
552	1.708705215
553	1.708311203
554	1.708222238
555	1.707919383
556	1.707843448
557	1.707682394
558	1.707454448
559	1.707221224
560	1.7070287
561	1.706771622
562	1.706523131
563	1.70614647
564	1.70591147
565	1.705787775
566	1.70557175
567	1.705206186
568	1.704962353
569	1.704768192
570	1.7045453
571	1.704346885
572	1.704248882
573	1.704189804
574	1.704058213
575	1.704007417
576	1.703749426
577	1.703623225
578	1.703330962
579	1.702967925
580	1.702716778
581	1.702472138
582	1.702157779
583	1.701884684
584	1.701727584
585	1.701512906
586	1.701499774
587	1.701307549
588	1.701100437
589	1.70101119
590	1.70087384
591	1.70071631
592	1.700401131
593	1.700147145
594	1.69999957
595	1.699789588
596	1.699566768
597	1.69944694
598	1.699230318
599	1.698980261
600	1.698856174
601	1.698556609
602	1.698232129
603	1.698071642
604	1.698062351
605	1.697824427
606	1.697531874
607	1.697392054
608	1.697325607
609	1.697078121
610	1.696878951
611	1.696863686
612	1.696582498
613	1.696372944
614	1.69622078
615	1.695852091
616	1.695600079
617	1.695381159
618	1.695090006
619	1.695020296
620	1.6948534
621	1.694552757
622	1.6944389
623	1.694087611
624	1.69394674
625	1.693783507
626	1.693662409
627	1.693573601
628	1.693362126
629	1.693261131
630	1.693027268
631	1.692807651
632	1.692598567
633	1.692446205
634	1.692231997
635	1.692137502
636	1.691993159
