iter	RMSE
0	3.150806654
1	3.134047049
2	3.117543919
3	3.101234796
4	3.085153098
5	3.069441241
6	3.053904254
7	3.038652963
8	3.023529567
9	3.008719887
10	2.993996733
11	2.97928962
12	2.965119563
13	2.951078631
14	2.937054782
15	2.923173994
16	2.909621699
17	2.896199745
18	2.883059138
19	2.870049683
20	2.857201192
21	2.844320037
22	2.832100301
23	2.819817303
24	2.807589188
25	2.795752928
26	2.783909435
27	2.77220284
28	2.760662812
29	2.749274875
30	2.737960402
31	2.726770629
32	2.715827553
33	2.705148192
34	2.694495161
35	2.684047288
36	2.673661871
37	2.663515459
38	2.653474794
39	2.643526546
40	2.633828891
41	2.624271593
42	2.614746251
43	2.605500649
44	2.596343568
45	2.587401145
46	2.578656032
47	2.569940589
48	2.561507861
49	2.552971826
50	2.544437747
51	2.536161495
52	2.52814375
53	2.520016432
54	2.512043159
55	2.504136575
56	2.496268202
57	2.488511657
58	2.481002627
59	2.473562322
60	2.466454648
61	2.459509023
62	2.452563414
63	2.445641592
64	2.438641942
65	2.431843482
66	2.425286605
67	2.418614179
68	2.412167071
69	2.405749991
70	2.399391928
71	2.393165406
72	2.386903032
73	2.38089486
74	2.374837569
75	2.368985244
76	2.363175861
77	2.357308064
78	2.351753395
79	2.346280487
80	2.340865289
81	2.335425195
82	2.330146309
83	2.324962345
84	2.319819147
85	2.314692935
86	2.309626807
87	2.304667545
88	2.299787243
89	2.294925437
90	2.29015399
91	2.285472067
92	2.280876871
93	2.276411238
94	2.27192707
95	2.267638919
96	2.263384764
97	2.259240358
98	2.255000727
99	2.25086507
100	2.246829027
101	2.242767379
102	2.238763832
103	2.234924953
104	2.231120871
105	2.227327768
106	2.223623245
107	2.220160091
108	2.21652872
109	2.212925898
110	2.209444974
111	2.205995853
112	2.202570746
113	2.199339568
114	2.195936273
115	2.192656784
116	2.189529559
117	2.186496555
118	2.183372691
119	2.180358464
120	2.177391539
121	2.174404027
122	2.171448592
123	2.1685574
124	2.165688738
125	2.162891668
126	2.160071817
127	2.15729133
128	2.154666058
129	2.151987448
130	2.149484744
131	2.146972697
132	2.144493662
133	2.142017278
134	2.139493355
135	2.137051751
136	2.134697365
137	2.132349505
138	2.130129276
139	2.127924789
140	2.125687191
141	2.123482037
142	2.12127401
143	2.119084141
144	2.117002669
145	2.114962825
146	2.112881839
147	2.110763908
148	2.108815803
149	2.106892438
150	2.104963336
151	2.103043241
152	2.101116467
153	2.099291188
154	2.097422627
155	2.09569475
156	2.093875921
157	2.092097899
158	2.090403802
159	2.088658678
160	2.086998615
161	2.085325536
162	2.083651823
163	2.082031899
164	2.080490875
165	2.07890688
166	2.077374209
167	2.07584361
168	2.074318651
169	2.072873381
170	2.07136241
171	2.069917218
172	2.06850055
173	2.067116994
174	2.065652017
175	2.064245311
176	2.062862841
177	2.061513142
178	2.060252951
179	2.058943057
180	2.057618681
181	2.056370599
182	2.055144173
183	2.053896146
184	2.052805765
185	2.051573966
186	2.05038624
187	2.049216699
188	2.048076318
189	2.046936265
190	2.045796299
191	2.044712923
192	2.043618968
193	2.042517433
194	2.04142568
195	2.040408317
196	2.039349016
197	2.038313938
198	2.037271443
199	2.036281522
