iter	RMSE
0	3.158131629
1	3.142465814
2	3.127071404
3	3.111982904
4	3.097050145
5	3.082046017
6	3.067528271
7	3.053187878
8	3.039039829
9	3.024965411
10	3.011015907
11	2.997272597
12	2.98373053
13	2.970703738
14	2.957686324
15	2.94475966
16	2.932193117
17	2.91953321
18	2.90712617
19	2.89516212
20	2.883478391
21	2.871676873
22	2.860085309
23	2.848629386
24	2.837485617
25	2.826333906
26	2.815200649
27	2.804480979
28	2.793705982
29	2.783267672
30	2.773013466
31	2.762782677
32	2.752682374
33	2.742745431
34	2.732930412
35	2.7232103
36	2.713788972
37	2.704503466
38	2.695171894
39	2.685856534
40	2.677001876
41	2.668143603
42	2.659566967
43	2.650897943
44	2.642371292
45	2.634013109
46	2.62589067
47	2.61792252
48	2.609873472
49	2.601989227
50	2.594252593
51	2.58657765
52	2.579195609
53	2.572042203
54	2.564630762
55	2.55724934
56	2.550014593
57	2.542877761
58	2.536277969
59	2.529461144
60	2.522713561
61	2.5160201
62	2.50959635
63	2.503513178
64	2.497058117
65	2.490715357
66	2.484689971
67	2.478602196
68	2.472405805
69	2.466465725
70	2.460647082
71	2.454678548
72	2.448935052
73	2.44336393
74	2.437870172
75	2.432373753
76	2.427113553
77	2.422014313
78	2.416719347
79	2.411552457
80	2.406295739
81	2.401223114
82	2.396147485
83	2.391240554
84	2.386433815
85	2.381705884
86	2.377252085
87	2.372596159
88	2.368140336
89	2.363630701
90	2.359408998
91	2.355009865
92	2.350694651
93	2.346470985
94	2.342277156
95	2.338085853
96	2.334215037
97	2.330170835
98	2.32606734
99	2.322091468
100	2.318270651
101	2.314544848
102	2.310819474
103	2.306915802
104	2.303164331
105	2.299566557
106	2.295885976
107	2.292441794
108	2.288948266
109	2.28539564
110	2.282010526
111	2.278646302
112	2.275307891
113	2.272213595
114	2.268921672
115	2.265696318
116	2.262500471
117	2.259470007
118	2.256365072
119	2.253284651
120	2.250278558
121	2.247321194
122	2.244367041
123	2.24152179
124	2.238618813
125	2.235757185
126	2.233046815
127	2.230403022
128	2.227765282
129	2.225002069
130	2.222329599
131	2.219803157
132	2.217179346
133	2.214604303
134	2.212248123
135	2.209715227
136	2.20734543
137	2.205023038
138	2.202544855
139	2.200329659
140	2.197997206
141	2.195685443
142	2.193367213
143	2.19119812
144	2.188945741
145	2.186872402
146	2.184681272
147	2.182618103
148	2.1805857
149	2.178581577
150	2.176537581
151	2.174541522
152	2.172634108
153	2.170680534
154	2.168857479
155	2.166957196
156	2.165055744
157	2.163265412
158	2.161447471
159	2.159561528
160	2.15771859
161	2.155898071
162	2.154099227
163	2.152522892
164	2.150772236
165	2.149091765
166	2.147347446
167	2.145725066
168	2.144123676
169	2.142597141
170	2.141116028
171	2.139669751
172	2.138131065
173	2.136565748
174	2.13498414
175	2.133528454
176	2.131998883
177	2.130478331
178	2.128996784
179	2.127612476
180	2.126323061
181	2.124955573
182	2.123535845
183	2.12212563
184	2.120776676
185	2.119431644
186	2.118136944
187	2.1167548
188	2.115418317
189	2.114114634
190	2.112789029
191	2.111530985
192	2.110283937
193	2.109046985
194	2.107777811
195	2.106593412
196	2.105464856
197	2.104317156
198	2.103186969
199	2.102028797
200	2.100818071
201	2.099647916
202	2.098633534
203	2.097528339
204	2.096462554
205	2.095510507
206	2.094361571
207	2.093304265
208	2.092181934
209	2.09118135
210	2.090090467
211	2.089120762
212	2.088097137
213	2.08709759
214	2.08612701
215	2.085130033
216	2.084185736
217	2.083343748
218	2.082508458
219	2.081569806
220	2.080631145
221	2.079643452
222	2.07884649
223	2.077964375
224	2.077069641
225	2.076190716
226	2.075343823
227	2.074416684
228	2.073521874
229	2.072639365
230	2.071771669
231	2.070939622
232	2.070122546
233	2.069353477
234	2.068489093
235	2.067755588
