iter	RMSE
0	3.009118361
1	2.870275468
2	2.751608131
3	2.658480777
4	2.570578473
5	2.489549621
6	2.424559308
7	2.366133722
8	2.316360963
9	2.269486572
10	2.230261576
11	2.196409868
12	2.168953067
13	2.141513085
14	2.119066864
15	2.098851459
16	2.081308582
17	2.065349381
18	2.05244648
19	2.04100648
20	2.030091247
21	2.020208764
22	2.011100906
23	2.002640369
24	1.994858025
25	1.987633947
26	1.982134743
27	1.976646373
28	1.971124707
29	1.966840657
30	1.962247495
31	1.956628043
32	1.952166011
33	1.94913294
34	1.945207387
35	1.942645509
36	1.939209628
37	1.93608154
38	1.933524086
39	1.930469686
40	1.927595444
41	1.926146003
42	1.92348672
43	1.921626968
44	1.920296961
45	1.918067206
46	1.915972525
47	1.914655567
48	1.913033782
49	1.911739988
50	1.910320965
51	1.909418054
52	1.90715225
53	1.905841222
54	1.903924841
55	1.902733881
56	1.901359204
57	1.899991305
58	1.898956547
59	1.897598555
60	1.896877099
61	1.895915196
62	1.894862051
63	1.89358226
64	1.892003985
65	1.890917231
66	1.890215981
67	1.889009747
68	1.88802796
69	1.887062166
70	1.885671863
71	1.884634766
72	1.883829166
73	1.882990033
74	1.882420938
75	1.88165247
76	1.880915609
77	1.880090882
78	1.878986271
79	1.878542092
80	1.877582219
81	1.877171979
82	1.87590115
83	1.874949673
84	1.874304387
85	1.873618505
86	1.873086308
87	1.872246687
88	1.871624411
89	1.870972204
90	1.870373689
91	1.869558066
92	1.868752733
93	1.868278389
94	1.867363672
95	1.866879538
96	1.866397964
97	1.865823574
98	1.865452392
99	1.864712358
100	1.863953716
101	1.863051505
102	1.862762178
103	1.862002288
104	1.861348453
105	1.861124118
106	1.86039181
107	1.85991638
108	1.859594051
109	1.858942311
110	1.858523785
111	1.857876406
112	1.857479946
113	1.857011644
114	1.856525495
115	1.856374603
116	1.856020949
117	1.855651436
118	1.855178923
119	1.854579569
120	1.854201069
121	1.853780797
122	1.853034645
123	1.852413293
124	1.852053711
125	1.851630411
126	1.850830467
127	1.850423865
128	1.850038876
129	1.84958411
130	1.849285846
131	1.848930312
132	1.848310493
133	1.847723139
134	1.84744167
135	1.846621205
136	1.846317864
137	1.84577901
138	1.845419582
139	1.844543032
140	1.843783327
141	1.843065401
142	1.842422615
143	1.842001374
144	1.841683802
145	1.841443807
146	1.840876889
147	1.840017981
148	1.839679578
149	1.839379657
150	1.838743975
151	1.838525528
152	1.838099407
153	1.837423173
154	1.837237923
155	1.836827767
156	1.836290131
157	1.83575221
158	1.834982132
159	1.834624285
160	1.833975877
161	1.833448028
162	1.832830235
163	1.832337902
164	1.831884945
165	1.831590865
166	1.831022862
167	1.830669866
168	1.830306767
169	1.82994954
170	1.829391278
171	1.828918768
172	1.828677355
173	1.828420065
174	1.827955976
175	1.827459652
176	1.82694953
177	1.826615068
178	1.82620627
179	1.8259047
180	1.825500208
181	1.825195995
182	1.825008711
183	1.824606402
184	1.824355292
185	1.82403124
186	1.823709765
187	1.823350585
188	1.823036156
189	1.822550111
190	1.822095709
191	1.821966973
192	1.821737694
193	1.821240662
194	1.820647164
195	1.820222535
196	1.819631199
197	1.819327144
198	1.818907025
199	1.818439634
200	1.817834115
201	1.817536799
202	1.817319724
203	1.817183115
204	1.816827835
205	1.816522389
206	1.816246698
207	1.815824235
208	1.815534332
209	1.815101079
210	1.814782741
211	1.814393151
212	1.814242363
213	1.814095741
214	1.813610162
215	1.813296957
216	1.812872457
217	1.812689986
218	1.812555667
219	1.812237224
220	1.811833773
221	1.81134438
222	1.81104691
223	1.810554549
224	1.81007239
225	1.809962663
226	1.809579023
227	1.809311136
228	1.808985383
229	1.808666104
230	1.808443143
231	1.808129721
232	1.807833847
233	1.807600421
234	1.807379169
235	1.80696966
236	1.806714209
237	1.806540773
238	1.806421743
239	1.806224107
240	1.805869746
241	1.805640674
242	1.805438847
243	1.805102165
244	1.804917506
245	1.804675397
246	1.804383224
247	1.804273227
248	1.803812561
249	1.803428768
250	1.80323567
251	1.802933062
252	1.802515554
253	1.802031259
254	1.801578225
255	1.801359957
256	1.801134727
257	1.80087483
258	1.800795016
259	1.800710179
260	1.800426844
261	1.800369105
262	1.800183894
263	1.799879705
264	1.799543394
265	1.799229983
266	1.799160329
267	1.798773085
268	1.798465506
269	1.798348689
270	1.798029231
271	1.797679738
272	1.797573355
273	1.797224152
274	1.796850169
275	1.796461332
276	1.796239619
277	1.796058617
278	1.795740949
279	1.795390381
280	1.795096548
281	1.794685982
282	1.794576651
283	1.794302769
284	1.794166523
285	1.793849772
286	1.793671992
287	1.793328761
288	1.793103299
289	1.792696565
290	1.792608357
291	1.792317831
292	1.792069757
293	1.791952127
294	1.791782035
295	1.791496554
296	1.791080132
297	1.790751054
298	1.790436974
299	1.790325537
300	1.790085372
301	1.789674319
302	1.789456976
303	1.789147181
304	1.788892802
305	1.788460251
306	1.788124131
307	1.787819821
308	1.787771583
309	1.787708488
310	1.787411581
311	1.787351518
312	1.787137395
313	1.786901677
314	1.786745057
315	1.786508865
316	1.786260737
317	1.786003151
318	1.785776921
319	1.785639349
320	1.785486228
321	1.785213639
322	1.784893956
323	1.78476569
324	1.784546816
325	1.784240558
326	1.7840951
327	1.783804773
328	1.783602884
329	1.783456518
330	1.783193481
331	1.782872195
332	1.782551827
333	1.782261984
334	1.782134004
335	1.781968801
336	1.781510532
337	1.781334567
338	1.781077186
339	1.780762135
340	1.780464896
341	1.780175091
342	1.779900133
343	1.77975427
344	1.779412439
345	1.779124149
346	1.778923279
347	1.778715032
348	1.778496509
349	1.778437992
350	1.77833303
351	1.777981361
352	1.777951481
353	1.777918639
354	1.777629791
355	1.777332829
356	1.777138029
357	1.776888877
358	1.776632232
359	1.776423761
360	1.776294383
361	1.776194663
362	1.776181485
363	1.775957062
364	1.775785792
365	1.775444896
366	1.775311304
367	1.775147493
368	1.774837032
369	1.774502125
370	1.774290601
371	1.774222593
372	1.774000014
373	1.773734497
374	1.773553749
375	1.773150262
376	1.772965186
377	1.772727426
378	1.772540921
379	1.772458545
380	1.772171028
381	1.772047752
382	1.771924348
383	1.771673309
384	1.771379348
385	1.77119876
386	1.770998337
387	1.770750211
388	1.770525661
389	1.770161601
390	1.769820036
391	1.769646948
392	1.769340565
393	1.769193765
394	1.768919024
395	1.768566513
396	1.76842238
397	1.768223109
398	1.767909684
399	1.767617868
400	1.767434072
401	1.767296815
402	1.767031717
403	1.766744957
404	1.766548288
405	1.766198298
406	1.766045426
407	1.765748012
408	1.765527154
409	1.765350298
410	1.765098752
411	1.764910981
412	1.764882964
413	1.764827652
414	1.764553805
415	1.764295074
416	1.764113118
417	1.763975307
418	1.763735972
419	1.763612347
420	1.76337866
421	1.763210453
422	1.763067651
423	1.762849122
424	1.7626428
425	1.762415375
426	1.762213568
427	1.762068617
428	1.761820253
429	1.7617168
430	1.761602699
431	1.761474211
432	1.761188259
433	1.760949131
434	1.760766834
